"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.2272686606962,21.7592696022471,98.2091957538638,3.83356985472103,0.384461145874922,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.181417611671,144.741818434972,331.904727643344,5.38989977781099,0.211712147910145,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",63.3261397703654,26.0877312291143,153.719767464501,4.14829819446821,0.452474160495469,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.26596277154353,2.99187443629769,17.6458658682171,1.98320081013374,0.452712766346264,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",336.000788814276,240.319994207578,469.775852217692,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.3401226639204,23.1395987279093,96.8507380005684,3.85735819520881,0.365217330674567,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",214.335490545952,141.313348547636,325.091033364677,5.36754250027447,0.212535918404717,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",153.486308096128,87.0313582351713,270.68458140481,5.03361136497804,0.289465967873165,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.4623825503983,4.52822660394337,24.1731384501728,2.3477862099842,0.427281231645468,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",425.624303856398,313.94370923019,577.03353406077,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",55.3650176347921,30.0532564045604,101.995109496211,4.0139479436688,0.311728647653605,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",222.891559162935,147.918055016859,335.866011356233,5.40668537140623,0.209201259070848,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",178.074335330319,88.1160477469594,359.871665992067,5.18220107733081,0.35895884452886,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2911156654539,4.02657657117059,26.3020110925055,2.33128096626742,0.478766163455127,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",466.6220277935,331.868814587083,656.090922833557,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",55.5940887218452,26.0507177587137,118.641748355612,4.01807687765196,0.386757901009309,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",233.163065102092,152.672353697988,356.089453073774,5.4517380590083,0.216046782644604,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",167.29057897507,91.1377796918442,307.075045150772,5.11973229424383,0.309883178980375,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.99844726865265,4.51967955867771,22.118591923644,2.30242980780319,0.405103724779071,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",466.04618006766,339.22783499871,640.274822838414,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",34.1557894398421,14.7274617067905,79.2137827607408,3.53093210136545,0.429200849457759,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",210.135129856621,120.207032739549,367.339346072478,5.34775079928359,0.284972211046329,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",108.72690861677,44.7409471509337,264.221957963459,4.68883931286418,0.453044134441027,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",5.93824041035537,2.24545710443538,15.7040181714111,1.78141286227771,0.496184501086084,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",358.956068323588,233.22947981265,552.457858628469,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",12.4952120081967,5.35854450346776,29.1367036382257,2.52534553158568,0.431973826007802,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",165.759766210652,97.7792184235857,281.003474329083,5.11053954866141,0.269304685657377,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",157.807984219624,73.7972400009791,337.456521180611,5.06137900421432,0.387791652123805,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.4319959658332,2.8548485050961,14.491337116714,1.86128490467392,0.41442910808286,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",342.494958404305,221.719860563593,529.058588771403,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.046702614657,5.16677573099039,23.6181411793692,2.40213197751846,0.387702600279435,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",151.948601660489,90.5489214324903,254.982358500997,5.02354231669123,0.264113038713022,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",135.305009569015,61.74180765352,296.516190734296,4.90753156013074,0.400298306086876,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",12.0771428974699,3.99819014228802,36.4808514290517,2.49131464942245,0.564027126948915,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",310.377456741631,202.165844166596,476.510589860165,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.42202952195865,3.59361305329861,15.3290077166937,2.00445254025898,0.370054974505037,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",117.485286294803,73.3445374437599,188.191145200906,4.76631310272021,0.240384556603321,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",129.124532930326,56.6248044099655,294.449493966651,4.86077731024314,0.420584351078269,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.28093808869809,2.30163545926397,12.1167350739289,1.66410375025106,0.423724016008179,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",259.312786835786,163.138773468503,412.183566094571,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.2998999068166,2.3076418440311,12.1721397516382,1.66768793487344,0.424222988308413,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",84.5597808154576,55.3645355028999,129.150483547066,4.43745874949923,0.216085355368556,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",122.296735005517,48.826941519541,306.316368126886,4.80645034573429,0.468461722837455,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.72975198919053,0.546382247158185,5.47609656000107,0.54797803938342,0.587977386465566,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",213.886167716982,123.215126224732,371.279843168105,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",2.68075807759819,1.07398980836898,6.69137063928167,0.986099619299511,0.466702000591546,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",68.9055181082788,38.1745064510398,124.375423998207,4.23273626346695,0.301315914830644,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",64.4487748598495,20.4714084897995,202.899794755463,4.1658707200478,0.58513397402935,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.360321273248825,0.0703136437452496,1.84646127039073,-1.02075921981585,0.833704197214727,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",136.395372318975,73.4555848798844,253.264576416523,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Eelpouts",2024,"299","Western Aleutians","Western Aleutians",2.01721927279586,0.799074968360311,5.09235523030955,0.701719965406331,0.47246810788005,1.52986850613831,0.594462884453323,0.425181788010522,0.550099709002251,0.520485197912546,4.49676120562247,1.52986850613831,0.827099384338272,2.43931855113159,3.34876859612486,0.620418461145035,0,0.594462884453323
"misc_species","Eelpouts",2024,"3499","Central Aleutians","Central Aleutians",78.6656963057534,44.0003038816327,140.642023562302,4.36520718118507,0.29643944759845,110.826466217688,0.447302716142397,4.70796561057012,0.427069066792485,47.9867830922023,255.956011693901,110.826466217688,2457.48028259086,160.399445577324,209.97242493696,61.2534868580528,11.6805074984172,0.447302716142397
"misc_species","Eelpouts",2024,"5699","Eastern Aleutians","Eastern Aleutians",103.950475360701,47.0674054568759,229.579285767433,4.64391458726809,0.404259394853293,144.87756433601,0.487097623559935,4.97588900183811,0.461413661356699,58.6469073793426,357.896257208748,144.87756433601,4980.05677128067,215.447081631232,286.016598926455,74.308047040788,3.73852974556576,0.487097623559935
"misc_species","Eelpouts",2024,"799","Southern Bering Sea","Southern Bering Sea",0.360321273248825,0.0371308976609234,3.49658715879334,-1.02075921981585,1.15948386451605,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2024,"99904","All","AI Region: All Strata",184.993712212499,111.165675413091,307.852882024867,NA,NA,NA,NA,NA,NA,NA,NA,257.233899059837,7438.36415325586,343.479850577899,429.72580209596,170.987947541775,84.7419960237133,0.335282215265102
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",62.4164239357564,38.3155928572215,101.67688104019,4.13382844484192,0.248969629619478,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",49.8233809727493,34.1739832425933,72.6391557558258,3.90848437129593,0.192360545193325,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",34.2891499349423,21.5620557673977,54.5284650009441,3.53482897570216,0.236684901801078,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",10.0991790178907,6.00064562187478,16.9970738587855,2.31245413518602,0.265610527646095,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",156.628133861339,121.706274743746,201.570316473318,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
"misc_species","Poachers",1997,"299","Western Aleutians","Western Aleutians",56.6852754974236,34.8718733161147,92.1436146859924,4.03751448560459,0.247878995396158,65.9186844474769,0.309168924791345,4.18842192859803,0.302140454498214,36.4607930230472,119.17658939945,65.9186844474769,415.344758455191,86.2986932417634,106.67870203605,45.5386756531905,25.1586668589041,0.309168924791345
"misc_species","Poachers",1997,"3499","Central Aleutians","Central Aleutians",42.1674870996429,29.4380162077691,60.4013856011562,3.74164947621871,0.183351618555256,44.0081517140787,0.296726479927897,3.78437488298766,0.290489211459687,24.903951623776,77.7674742766675,44.0081517140787,170.521391287717,57.0665356603302,70.1249196065816,30.9497677678273,17.8913838215759,0.296726479927897
"misc_species","Poachers",1997,"5699","Eastern Aleutians","Eastern Aleutians",44.6891838343621,26.0534414654036,76.6548693551056,3.79973149995385,0.275301808982245,49.1484239405598,0.379036128573621,3.89484477976286,0.366389109045233,23.9683766450197,100.781442632366,49.1484239405598,347.040696740691,67.7774522764847,86.4064806124095,30.519395604635,11.8903672687101,0.379036128573621
"misc_species","Poachers",1997,"799","Southern Bering Sea","Southern Bering Sea",12.7038433957897,5.70257361087535,28.3008423980654,2.54190457727119,0.408674342982401,9.73225965085802,0.510476996108348,2.27544610467819,0.48122478939406,3.78960900550457,24.9938391465027,9.73225965085802,24.6819646691249,14.7003543227745,19.668448994691,4.76416497894154,0,0.510476996108348
"misc_species","Poachers",1997,"99904","All","AI Region: All Strata",156.245789827218,120.258522494704,203.002218323499,NA,NA,NA,NA,NA,NA,NA,NA,168.807519752974,957.588811152724,199.752451666822,230.697383580671,137.862587839125,106.917655925276,0.18331488999502
"misc_species","Poachers",2000,"299","Western Aleutians","Western Aleutians",33.3811198751327,20.9255900222121,53.2505493481988,3.50799046695591,0.238278691681219,26.0368698286018,0.263778538956599,3.25951360384012,0.259355399149434,15.6612007256128,43.286501613051,26.0368698286018,47.1689773391902,32.9048373109935,39.7728047933852,19.1689023462101,12.3009348638183,0.263778538956599
"misc_species","Poachers",2000,"3499","Central Aleutians","Central Aleutians",34.4683254978794,24.5660144453647,48.3621576169813,3.54004080081324,0.172797481150314,26.5563567699753,0.255919639389412,3.27926914539445,0.251871693986508,16.209697859896,43.5072936577695,26.5563567699753,46.1896019137434,33.3526500180439,40.1489432661126,19.7600635219067,12.963770273838,0.255919639389412
"misc_species","Poachers",2000,"5699","Eastern Aleutians","Eastern Aleutians",48.6916399344984,27.3063985644105,86.8249173877106,3.88550735076314,0.295100471717003,36.0579338826022,0.49641412903036,3.58512691947814,0.469341078811039,14.3713308450838,90.4700204801761,36.0579338826022,320.398108888521,53.9576017255685,71.8572695685348,18.1582660396359,0.258598196669666,0.49641412903036
"misc_species","Poachers",2000,"799","Southern Bering Sea","Southern Bering Sea",44.3202514088381,14.6696026787864,133.901696450385,3.79144171500503,0.564124757324908,98.9974316473194,0.739776579125663,4.5950939068417,0.660675178545513,27.117908812429,361.40292161001,98.9974316473194,5363.50896082332,172.2334129736,245.46939429988,25.7614503210388,0,0.739776579125663
"misc_species","Poachers",2000,"99904","All","AI Region: All Strata",160.861336716349,110.931435142331,233.264535133524,NA,NA,NA,NA,NA,NA,NA,NA,187.648592128499,5777.26564896477,263.656918310337,339.665244492176,111.64026594666,35.6319397648215,0.405056735676382
