"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",471.299726809682,338.770687943064,655.674886866873,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",32.2890595802105,14.396445249855,72.4195001252053,3.47472846016553,0.412123461491286,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",215.513034183913,121.140954468508,383.403516233895,5.37302139116678,0.293916936808906,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",93.3482372357018,36.23483974878,240.483839736209,4.53633698642113,0.482823109958866,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",6.00970672773892,2.31383049748929,15.6089977172572,1.79337594997527,0.486984241692422,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",347.160037727564,222.336484383991,542.061695942159,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",13.2820721343807,5.95014175303222,29.6486113281236,2.58641516609163,0.409701468553919,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",165.818807770966,95.101712790853,289.120734040335,5.11089567276334,0.28365250450537,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",171.677911709138,75.1522768667014,392.18113672175,5.14562011495204,0.421489225363725,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.46360919280253,2.90246888014417,14.3940367743774,1.86618786035681,0.408490234454053,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",357.242400807288,222.240411792918,574.252593868806,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.2500977480366,5.45070650803789,23.2198705165539,2.42037681732704,0.369716784730308,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",153.27172346234,88.8985373776788,264.258804543782,5.0322123165639,0.277921753114136,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",133.739666893536,54.4164847856587,328.692648399588,4.89589512592089,0.458798220736663,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",11.5669384020617,3.90523436213334,34.2601881450209,2.44815089098238,0.55400665631884,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",309.828426505975,192.679321875156,498.204233526243,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.79036786969239,3.82651575455372,15.8603375598054,2.05288808209147,0.362727796641613,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",115.504446572686,69.9482098174625,190.730788005555,4.74930902768562,0.255899558958372,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",126.742090805541,49.4012663303976,325.164895052006,4.84215424056805,0.480711987524224,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.2212985779045,2.29548202142805,11.8763547634616,1.65274614067,0.419295096527225,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",255.258203825824,151.652439860055,429.645251210679,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.91126101187792,2.56720471025251,13.6113051721189,1.77685917784212,0.425539213387105,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",79.3601954765034,51.976539995433,121.170832583743,4.37399692613517,0.215924612200255,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",115.276629009735,38.5450416441369,344.757733524705,4.74733470950222,0.558942535592347,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.76808694902919,0.569361900173693,5.49058772350886,0.569898142321343,0.578141828049279,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",202.316172447145,105.995420864629,386.166056040652,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",3.84535200863298,1.2295480301767,12.0261524620333,1.34686514847668,0.58175482343315,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",54.5565787393475,26.0366092096201,114.31673993259,3.99923830517882,0.377422604107209,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",29.2741001573702,7.86539757295085,108.954815325658,3.37670317143221,0.67053787565585,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.383766314511895,0.0745933249102975,1.97439361137408,-0.957721467598353,0.835720859930051,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",88.0597972198625,46.6580363567187,166.19919079142,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Poachers",1991,"299","Western Aleutians","Western Aleutians",71.1729552257731,39.4252006543207,128.486081782687,4.26511290392491,0.301387008245213,78.1057442286852,0.393096044036818,4.35806360380406,0.379062753055914,37.1555910784959,164.188137086252,78.1057442286852,942.677836430775,108.808803301533,139.511862374381,47.4026851558375,16.6996260829898,0.393096044036818
"misc_species","Poachers",1991,"3499","Central Aleutians","Central Aleutians",52.5360172609204,32.0616989393319,86.085054783352,3.96149897744276,0.251962200870797,59.4483815249727,0.435203181051093,4.08510839862782,0.416473887600943,26.2806934020116,134.475525888073,59.4483815249727,669.366838976443,85.3205062729798,111.192631020987,33.5762567769655,7.70413202895841,0.435203181051093
"misc_species","Poachers",1991,"5699","Eastern Aleutians","Eastern Aleutians",31.9546991896761,15.4711503840576,66.0004443725716,3.4643192494975,0.370079364287009,29.4068182171475,0.564471858862953,3.38122655960505,0.525920303573268,10.4902022853919,82.4351079350092,29.4068182171475,275.537469024214,46.0061395594258,62.605460901704,12.8074968748693,0,0.564471858862953
"misc_species","Poachers",1991,"799","Southern Bering Sea","Southern Bering Sea",4.06960587426182,1.91543781175116,8.64642635235702,1.40354615797481,0.384496830090878,3.50653637506504,0.422701301794639,1.25462876255147,0.405452963936439,1.58400358367543,7.76248076479964,3.50653637506504,2.19696868923378,4.98875386559528,6.47097135612553,2.02431888453479,0.542101394004545,0.422701301794639
"misc_species","Poachers",1991,"99904","All","AI Region: All Strata",159.733277550631,113.446795434118,224.904721719392,NA,NA,NA,NA,NA,NA,NA,NA,170.46748034587,1889.77911312066,213.939070069743,257.410659793615,126.995890621998,83.5243008981261,0.25501397472216
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",63.597915020869,41.2269584390562,98.1080086463509,4.15258068711797,0.221171571068632,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",50.3849610253449,35.6000329542724,71.3101670660352,3.9196927381952,0.177220692520707,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",34.0479356491172,22.0848782208076,52.4912073490271,3.52776940371261,0.220859299562188,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",9.46341225596585,5.71120623367033,15.6807805325586,2.24743302161636,0.257659209512281,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",157.494223951297,125.197680332859,198.122125841905,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
"misc_species","Poachers",1997,"299","Western Aleutians","Western Aleutians",55.6810627900921,35.5495259928888,87.2129983970636,4.01964010330974,0.228939554105146,65.9186844474769,0.309168924791345,4.18842192859803,0.302140454498214,36.4607930230472,119.17658939945,65.9186844474769,415.344758455191,86.2986932417634,106.67870203605,45.5386756531905,25.1586668589041,0.309168924791345
"misc_species","Poachers",1997,"3499","Central Aleutians","Central Aleutians",42.4733005778562,30.1259738719656,59.881259594919,3.74887565681894,0.175252168172442,44.0081517140787,0.296726479927897,3.78437488298766,0.290489211459687,24.903951623776,77.7674742766675,44.0081517140787,170.521391287717,57.0665356603302,70.1249196065816,30.9497677678273,17.8913838215759,0.296726479927897
"misc_species","Poachers",1997,"5699","Eastern Aleutians","Eastern Aleutians",44.2265603465834,26.2779988037258,74.4344595910652,3.78932552142647,0.265613798945802,49.1484239405598,0.379036128573621,3.89484477976286,0.366389109045233,23.9683766450197,100.781442632366,49.1484239405598,347.040696740691,67.7774522764847,86.4064806124095,30.519395604635,11.8903672687101,0.379036128573621
"misc_species","Poachers",1997,"799","Southern Bering Sea","Southern Bering Sea",12.4974136702764,5.61332697879334,27.8240246891132,2.52552171652229,0.408363691748462,9.73225965085802,0.510476996108348,2.27544610467819,0.48122478939406,3.78960900550457,24.9938391465027,9.73225965085802,24.6819646691249,14.7003543227745,19.668448994691,4.76416497894154,0,0.510476996108348
"misc_species","Poachers",1997,"99904","All","AI Region: All Strata",154.878337384808,120.942986245268,198.335597092312,NA,NA,NA,NA,NA,NA,NA,NA,168.807519752974,957.588811152724,199.752451666822,230.697383580671,137.862587839125,106.917655925276,0.18331488999502
