"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1997,"299","Western Aleutians","Western Aleutians",55.7946086380482,27.5602247552314,112.954026344871,4.02167724532949,0.359855410434134,62.5596559926087,0.507732742621351,4.13612059738256,0.478913593953188,24.4704728646374,159.936041267486,62.5596559926087,1008.92537744718,94.3232417071841,126.08682742176,30.7960702780332,0,0.507732742621351
"misc_species","Eelpouts",1997,"3499","Central Aleutians","Central Aleutians",223.216817771606,144.033799846291,345.93093974647,5.4081435761077,0.22352226182483,234.002810409075,0.351650950180799,5.45533312558077,0.341452460042296,119.832939438492,456.947109333419,234.002810409075,6771.20148994929,316.290121034403,398.577431659732,151.715499783746,69.4281891584179,0.351650950180799
"misc_species","Eelpouts",1997,"5699","Eastern Aleutians","Eastern Aleutians",115.68430211974,67.5213610424348,198.201836431003,4.75086494755071,0.274709609000047,120.130438371575,0.306050089034104,4.78857813886985,0.299225594610587,66.8269705750478,215.950567550272,120.130438371575,1351.73370871872,156.896369730902,193.662301090229,83.3645070122488,46.5985756529222,0.306050089034104
"misc_species","Eelpouts",1997,"799","Southern Bering Sea","Southern Bering Sea",5.05757717460675,1.70650162148098,14.9891957646689,1.62088754938115,0.554317384608798,2.95057405019954,0.891141695426215,1.08199974470889,0.764540507410054,0.659368899346263,13.2033634500239,2.95057405019954,6.91363687883053,5.57995361177496,8.20933317335038,0.321194488624128,0,0.891141695426215
"misc_species","Eelpouts",1997,"99904","All","AI Region: All Strata",399.753305704002,294.198350694849,543.180153946646,NA,NA,NA,NA,NA,NA,NA,NA,419.643478823458,9138.77421299402,515.240415034793,610.837351246128,324.046542612124,228.449606400789,0.227805127531964
"misc_species","Eelpouts",2000,"299","Western Aleutians","Western Aleutians",46.4092028389848,22.2846455589888,96.6501397766797,3.8374977766131,0.374292528353446,39.4395033268385,0.600448658980653,3.67476793652224,0.554869935150055,13.2930700096112,117.013934444267,39.4395033268385,560.808558352099,63.1209002103016,86.8022970937648,15.7581064433753,0,0.600448658980653
"misc_species","Eelpouts",2000,"3499","Central Aleutians","Central Aleutians",219.297528751333,145.899476286291,329.620142172919,5.39042938655658,0.207917861648206,222.738509118963,0.331291298523738,5.40599847857344,0.322704665425816,118.333742280844,419.258636533206,222.738509118963,5445.16037095831,296.529839036225,370.321168953488,148.9471792017,75.1558492844374,0.331291298523738
"misc_species","Eelpouts",2000,"5699","Eastern Aleutians","Eastern Aleutians",52.5950976210266,25.3159096968929,109.269006205407,3.962622914279,0.373062913490643,34.6102677629829,0.391797327300811,3.54415039419585,0.377895831611549,16.5021087262152,72.5889432980428,34.6102677629829,183.879306274032,48.170478169685,61.7306885763871,21.0500573562808,7.48984694957865,0.391797327300811
"misc_species","Eelpouts",2000,"799","Southern Bering Sea","Southern Bering Sea",7.26330227870587,3.03417968712416,17.387091547586,1.98283458474544,0.445362000506633,6.81681759947065,0.62423200561548,1.91939273530721,0.573640253453652,2.21461483382528,20.9828822035782,6.81681759947065,18.1073714705189,11.0720933215031,15.3273690435356,2.56154187743818,0,0.62423200561548
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",325.56513149005,237.071525943545,447.091460774476,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.5019886569181,23.6533258673025,95.3962643148291,3.86077157662565,0.355755436546981,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",214.629114680305,142.622012738345,322.991212814839,5.36891149052044,0.208531192740489,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",164.163669695706,92.5735917889378,291.1166124936,5.10086391611673,0.292280881445303,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.3553706966755,4.53249962733996,23.6588441439097,2.33750529301658,0.421554537790726,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",436.650143729605,321.939903633477,592.232729982274,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",54.8758519986276,30.0388846661969,100.248699844838,4.0050733974457,0.307444781782299,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",222.451338652135,148.574532611688,333.06245154046,5.40470837500034,0.205933192009409,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",189.864994221953,88.8901081641279,405.542492583555,5.24631326286884,0.38720731695632,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2381237922956,4.0828331586733,25.6731477169718,2.32611837941527,0.469053124241256,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",477.430308665011,332.153503423608,686.248066880293,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",54.4816075806933,25.9257168570549,114.490395036808,3.99786316912789,0.378898678783951,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",231.572889143346,152.344793936212,352.004171594141,5.44489467988035,0.213651041585598,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",171.106204862829,90.0385009920299,325.164602031212,5.14228444478081,0.3275810587287,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.94759918665409,4.53472871102682,21.8215324188411,2.29733123428247,0.400806331067276,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",467.108300773522,337.204279466637,647.056333320096,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",33.1840386673634,14.6298317921292,75.2695203829684,3.50206899728762,0.417868025251494,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",207.569953503201,120.19089825708,358.473779812884,5.33546840817342,0.278774056515364,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",95.0677532957997,37.0187540454903,244.143217397454,4.55458982998693,0.481215566766107,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",6.00970759856316,2.31383132133558,15.6089966832071,1.79337609487821,0.486984133960854,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",341.831453064928,222.212880892608,525.841444632325,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",12.8293506507368,5.67905538250313,28.9823266430294,2.55173556555692,0.41579878966133,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",165.041993675667,98.4405891877288,276.703541711781,5.10619994864439,0.263651139494572,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",170.444250105008,75.189355807626,386.374402092057,5.13840826439807,0.417557973017622,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.46360955350667,2.90246945107101,14.3940355495444,1.86618791616219,0.408490162565758,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",354.779203984918,223.515727350015,563.129427501396,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.0455105782922,5.26101711657232,23.1900602548608,2.40202406290117,0.37842516113845,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",150.62000403438,90.875742448029,249.641818643635,5.01476013545836,0.257794037865728,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",135.450790160452,55.7925754984431,328.841541928868,4.90860840210916,0.452542803926152,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",11.5669323338227,3.90523274983499,34.2601663424249,2.44815036636295,0.554006599295537,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",308.683237106947,194.22994151705,490.580083207507,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.45212146017108,3.6583099344982,15.180264999816,2.00849875160961,0.363015587524098,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",117.184027574989,73.9272575470637,185.751463997615,4.76374558436562,0.23503696209892,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",131.450206351004,52.1043485097151,331.626001359554,4.8786281209807,0.472141181330781,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.22129784390538,2.29548191813309,11.8763519587831,1.6527460000921,0.419295047761712,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",261.307653230069,156.920439348613,435.135728143816,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.32948291592379,2.36656374932824,12.0019535324945,1.67325421957363,0.41419904536147,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",85.3006209341825,56.0438730045261,129.830355071454,4.44618173388711,0.214313582642265,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",128.738651253463,44.98145060074,368.454998787613,4.85778439005462,0.536506896265719,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.76808742942793,0.569362168233617,5.49058812214298,0.569898414026688,0.578141726464673,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",221.136842532997,117.350625543519,416.712760575175,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",2.72662710102104,1.11077478275064,6.69307177609148,1.00306535121329,0.458175550155409,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",69.8766853838792,39.0825409229868,124.934332439112,4.24673205116834,0.296462696350797,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",50.853373181925,16.1154573160356,160.471124912283,3.92894645622217,0.58632075494172,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.383766616046955,0.0745933653608156,1.97439564336236,-0.957720681872952,0.835720984138905,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",123.840452282872,69.6878316847506,220.073680739622,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Eelpouts",2024,"299","Western Aleutians","Western Aleutians",2.06934722770332,0.82599963191987,5.18426132811985,0.727233208608752,0.468577059033624,1.52986850613831,0.594462884453323,0.425181788010522,0.550099709002251,0.520485197912546,4.49676120562247,1.52986850613831,0.827099384338272,2.43931855113159,3.34876859612486,0.620418461145035,0,0.594462884453323
"misc_species","Eelpouts",2024,"3499","Central Aleutians","Central Aleutians",78.8725455708458,44.4201289488513,140.046384196415,4.36783320241645,0.292934199575786,110.826466217688,0.447302716142397,4.70796561057012,0.427069066792485,47.9867830922023,255.956011693901,110.826466217688,2457.48028259085,160.399445577324,209.97242493696,61.2534868580528,11.6805074984172,0.447302716142397
"misc_species","Eelpouts",2024,"5699","Eastern Aleutians","Eastern Aleutians",108.892911525767,47.5986721118795,249.11758363106,4.69036493622961,0.422232285245191,144.87756433601,0.487097623559935,4.97588900183811,0.461413661356699,58.6469073793426,357.896257208748,144.87756433601,4980.05677128067,215.447081631232,286.016598926455,74.308047040788,3.73852974556576,0.487097623559935
"misc_species","Eelpouts",2024,"799","Southern Bering Sea","Southern Bering Sea",0.383766616046955,0.0415536707290971,3.54425524888715,-0.957720681872952,1.13422937991773,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2024,"99904","All","AI Region: All Strata",190.218570940363,111.928788554529,323.268974835428,NA,NA,NA,NA,NA,NA,NA,NA,257.233899059837,7438.36415325586,343.479850577899,429.72580209596,170.987947541775,84.7419960237133,0.335282215265102
"misc_species","Poachers",1991,"299","Western Aleutians","Western Aleutians",72.3755900068195,39.2147244083404,133.578040082341,4.28186908794034,0.31266737238262,78.1057442286852,0.393096044036818,4.35806360380406,0.379062753055914,37.1555910784959,164.188137086252,78.1057442286852,942.677836430775,108.808803301533,139.511862374381,47.4026851558375,16.6996260829898,0.393096044036818
"misc_species","Poachers",1991,"3499","Central Aleutians","Central Aleutians",53.0761735343483,32.0291392114712,87.9536655184077,3.97172811821343,0.257699648250805,59.4483815249727,0.435203181051093,4.08510839862782,0.416473887600943,26.2806934020116,134.475525888073,59.4483815249727,669.366838976443,85.3205062729798,111.192631020987,33.5762567769655,7.70413202895841,0.435203181051093
"misc_species","Poachers",1991,"5699","Eastern Aleutians","Eastern Aleutians",31.8677944802561,15.3046909193477,66.3558859429177,3.46159592240281,0.374209195038706,29.4068182171475,0.564471858862953,3.38122655960505,0.525920303573268,10.4902022853919,82.4351079350092,29.4068182171475,275.537469024214,46.0061395594258,62.605460901704,12.8074968748693,0,0.564471858862953
"misc_species","Poachers",1991,"799","Southern Bering Sea","Southern Bering Sea",4.08947390909551,1.92700676278425,8.67863941951579,1.40841633319834,0.383909316813489,3.50653637506504,0.422701301794639,1.25462876255147,0.405452963936439,1.58400358367543,7.76248076479964,3.50653637506504,2.19696868923378,4.98875386559528,6.47097135612553,2.02431888453479,0.542101394004545,0.422701301794639
"misc_species","Poachers",1991,"99904","All","AI Region: All Strata",161.409031930519,113.431980789545,229.678397638885,NA,NA,NA,NA,NA,NA,NA,NA,170.46748034587,1889.77911312066,213.939070069743,257.410659793615,126.995890621998,83.5243008981261,0.25501397472216
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",64.0920268349334,41.0055210591648,100.176459113467,4.16031996983951,0.227868091324249,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",50.8184050728702,35.8404836030635,72.0556765570422,3.92825859355204,0.178156596193392,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",33.9829119834745,21.9870276550906,52.5236209728965,3.52585780955478,0.222149583148136,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",9.45442488588542,5.7115731668922,15.6500052281544,2.24648287380726,0.257141652204641,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",158.347768777163,125.279276807807,200.144960248872,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
