"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Sea stars",1997,"299","Western Aleutians","Western Aleutians",335.688260844638,253.766645700039,444.05602697723,5.81618293418968,0.14274130003106,307.557108124745,0.160266408924851,5.72866078748206,0.159251360545545,225.097548316691,420.223922763365,307.557108124745,2429.60990297136,356.84818138321,406.139254641674,258.26603486628,208.974961607815,0.160266408924851
"misc_species","Sea stars",1997,"3499","Central Aleutians","Central Aleutians",238.512065038859,154.607484461393,367.951172398167,5.47441989621393,0.2211930182752,222.559613146512,0.234237245966346,5.40519498997499,0.231116367837374,141.488045975493,350.084567656725,222.559613146512,2717.71944635017,274.691363993286,326.823114840061,170.427862299738,118.296111452963,0.234237245966346
"misc_species","Sea stars",1997,"5699","Eastern Aleutians","Eastern Aleutians",535.260650472469,364.310775075185,786.427367911594,6.28275382539881,0.196302864429484,549.43275959647,0.230349261820326,6.30888639983484,0.227378439133862,351.859816702325,857.944962704226,549.43275959647,16017.7957137345,675.994190189421,802.555620782373,422.871329003518,296.309898410566,0.230349261820326
"misc_species","Sea stars",1997,"799","Southern Bering Sea","Southern Bering Sea",77.3105056384217,46.8029506317044,127.70379220535,4.34782985371226,0.256067769126822,65.3526810170839,0.298926971615093,4.17979846473879,0.292554133199655,36.8333210991229,115.95405433648,65.3526810170839,381.642754903906,84.8883600404479,104.424039063812,45.8170019937198,26.2813229703558,0.298926971615093
"misc_species","Sea stars",1997,"99904","All","AI Region: All Strata",1186.77148199439,959.850028548311,1467.3402183519,NA,NA,NA,NA,NA,NA,NA,NA,1144.90216188481,21546.7678179599,1291.6903351753,1438.4785084658,998.113988594317,851.325815303823,0.128210233308357
"misc_species","Sea stars",2000,"299","Western Aleutians","Western Aleutians",324.566919640523,219.610930367182,479.683252326315,5.78249173873662,0.199306854327863,403.721859362344,0.318508012399362,6.00072617393408,0.310845767638633,219.527973128342,742.462736772499,403.721859362344,16535.0401341209,532.31050635002,660.899153337695,275.133212374669,146.544565386994,0.318508012399362
"misc_species","Sea stars",2000,"3499","Central Aleutians","Central Aleutians",469.509677129265,312.376548744107,705.684654639699,6.15168890999983,0.20790155640962,484.974208269651,0.222295244337568,6.18409571069798,0.21962020270082,315.338928261329,745.864089738579,484.974208269651,11622.4484585432,592.781668394372,700.589128519092,377.166748144931,269.35928802021,0.222295244337568
"misc_species","Sea stars",2000,"5699","Eastern Aleutians","Eastern Aleutians",732.445539862277,489.159200143617,1096.73183844162,6.59638898981637,0.20597367800836,803.087474090215,0.254739508981886,6.68846364212373,0.250746066279723,491.27811001471,1312.7991618053,803.087474090215,41852.2026080587,1007.66558290946,1212.2436917287,598.509365270971,393.931256451726,0.254739508981886
"misc_species","Sea stars",2000,"799","Southern Bering Sea","Southern Bering Sea",118.008927625621,74.8008818080579,186.175706258169,4.770760279448,0.23262193043117,142.497274799212,0.26623387922258,4.95932287530978,0.261689103992419,85.3210889234928,237.988914363363,142.497274799212,1439.26166436084,180.434877047652,218.372479296092,104.559672550772,66.6220703023315,0.26623387922258
"misc_species","Sea stars",2000,"99904","All","AI Region: All Strata",1644.53106425769,1306.70209664377,2069.70083560355,NA,NA,NA,NA,NA,NA,NA,NA,1834.28081652142,71448.9528650836,2101.58018589046,2368.87955525949,1566.98144715239,1299.68207778335,0.145724344365084
"misc_species","Sea stars",2002,"299","Western Aleutians","Western Aleutians",256.710291811781,205.938419486597,319.999415778652,5.54794817983453,0.112436244749457,243.549508156334,0.123878277966787,5.49532024077334,0.123406934407902,191.224301778263,310.192597758697,243.549508156334,910.258688295404,273.720001826399,303.890495496463,213.37901448627,183.208520816205,0.123878277966787
"misc_species","Sea stars",2002,"3499","Central Aleutians","Central Aleutians",484.185240170067,322.120345068705,727.788077926414,6.1824675611192,0.207933587639546,501.316080035115,0.225156677017718,6.2172368004259,0.222378851604369,324.207019348467,775.176961334234,501.316080035115,12740.6894833084,614.190742751371,727.065405467626,388.44141731886,275.566754602605,0.225156677017718
"misc_species","Sea stars",2002,"5699","Eastern Aleutians","Eastern Aleutians",703.963919272043,511.680551344716,968.505053269059,6.55672710381063,0.162771662726188,716.354391488903,0.188819436152887,6.57417500468829,0.187168193632642,496.375196894867,1033.82203102732,716.354391488903,18295.7091688297,851.616023775482,986.877656062062,581.092759202324,445.831126915745,0.188819436152887
"misc_species","Sea stars",2002,"799","Southern Bering Sea","Southern Bering Sea",75.3020731168047,45.3125000733027,125.13991076448,4.32150766585853,0.259150033180391,56.6303860760963,0.289196809302717,4.03654569762139,0.283409493170737,32.4945797378535,98.6934021919919,56.6303860760963,268.216838446065,73.0077130388844,89.3850400016725,40.2530591133083,23.8757321505202,0.289196809302717
"misc_species","Sea stars",2002,"99904","All","AI Region: All Strata",1520.1615243707,1242.45608887671,1859.93781258401,NA,NA,NA,NA,NA,NA,NA,NA,1517.85036575645,32214.8741788796,1697.3353906997,1876.82041564295,1338.3653408132,1158.88031586995,0.118249485583384
"misc_species","Sea stars",2004,"299","Western Aleutians","Western Aleutians",280.872419561102,219.713974063335,359.054613646771,5.63790054331991,0.125295139443912,288.486706551941,0.144893871624214,5.66464900707698,0.144141915470921,217.48634002884,382.66577958942,288.486706551941,1747.23630692423,330.28666237637,372.0866182008,246.686750727512,204.886794903083,0.144893871624214
"misc_species","Sea stars",2004,"3499","Central Aleutians","Central Aleutians",321.491453144259,232.576539467589,444.39888340161,5.77297095901407,0.165182415954744,311.183565318865,0.172749921710742,5.74038298023768,0.171481521895608,222.35726125831,435.493811969863,311.183565318865,2889.8082268648,364.940501865368,418.697438411872,257.426628772361,203.669692225858,0.172749921710742
"misc_species","Sea stars",2004,"5699","Eastern Aleutians","Eastern Aleutians",621.704277986941,446.815196802572,865.047142606586,6.43246454236299,0.168533435212356,642.437922086459,0.202196915098777,6.46527019278074,0.200174825065629,433.952354163547,951.0870946427,642.437922086459,16873.7413648426,772.33688807481,902.23585406316,512.538956098109,382.639990109759,0.202196915098777
"misc_species","Sea stars",2004,"799","Southern Bering Sea","Southern Bering Sea",123.27175859591,74.2374826523229,204.693450322065,4.81439133767332,0.258740549321095,109.774184837351,0.337463687163721,4.69842539066162,0.328406726513148,57.6713222030114,208.94911363894,109.774184837351,1372.31729376961,146.818986007955,183.86378717856,72.7293836667467,35.6845824961423,0.337463687163721
"misc_species","Sea stars",2004,"99904","All","AI Region: All Strata",1347.33990928821,1120.54431590028,1620.03840937097,NA,NA,NA,NA,NA,NA,NA,NA,1351.88237879462,22883.1031924012,1503.15399937297,1654.42561995132,1200.61075821626,1049.33913763791,0.111897028137338
"misc_species","Sea stars",2006,"299","Western Aleutians","Western Aleutians",272.315939737529,185.742152483207,399.24147558179,5.60696293537935,0.195209454575167,269.16832914615,0.289945865795958,5.59533694280399,0.284114747672862,154.235749053991,469.745761664943,269.16832914615,6090.90405885728,347.212573385282,425.256817624414,191.124084907018,113.079840667886,0.289945865795958
"misc_species","Sea stars",2006,"3499","Central Aleutians","Central Aleutians",427.280778007267,240.831300895433,758.077802078418,6.05744135686694,0.292528163422927,444.669227974156,0.334973521566175,6.09733069785269,0.326108208250326,234.667672715149,842.598897493421,444.669227974156,22186.8225976517,593.621645200771,742.574062427387,295.71681074754,146.764393520925,0.334973521566175
"misc_species","Sea stars",2006,"5699","Eastern Aleutians","Eastern Aleutians",477.772584493185,378.625155953163,602.882927624427,6.16913485462093,0.118669615980079,462.775503715729,0.125257961142707,6.13724206331305,0.124770782491398,362.380883591893,590.983621201529,462.775503715729,3360.09379782536,520.741819777951,578.708135840172,404.809187653508,346.842871591286,0.125257961142707
"misc_species","Sea stars",2006,"799","Southern Bering Sea","Southern Bering Sea",268.489486292617,158.091741754838,455.979568885149,5.5928117559853,0.270227540723496,357.281070521124,0.283460285462805,5.87852278439592,0.278001467567547,207.192833061226,616.09159673491,357.281070521124,10256.6244583879,458.556064761499,559.831059001874,256.00607628075,154.731082040375,0.283460285462805
"misc_species","Sea stars",2006,"99904","All","AI Region: All Strata",1445.8587885306,1157.49774917439,1806.05762547899,NA,NA,NA,NA,NA,NA,NA,NA,1533.89413135716,41894.4449127223,1738.57545662335,1943.25678188953,1329.21280609097,1124.53148082479,0.133439017127661
"misc_species","Sea stars",2010,"299","Western Aleutians","Western Aleutians",262.995336680247,204.807111134515,337.715554564551,5.57213630076675,0.12758789847171,278.172257545721,0.140518176282033,5.62824055325776,0.139831852513289,211.489459092923,365.880196582677,278.172257545721,1527.89193869279,317.260515868301,356.348774190882,239.08399922314,199.995740900559,0.140518176282033
"misc_species","Sea stars",2010,"3499","Central Aleutians","Central Aleutians",471.829861846281,331.597043710621,671.367319921465,6.15661845841336,0.179951240533662,466.679675880431,0.188600600770564,6.14564310343332,0.186955021229967,323.506108110566,673.217334757181,466.679675880431,7746.82809212532,554.695743118892,642.711810357353,378.66360864197,290.647541403509,0.188600600770564
"misc_species","Sea stars",2010,"5699","Eastern Aleutians","Eastern Aleutians",565.916763134174,420.095972940432,762.353851084578,6.33844700578817,0.152025147382183,559.943926419793,0.165485794347362,6.32783664732248,0.164369317403109,405.726263773272,772.780144471063,559.943926419793,8586.38810150149,652.606691873353,745.269457326913,467.281160966233,374.618395512673,0.165485794347362
"misc_species","Sea stars",2010,"799","Southern Bering Sea","Southern Bering Sea",178.789467990317,102.457980360518,311.988131639755,5.18620895714723,0.284064500528674,189.84914950422,0.371865279880198,5.24622980683749,0.359891202356508,93.7710348921628,384.369220292011,189.84914950422,4984.12096756094,260.447456619624,331.045763735028,119.250842388815,48.6525352734111,0.371865279880198
"misc_species","Sea stars",2010,"99904","All","AI Region: All Strata",1479.53142965102,1236.6936451117,1770.05296338162,NA,NA,NA,NA,NA,NA,NA,NA,1494.64500935016,22845.2290998805,1645.79139236967,1796.93777538918,1343.49862633065,1192.35224331114,0.101125271936796
"misc_species","Sea stars",2012,"299","Western Aleutians","Western Aleutians",197.41083581035,153.732883880079,253.498387018753,5.28528701814912,0.127589304696026,204.153604837459,0.150587463854646,5.31887267539788,0.149744090290331,152.228038751332,273.7911800612,204.153604837459,945.13042510972,234.896578426715,265.639552015972,173.410631248202,142.667657658946,0.150587463854646
"misc_species","Sea stars",2012,"3499","Central Aleutians","Central Aleutians",603.557793614939,444.94162448228,818.718659233558,6.40284180002034,0.155563423513272,634.551395110283,0.160671834879155,6.45291828483587,0.159649134314411,464.059014896988,867.681609688775,634.551395110283,10394.7276102958,736.50593208778,838.460469065276,532.596858132786,430.642321155289,0.160671834879155
"misc_species","Sea stars",2012,"5699","Eastern Aleutians","Eastern Aleutians",658.399511347864,380.512207715704,1139.2273565819,6.48981190718133,0.279746797066894,1147.91338829237,0.604399110851101,7.04570112829498,0.558008000586308,384.5314361267,3426.78133235039,1147.91338829237,481355.430602774,1841.71121951035,2535.50905072833,454.115557074385,0,0.604399110851101
"misc_species","Sea stars",2012,"799","Southern Bering Sea","Southern Bering Sea",129.004593957874,80.3704061333538,207.068572412371,4.85984801580412,0.241434023292974,106.290658026187,0.283767232904896,4.6661773983833,0.27829114766215,61.6046140873152,183.390548760311,106.290658026187,909.734535856974,136.452463937919,166.614269849651,76.1288521144557,45.9670462027239,0.283767232904896
"misc_species","Sea stars",2012,"99904","All","AI Region: All Strata",1588.37273473103,1224.90708998372,2059.68923281394,NA,NA,NA,NA,NA,NA,NA,NA,2092.90904626629,493605.023174036,2795.47934394051,3498.04964161473,1390.33874859208,687.768450917863,0.335690793122418
"misc_species","Sea stars",2014,"299","Western Aleutians","Western Aleutians",128.739634785178,99.797268647854,166.075623002308,4.85779202978013,0.129926476763791,128.941135044844,0.15306591562294,4.85935598273534,0.152180565229787,95.6874887395056,173.751203272916,128.941135044844,389.529151877287,148.677627941944,168.414120839044,109.204642147744,89.4681492506434,0.15306591562294
"misc_species","Sea stars",2014,"3499","Central Aleutians","Central Aleutians",225.596705078197,141.630893165211,359.341611174984,5.41874891436741,0.23751690771114,239.553519211625,0.264451662880789,5.47877685414848,0.259995387941932,143.911029457203,398.759488992052,239.553519211625,4013.26386822158,302.903845716084,366.254172220543,176.203192707166,112.852866202706,0.264451662880789
"misc_species","Sea stars",2014,"5699","Eastern Aleutians","Eastern Aleutians",565.621924144178,417.239649273722,766.773152142787,6.33792587646226,0.155240159330105,552.5688840771,0.175585513087444,6.31457810268299,0.174254317709655,392.699982029069,777.52071714536,552.5688840771,9413.4801924013,649.591975103934,746.615066130768,455.545793050266,358.522702023432,0.175585513087444
"misc_species","Sea stars",2014,"799","Southern Bering Sea","Southern Bering Sea",180.831802557448,121.567941230186,268.986547647945,5.19756733159057,0.202602721860869,192.782606550792,0.232627206299578,5.26156316312131,0.229569048489109,122.93012396738,302.327307490386,192.782606550792,2011.20669529614,237.629085735853,282.475564920914,147.93612736573,103.089648180669,0.232627206299578
"misc_species","Sea stars",2014,"99904","All","AI Region: All Strata",1100.790066565,904.238743677595,1340.06508692601,NA,NA,NA,NA,NA,NA,NA,NA,1113.84614488436,15827.4799077963,1239.6534575009,1365.46077011744,988.038832267818,862.231519651276,0.112948555053448
"misc_species","Sea stars",2016,"299","Western Aleutians","Western Aleutians",83.4256449822329,57.6659209900442,120.692397194231,4.42395575588994,0.188416411661265,61.1986834149728,0.236238578043735,4.11412567645963,0.233038582935634,38.7595992188261,96.6284204999449,61.1986834149728,209.019015599467,75.6561733630747,90.1136633111765,46.7411934668709,32.2837035187691,0.236238578043735
"misc_species","Sea stars",2016,"3499","Central Aleutians","Central Aleutians",48.3552520441171,33.3324496532222,70.1487716797334,3.87857484152463,0.189821577281024,41.1056121286616,0.188812338421572,3.71614466032296,0.18716127977476,28.4832242928055,59.3216319578946,41.1056121286616,60.2369510874186,48.8668588769243,56.628105625187,33.3443653803989,25.5831186321362,0.188812338421572
"misc_species","Sea stars",2016,"5699","Eastern Aleutians","Eastern Aleutians",553.714301031405,411.467505181163,745.136671319177,6.31664885161784,0.15149196807378,575.884215879873,0.173152772369899,6.35590662639241,0.171875572313485,411.182310842197,806.558602728544,575.884215879873,9943.27039396292,675.600164423539,775.316112967204,476.168267336208,376.452318792543,0.173152772369899
"misc_species","Sea stars",2016,"799","Southern Bering Sea","Southern Bering Sea",183.611680470959,108.693256714666,310.168728257641,5.21282309528565,0.267501516845197,213.133932889905,0.353941210509121,5.36192076101235,0.343550432533482,108.698096923843,417.910475295123,213.133932889905,5690.72319720677,288.570815097528,364.007697305151,137.697050682282,62.2601684746594,0.353941210509121
"misc_species","Sea stars",2016,"99904","All","AI Region: All Strata",869.106878528714,695.369997071207,1086.25159194002,NA,NA,NA,NA,NA,NA,NA,NA,891.322444313413,15903.2495578566,1017.43053111936,1143.53861792531,765.214357507465,639.106270701516,0.141484249174371
"misc_species","Sea stars",2018,"299","Western Aleutians","Western Aleutians",92.373674467838,67.8993156351181,125.669834148915,4.52584202969681,0.157051903311736,96.836315914158,0.188176145420829,4.57302208832842,0.18654151360358,67.18214011074,139.57983571779,96.836315914158,332.051658429785,115.058600579638,133.280885245118,78.614031248678,60.3917465831981,0.188176145420829
"misc_species","Sea stars",2018,"3499","Central Aleutians","Central Aleutians",189.065638231806,122.377458287109,292.094770232416,5.24209424699943,0.221934720042635,217.244690054912,0.230891864711413,5.38102432221233,0.227900387608515,138.982464491753,339.577050454845,217.244690054912,2516.0287686515,267.404721640343,317.564753225775,167.08465846948,116.924626884049,0.230891864711413
"misc_species","Sea stars",2018,"5699","Eastern Aleutians","Eastern Aleutians",432.525099380618,318.726975853255,586.953649258563,6.06964035793805,0.155770972885099,429.441967902858,0.173862769157394,6.06248661681893,0.172569961944559,306.205273841482,602.277032928412,429.441967902858,5574.70837613979,504.10593763485,578.769907366842,354.777998170866,280.114028438875,0.173862769157394
"misc_species","Sea stars",2018,"799","Southern Bering Sea","Southern Bering Sea",133.301731264959,82.4387771071245,215.546035273487,4.89261521483445,0.245187817962431,132.09710428858,0.288114286553757,4.88353729068681,0.282389900322797,75.9490906875737,229.754494799803,132.09710428858,1448.49227323502,170.156167246501,208.215230204422,94.0380413306583,55.9789783727369,0.288114286553757
"misc_species","Sea stars",2018,"99904","All","AI Region: All Strata",847.266143345222,692.722885293808,1036.28728442343,NA,NA,NA,NA,NA,NA,NA,NA,875.620078160508,9871.2810764561,974.974399035124,1074.32871990974,776.265757285892,676.911436411276,0.113467385402283
"misc_species","Sea stars",2022,"299","Western Aleutians","Western Aleutians",87.7932506164198,58.8091618947073,131.062144153616,4.4749846254359,0.204435883155954,86.5706426641409,0.230544460951716,4.46096075883581,0.227566218606143,55.4199238992461,135.230719278998,86.5706426641409,398.337017935588,106.529024811389,126.487406958637,66.6122605168929,46.6538783696449,0.230544460951716
"misc_species","Sea stars",2022,"3499","Central Aleutians","Central Aleutians",101.400304693154,68.0765805755524,151.036108231865,4.61907609601602,0.203290898566875,99.2732635075519,0.208656598292251,4.59787628512474,0.206437536510107,66.2387837408194,148.782635955416,99.2732635075519,429.070685246515,119.987284972408,140.701306437264,78.5592420426959,57.8452205778399,0.208656598292251
"misc_species","Sea stars",2022,"5699","Eastern Aleutians","Eastern Aleutians",286.354455026962,185.862179979851,441.181061809767,5.65723039669671,0.220526993809819,267.87937879233,0.237646862847079,5.59053680006175,0.234390424378926,169.209909113519,424.084865703835,267.87937879233,4052.68395946941,331.540072783752,395.200766775173,204.218684800909,140.557990809487,0.237646862847079
"misc_species","Sea stars",2022,"799","Southern Bering Sea","Southern Bering Sea",74.6387826765809,31.0294155677736,179.537634773493,4.31266024714271,0.447826904070059,55.8352849470615,0.551802546519758,4.02240601626185,0.515566806582884,20.3262599512726,153.376915015021,55.8352849470615,949.259330088939,86.6453373665063,117.455389785951,25.0252325276166,0,0.551802546519758
"misc_species","Sea stars",2022,"99904","All","AI Region: All Strata",550.186793013117,418.945540602741,722.541423332858,NA,NA,NA,NA,NA,NA,NA,NA,509.558569911084,5829.35099274045,585.908756503787,662.258943096489,433.208383318382,356.85819672568,0.149835938596862
"misc_species","Shrimps",1991,"299","Western Aleutians","Western Aleutians",7.06228235499344,3.08553462135506,16.1644052594516,1.95476827900563,0.422478854794423,5.58782468236289,0.445521292781826,1.72059006695174,0.425513551150521,2.42686143443566,12.8659115999693,5.58782468236289,6.19758473924598,8.0773195586874,10.5668144350119,3.09832980603838,0.608834929713869,0.445521292781826
"misc_species","Shrimps",1991,"3499","Central Aleutians","Central Aleutians",42.1897351347925,18.6497680553614,95.442138768704,3.74217694820217,0.416509305955994,36.8049423271983,0.488047823081352,3.60563213852665,0.462224169740851,14.8751109919961,91.0651208207636,36.8049423271983,322.653992187833,54.7675143086221,72.730086290046,18.8423703457745,0.87979836435062,0.488047823081352
"misc_species","Shrimps",1991,"5699","Eastern Aleutians","Eastern Aleutians",21.226241644988,11.7350168531547,38.3939230773496,3.05523822966134,0.302383599336416,20.9224791347035,0.336053804188269,3.04082413765846,0.327105667077578,11.0199670207454,39.7233614509033,20.9224791347035,49.4360677737184,27.9535578409703,34.9846365472371,13.8914004284367,6.86032172216993,0.336053804188269
"misc_species","Shrimps",1991,"799","Southern Bering Sea","Southern Bering Sea",8.79986247962188,2.56478279799593,30.1926462235965,2.17473609404636,0.629022935052713,8.56640662130308,0.838120834556487,2.14784834728241,0.729428785929317,2.05072665782668,35.7840583587456,8.56640662130308,51.5478604242697,15.7460904878998,22.9257743544966,1.38672275470633,0,0.838120834556487
"misc_species","Shrimps",1991,"99904","All","AI Region: All Strata",79.2781216143959,48.6681341522237,129.140364145638,NA,NA,NA,NA,NA,NA,NA,NA,71.8816527655678,429.835505125067,92.6141274158614,113.346602066155,51.1491781152742,30.4167034649806,0.288425124529478
"misc_species","Shrimps",1994,"299","Western Aleutians","Western Aleutians",70.2032705431523,30.7656026892897,160.195112857996,4.25139489888033,0.420924892136631,93.5249109204091,0.458209886637643,4.53822782776553,0.436559553130606,39.7490851810636,220.053088588752,93.5249109204091,1836.46864409769,136.378949751045,179.232988581682,50.6708720897728,7.8168332591364,0.458209886637643
"misc_species","Shrimps",1994,"3499","Central Aleutians","Central Aleutians",68.7366872365148,35.989815089194,131.279701230504,4.23028307759985,0.330132134296543,82.7699848459434,0.379880486296095,4.41606549381094,0.367152723075564,40.3043490400671,169.978440405703,82.7699848459434,988.643514971871,114.212686939941,145.655389033938,51.327282751946,19.8845806579485,0.379880486296095
"misc_species","Shrimps",1994,"5699","Eastern Aleutians","Eastern Aleutians",22.9344803428692,15.0623232903584,34.9209334083373,3.13264146997117,0.214516692074943,21.4272196739141,0.231071487364364,3.06466206116719,0.228073152400375,13.703440005706,33.5044151514507,21.4272196739141,24.5145747365589,26.3784391940484,31.3296587141827,16.4760001537798,11.5247806336455,0.231071487364364
"misc_species","Shrimps",1994,"799","Southern Bering Sea","Southern Bering Sea",9.43894818937258,4.54292366103613,19.6115430434814,2.24484455333236,0.373105718324669,8.65783295929429,0.421781159275114,2.15846445561287,0.404638897077699,3.91723790979549,19.1354401435771,8.65783295929429,13.3349919302977,12.3095437816757,15.9612546040572,5.00612213691286,1.35441131453143,0.421781159275114
"misc_species","Shrimps",1994,"99904","All","AI Region: All Strata",171.313386311909,111.235470475717,263.839189101648,NA,NA,NA,NA,NA,NA,NA,NA,206.379948399561,2862.96172573642,259.88659962851,313.393250857459,152.873297170612,99.3666459416625,0.25926283848738
"misc_species","Shrimps",1997,"299","Western Aleutians","Western Aleutians",48.2093161277104,17.9012565480033,129.831006849671,3.87555228303815,0.505458968765301,48.4393176801967,0.636191348902129,3.88031183271031,0.582968119396393,15.4516425955768,151.852301967862,48.4393176801967,949.667449110352,79.2559925350598,110.072667389923,17.6226428253336,0,0.636191348902129
"misc_species","Shrimps",1997,"3499","Central Aleutians","Central Aleutians",39.0877200260965,21.4078114695413,71.3688019446692,3.66580835183359,0.30717527424882,41.503960412992,0.354328373018223,3.7257888543217,0.343904867108793,21.1522799911132,81.437023842674,41.503960412992,216.267340918426,56.2099911799401,70.9160219468883,26.7979296460438,12.0918988790956,0.354328373018223
"misc_species","Shrimps",1997,"5699","Eastern Aleutians","Eastern Aleutians",52.5064466932212,23.4255997101747,117.688638859078,3.96093595621559,0.41179661131379,86.0052326017601,0.561221845808541,4.45440813860909,0.523272224969108,30.8400269808289,239.84739181587,86.0052326017601,2329.80130968471,134.273247991713,182.541263381666,37.7372172118074,0,0.561221845808541
"misc_species","Shrimps",1997,"799","Southern Bering Sea","Southern Bering Sea",21.0493005903292,9.76352990278266,45.3804166888203,3.04686733346376,0.391952777764397,22.507201961541,0.458496322624686,3.113835345173,0.436808005928886,9.56114400208116,52.9825866054657,22.507201961541,106.491447292802,32.8266712934787,43.1461406254163,12.1877326296033,1.86826329766564,0.458496322624686
"misc_species","Shrimps",1997,"99904","All","AI Region: All Strata",160.852783437357,104.131511700851,248.470587979891,NA,NA,NA,NA,NA,NA,NA,NA,198.45571265649,3602.22754700629,258.474272677589,318.492832698688,138.437152635391,78.4185926142913,0.302427978603903
