"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2000,"99904","All","AI Region: All Strata",325.565131490058,237.071525943543,447.0914607745,NA,NA,NA,NA,NA,NA,NA,NA,303.605097808255,6207.95560705496,382.395678508329,461.186259208404,224.81451710818,146.023936408106,0.259516659202592
"misc_species","Eelpouts",2002,"299","Western Aleutians","Western Aleutians",47.5019886569178,23.6533258673018,95.3962643148308,3.86077157662565,0.355755436546993,41.5723764742665,0.596549005155211,3.7274359196427,0.551764299732505,14.0975040532127,122.593508694491,41.5723764742665,615.038007453628,66.3723363019281,91.1722961295897,16.7724166466049,0,0.596549005155211
"misc_species","Eelpouts",2002,"3499","Central Aleutians","Central Aleutians",214.629114680303,142.622012738335,322.991212814857,5.36891149052043,0.208531192740522,190.538067519209,0.380020928940851,5.24985200410066,0.367279704669362,92.7582837990072,391.390975415428,190.538067519209,5242.98412627722,262.946520936453,335.354974353697,118.129614101964,45.7211606847203,0.380020928940851
"misc_species","Eelpouts",2002,"5699","Eastern Aleutians","Eastern Aleutians",164.163669695698,92.5735917889354,291.116612493578,5.10086391611667,0.29228088144529,196.481091276271,0.328989436829931,5.28056619907747,0.320574175612996,104.820814153556,368.293449548679,196.481091276271,4178.35591714577,261.121294842981,325.761498409691,131.84088770956,67.2006841428496,0.328989436829931
"misc_species","Eelpouts",2002,"799","Southern Bering Sea","Southern Bering Sea",10.3553706966751,4.53249962734,23.6588441439079,2.33750529301655,0.421554537790705,12.3942628182605,0.578549839667663,2.51723368959672,0.537328083972669,4.3236069548122,35.5299990063015,12.3942628182605,51.4189207970668,19.5649615845641,26.7356603508676,5.22356405195702,0,0.578549839667663
"misc_species","Eelpouts",2002,"99904","All","AI Region: All Strata",436.650143729594,321.939903633465,592.232729982266,NA,NA,NA,NA,NA,NA,NA,NA,440.985798088006,10087.7969716737,541.423823614565,641.861849141124,340.547772561447,240.109747034889,0.227757959467245
"misc_species","Eelpouts",2004,"299","Western Aleutians","Western Aleutians",54.8758519986282,30.038884666197,100.24869984484,4.00507339744571,0.307444781782305,59.6480938056032,0.405299568900077,4.08846219171484,0.389990180023018,27.7738653871984,128.102266106681,59.6480938056032,584.447388312869,83.8234405107255,107.998787215848,35.4727471004808,11.2974003953585,0.405299568900077
"misc_species","Eelpouts",2004,"3499","Central Aleutians","Central Aleutians",222.451338652139,148.574532611685,333.062451540481,5.40470837500036,0.205933192009431,220.628865729148,0.35974764036361,5.39648194925257,0.348859253492028,111.355788460984,437.131262466749,220.628865729148,6299.71021581414,299.999579571308,379.370293413469,141.258151886987,61.8874380448264,0.35974764036361
"misc_species","Eelpouts",2004,"5699","Eastern Aleutians","Eastern Aleutians",189.864994221945,88.8901081641297,405.542492583511,5.2463132628688,0.387207316956287,212.606770376581,0.541886432387181,5.35944431101029,0.507405804367913,78.6452480632367,574.753591896799,212.606770376581,13273.0501550007,327.815494677307,443.024218978032,97.3980460758547,0,0.541886432387181
"misc_species","Eelpouts",2004,"799","Southern Bering Sea","Southern Bering Sea",10.2381237922955,4.08283315867352,25.6731477169695,2.32611837941526,0.469053124241219,10.387064725025,0.793234424421138,2.34056125557554,0.698642895679307,2.64123429000053,40.8487478790973,10.387064725025,67.887338433148,18.6264420336053,26.8658193421856,2.14768741644468,0,0.793234424421138
"misc_species","Eelpouts",2004,"99904","All","AI Region: All Strata",477.430308665007,332.153503423611,686.248066880276,NA,NA,NA,NA,NA,NA,NA,NA,503.270794636356,20225.0950975608,645.485755514461,787.700716392566,361.055833758252,218.840872880147,0.282581390364334
"misc_species","Eelpouts",2006,"299","Western Aleutians","Western Aleutians",54.4816075806947,25.925716857055,114.490395036814,3.99786316912792,0.378898678783962,68.8975683561936,0.556196700258752,4.23262088503389,0.519167095851797,24.9050868857484,190.598609319155,68.8975683561936,1468.46839781564,107.21816853176,145.538768707327,30.5769681806269,0,0.556196700258752
"misc_species","Eelpouts",2006,"3499","Central Aleutians","Central Aleutians",231.57288914336,152.344793936231,352.00417159414,5.44489467988041,0.213651041585566,260.610497796007,0.29015923256703,5.56302694705671,0.284315598975463,149.273263999885,454.989927476464,260.610497796007,5718.16390016465,336.229039835408,411.847581874809,184.991955756606,109.373413717205,0.29015923256703
"misc_species","Eelpouts",2006,"5699","Eastern Aleutians","Eastern Aleutians",171.106204862826,90.0385009920311,325.164602031199,5.14228444478079,0.327581058728686,179.123927218851,0.383137193752498,5.18807789712189,0.370095012554154,86.7217746533345,369.980681674975,179.123927218851,4709.94496778648,247.752966027409,316.382004835966,110.494888410294,41.8658496017364,0.383137193752498
"misc_species","Eelpouts",2006,"799","Southern Bering Sea","Southern Bering Sea",9.9475991866539,4.53472871102687,21.82153241884,2.29733123428245,0.400806331067259,10.8292725618566,0.500752366329271,2.38225288995334,0.473017669737844,4.28514886848378,27.3673442436263,10.8292725618566,29.4065848028439,16.252056422831,21.6748402838053,5.40648870088228,0,0.500752366329271
"misc_species","Eelpouts",2006,"99904","All","AI Region: All Strata",467.108300773535,337.204279466656,647.056333320095,NA,NA,NA,NA,NA,NA,NA,NA,519.461265932908,11925.9838505696,628.667418921509,737.873571910109,410.255112944308,301.048959955707,0.210229636260705
"misc_species","Eelpouts",2010,"299","Western Aleutians","Western Aleutians",33.1840386673646,14.6298317921293,75.2695203829735,3.50206899728766,0.41786802525151,72.9115626102787,0.602485403447871,4.289247235632,0.556488844273326,24.4969628131991,217.010410752154,72.9115626102787,1929.68255704779,116.839714825547,160.767867040816,28.9834103950102,0,0.602485403447871
"misc_species","Eelpouts",2010,"3499","Central Aleutians","Central Aleutians",207.569953503224,120.190898257109,358.473779812874,5.33546840817352,0.278774056515295,358.299230594421,0.474526980250385,5.88136847693049,0.450648853081741,148.133360903708,866.640288597814,358.299230594421,28907.7021659118,528.321882514427,698.344534434434,188.276578674414,18.2539267544068,0.474526980250385
"misc_species","Eelpouts",2010,"5699","Eastern Aleutians","Eastern Aleutians",95.0677532958104,37.0187540454981,244.143217397458,4.55458982998704,0.481215566766057,54.422041647358,0.659202990821854,3.99676924914086,0.60070810173584,16.7668379571431,176.643838548281,54.422041647358,1287.02801055569,90.2972142679279,126.172386888498,18.5468690267881,0,0.659202990821854
"misc_species","Eelpouts",2010,"799","Southern Bering Sea","Southern Bering Sea",6.00970759856343,2.31383132133583,15.6089966832068,1.79337609487826,0.48698413396082,4.75139491444641,0.7281144733165,1.55843824113431,0.652201056654909,1.32332519933217,17.0598683108432,4.75139491444641,11.9685512812272,8.21095432009725,11.6705137257481,1.29183550879557,0,0.7281144733165
"misc_species","Eelpouts",2010,"99904","All","AI Region: All Strata",341.831453064962,222.212880892647,525.841444632338,NA,NA,NA,NA,NA,NA,NA,NA,490.384229766504,32136.3812847965,669.650459951657,848.916690136811,311.11799958135,131.851769396196,0.365562796076275
"misc_species","Eelpouts",2012,"299","Western Aleutians","Western Aleutians",12.8293506507363,5.6790553825027,28.9823266430296,2.55173556555688,0.415798789661352,3.7185299687298,0.730300409428822,1.31332842048864,0.653794697900281,1.03242908359103,13.3931379385851,3.7185299687298,7.3747221100801,6.43417392736652,9.14981788600323,1.00288601009308,0,0.730300409428822
"misc_species","Eelpouts",2012,"3499","Central Aleutians","Central Aleutians",165.041993675674,98.4405891877268,276.703541711809,5.10619994864443,0.263651139494603,55.9523096935227,0.815286826539599,4.02449971529145,0.713891089373404,13.8087008689853,226.716545585503,55.9523096935227,2080.9272030795,101.569490701116,147.186671708709,10.3351286859297,0,0.815286826539599
"misc_species","Eelpouts",2012,"5699","Eastern Aleutians","Eastern Aleutians",170.444250104996,75.189355807626,386.374402092005,5.138408264398,0.417557973017588,251.438783223488,0.558278383480965,5.52719955324553,0.520869233555487,90.5873532833713,697.90604778066,251.438783223488,19704.5334916388,391.811620665917,532.184458108347,111.065945781058,0,0.558278383480965
"misc_species","Eelpouts",2012,"799","Southern Bering Sea","Southern Bering Sea",6.46360955350678,2.90246945107119,14.394035549544,1.8661879161622,0.408490162565736,5.14317168662323,0.549576919782131,1.63766994881837,0.513739490832721,1.87903631938974,14.0775432199596,5.14317168662323,7.98948922201082,7.96974014006829,10.7963085935134,2.31660323317816,0,0.549576919782131
"misc_species","Eelpouts",2012,"99904","All","AI Region: All Strata",354.779203984913,223.515727350017,563.129427501375,NA,NA,NA,NA,NA,NA,NA,NA,316.252794572363,21800.8249060504,463.903818632647,611.55484269293,168.60177051208,20.9507464517969,0.466876582892925
"misc_species","Eelpouts",2014,"299","Western Aleutians","Western Aleutians",11.0455105782922,5.26101711657219,23.1900602548613,2.40202406290117,0.378425161138462,15.1174630969798,0.65358446091479,2.7158505720827,0.596401976477224,4.69700080240725,48.656089300947,15.1174630969798,97.6250503107898,24.9980020656186,34.8785410342574,5.23692412834103,0,0.65358446091479
"misc_species","Eelpouts",2014,"3499","Central Aleutians","Central Aleutians",150.620004034391,90.8757424480379,249.641818643648,5.01476013545843,0.257794037865717,250.633996336647,0.479857880560586,5.52399369302417,0.455223509509102,102.695881046037,611.683735314742,250.633996336647,14464.5597856128,370.902694615179,491.171392893712,130.365298058114,10.096599779581,0.479857880560586
"misc_species","Eelpouts",2014,"5699","Eastern Aleutians","Eastern Aleutians",135.450790160453,55.7925754984478,328.841541928843,4.90860840210916,0.452542803926111,117.278606648902,0.711183689617075,4.76455235751611,0.639775370126054,33.4688673491818,410.957186988406,117.278606648902,6956.66629323052,200.685238838618,284.091871028333,33.8719744591863,0,0.711183689617075
"misc_species","Eelpouts",2014,"799","Southern Bering Sea","Southern Bering Sea",11.5669323338208,3.90523274983451,34.260166342418,2.44815036636279,0.554006599295517,32.423668377968,0.743504132106849,3.47888866160186,0.663369217636492,8.83489204411732,118.993448458087,32.423668377968,581.153785160432,56.5307997950493,80.6379312121307,8.3165369608866,0,0.743504132106849
"misc_species","Eelpouts",2014,"99904","All","AI Region: All Strata",308.683237106957,194.229941517064,490.580083207504,NA,NA,NA,NA,NA,NA,NA,NA,415.453734460496,22100.0049143145,564.114438462309,712.775142464121,266.793030458684,118.132326456871,0.357827338331335
"misc_species","Eelpouts",2016,"299","Western Aleutians","Western Aleutians",7.45212146017103,3.65830993449811,15.1802649998162,2.00849875160961,0.363015587524108,7.04405422394526,0.55323334964102,1.95218388849548,0.516740203359452,2.55842465656961,19.3942392567506,7.04405422394526,15.1866535300089,10.9410599373115,14.8380656506777,3.14704851057905,0,0.55323334964102
"misc_species","Eelpouts",2016,"3499","Central Aleutians","Central Aleutians",117.184027574992,73.9272575470594,185.751463997633,4.76374558436564,0.23503696209896,158.471364007833,0.585218058683165,5.06557390827448,0.542695845724851,54.702510058237,459.086304883768,158.471364007833,8600.76398629753,251.21166800937,343.951972010907,65.7310600062959,0,0.585218058683165
"misc_species","Eelpouts",2016,"5699","Eastern Aleutians","Eastern Aleutians",131.450206351002,52.1043485097185,331.626001359524,4.87862812098068,0.47214118133074,130.527792074869,0.740930102637863,4.87158617017964,0.661509623695619,35.6964460107205,477.288537318906,130.527792074869,9353.20521461295,227.239762453995,323.951732833121,33.8158216957425,0,0.740930102637863
"misc_species","Eelpouts",2016,"799","Southern Bering Sea","Southern Bering Sea",5.22129784390515,2.29548191813305,11.8763519587822,1.65274600009206,0.419295047761697,5.92561687682506,0.543568510639741,1.77928479583376,0.508793706930864,2.18598702598487,16.0627373143234,5.92561687682506,10.374704045835,9.14659561718257,12.3675743575401,2.70463813646755,0,0.543568510639741
"misc_species","Eelpouts",2016,"99904","All","AI Region: All Strata",261.30765323007,156.920439348617,435.135728143805,NA,NA,NA,NA,NA,NA,NA,NA,301.968827183472,17979.5305584863,436.056599028955,570.144370874438,167.881055337989,33.7932834925057,0.444045079408191
"misc_species","Eelpouts",2018,"299","Western Aleutians","Western Aleutians",5.32948291592375,2.36656374932816,12.0019535324947,1.67325421957362,0.414199045361483,5.32828878080673,0.714621183902937,1.67303013237115,0.642310015003254,1.51304720822647,18.7638965772583,5.32828878080673,14.498640492878,9.13599681752358,12.9437048542404,1.52058074408989,0,0.714621183902937
"misc_species","Eelpouts",2018,"3499","Central Aleutians","Central Aleutians",85.300620934176,56.0438730045291,129.830355071427,4.44618173388703,0.214313582642198,69.362214407148,0.252188939937914,4.23934225824795,0.248311671046455,42.6343525439194,112.846015018219,69.362214407148,305.983474321742,86.854597730233,104.346981053318,51.8698310840631,34.3774477609781,0.252188939937914
"misc_species","Eelpouts",2018,"5699","Eastern Aleutians","Eastern Aleutians",128.738651253456,44.9814506007427,368.454998787553,4.85778439005457,0.536506896265663,204.968259654339,0.901952800447647,5.32285513619641,0.771536827563965,45.1807332947404,929.865108466912,204.968259654339,34177.5439072694,389.83995545245,574.711651250561,20.0965638562274,0,0.901952800447647
"misc_species","Eelpouts",2018,"799","Southern Bering Sea","Southern Bering Sea",1.76808742942808,0.569362168233701,5.4905881221431,0.569898414026772,0.578141726464641,1.21390122024342,1,0.19383932214677,0.832554611157698,0.237416871649258,6.20661944651261,1.21390122024342,1.47355617250847,2.42780244048684,3.64170366073027,0,0,1
"misc_species","Eelpouts",2018,"99904","All","AI Region: All Strata",221.136842532984,117.350625543521,416.712760575121,NA,NA,NA,NA,NA,NA,NA,NA,280.872664062537,34499.4995782565,466.613073177669,652.3534822928,95.1322549474051,0,0.661297566052125
"misc_species","Eelpouts",2022,"299","Western Aleutians","Western Aleutians",2.72662710102098,1.11077478275058,6.69307177609147,1.00306535121326,0.45817555015542,2.44334096344853,0.817215351308416,0.893366350055803,0.715213208721588,0.601441635233641,9.92600896568534,2.44334096344853,3.98695363061179,4.44007670725935,6.43681245107018,0.446605219637696,0,0.817215351308416
"misc_species","Eelpouts",2022,"3499","Central Aleutians","Central Aleutians",69.8766853838707,39.0825409229904,124.93433243907,4.24673205116822,0.296462696350688,35.1157803041188,0.473568046935905,3.55865061075435,0.449824464088098,14.5415615296648,84.7995604771585,35.1157803041188,276.547304415312,51.7454917993706,68.3752032946225,18.4860688088669,1.85635731361505,0.473568046935905
"misc_species","Eelpouts",2022,"5699","Eastern Aleutians","Eastern Aleutians",50.8533731819351,16.1154573160414,160.47112491229,3.92894645622237,0.586320754941639,16.1055965040953,0.8385907612943,2.77916682053844,0.729745893985975,3.85315059673876,67.3189983729857,16.1055965040953,182.412155756859,29.6116009375633,43.1176053710314,2.59959207062721,0,0.8385907612943
"misc_species","Eelpouts",2022,"799","Southern Bering Sea","Southern Bering Sea",0.383766616047048,0.0745933653608287,1.97439564336297,-0.957720681872709,0.835720984138939,0.155977355633765,1,-1.85804443846259,0.832554611157698,0.0305063173223159,0.797504831981313,0.155977355633765,0.0243289354705021,0.311954711267531,0.467932066901296,0,0,1
"misc_species","Eelpouts",2022,"99904","All","AI Region: All Strata",123.840452282874,69.6878316847568,220.073680739609,NA,NA,NA,NA,NA,NA,NA,NA,53.8206951272963,462.970742738253,75.3374500577744,96.8542049882525,32.3039401968182,10.7871852663402,0.399785897963354
"misc_species","Eelpouts",2024,"299","Western Aleutians","Western Aleutians",2.06934722770325,0.825999631919832,5.18426132811974,0.727233208608718,0.46857705903363,1.52986850613831,0.594462884453323,0.425181788010522,0.550099709002251,0.520485197912546,4.49676120562247,1.52986850613831,0.827099384338272,2.43931855113159,3.34876859612486,0.620418461145035,0,0.594462884453323
"misc_species","Eelpouts",2024,"3499","Central Aleutians","Central Aleutians",78.8725455708437,44.4201289488482,140.046384196418,4.36783320241643,0.292934199575809,110.826466217688,0.447302716142397,4.70796561057012,0.427069066792485,47.9867830922023,255.956011693901,110.826466217688,2457.48028259086,160.399445577324,209.97242493696,61.2534868580528,11.6805074984172,0.447302716142397
"misc_species","Eelpouts",2024,"5699","Eastern Aleutians","Eastern Aleutians",108.892911525762,47.5986721118789,249.117583631041,4.69036493622957,0.422232285245175,144.87756433601,0.487097623559935,4.97588900183811,0.461413661356699,58.6469073793426,357.896257208748,144.87756433601,4980.05677128067,215.447081631232,286.016598926455,74.308047040788,3.73852974556576,0.487097623559935
"misc_species","Eelpouts",2024,"799","Southern Bering Sea","Southern Bering Sea",0.383766616047048,0.0415536707291131,3.54425524888751,-0.957720681872709,1.13422937991766,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",2024,"99904","All","AI Region: All Strata",190.218570940356,111.928788554526,323.268974835413,NA,NA,NA,NA,NA,NA,NA,NA,257.233899059837,7438.36415325586,343.479850577899,429.72580209596,170.987947541775,84.7419960237133,0.335282215265102
"misc_species","Poachers",1991,"299","Western Aleutians","Western Aleutians",72.3755900068195,39.2147244083404,133.578040082341,4.28186908794034,0.31266737238262,78.1057442286852,0.393096044036818,4.35806360380406,0.379062753055914,37.1555910784959,164.188137086252,78.1057442286852,942.677836430775,108.808803301533,139.511862374381,47.4026851558375,16.6996260829898,0.393096044036818
"misc_species","Poachers",1991,"3499","Central Aleutians","Central Aleutians",53.0761735343483,32.0291392114712,87.9536655184077,3.97172811821343,0.257699648250805,59.4483815249727,0.435203181051093,4.08510839862782,0.416473887600943,26.2806934020116,134.475525888073,59.4483815249727,669.366838976443,85.3205062729798,111.192631020987,33.5762567769655,7.70413202895841,0.435203181051093
"misc_species","Poachers",1991,"5699","Eastern Aleutians","Eastern Aleutians",31.8677944802561,15.3046909193477,66.3558859429177,3.46159592240281,0.374209195038706,29.4068182171475,0.564471858862953,3.38122655960505,0.525920303573268,10.4902022853919,82.4351079350092,29.4068182171475,275.537469024214,46.0061395594258,62.605460901704,12.8074968748693,0,0.564471858862953
"misc_species","Poachers",1991,"799","Southern Bering Sea","Southern Bering Sea",4.08947390909551,1.92700676278425,8.67863941951579,1.40841633319834,0.383909316813489,3.50653637506504,0.422701301794639,1.25462876255147,0.405452963936439,1.58400358367543,7.76248076479964,3.50653637506504,2.19696868923378,4.98875386559528,6.47097135612553,2.02431888453479,0.542101394004545,0.422701301794639
"misc_species","Poachers",1991,"99904","All","AI Region: All Strata",161.409031930519,113.431980789545,229.678397638885,NA,NA,NA,NA,NA,NA,NA,NA,170.46748034587,1889.77911312066,213.939070069743,257.410659793615,126.995890621998,83.5243008981261,0.25501397472216
"misc_species","Poachers",1994,"299","Western Aleutians","Western Aleutians",64.0920268349334,41.0055210591648,100.176459113467,4.16031996983951,0.227868091324249,64.1595871318084,0.278979342992039,4.16137352855951,0.273768647619398,37.5171003785209,109.722035535584,64.1595871318084,320.381341476129,82.0587865964808,99.9579860611532,46.260387667136,28.3611882024636,0.278979342992039
"misc_species","Poachers",1994,"3499","Central Aleutians","Central Aleutians",50.8184050728702,35.8404836030635,72.0556765570422,3.92825859355204,0.178156596193392,56.0847050161033,0.22347006243965,4.02686313749707,0.220753125211294,36.3863957848152,86.4469829698275,56.0847050161033,157.082419027324,68.6179575479612,81.1512100798192,43.5514524842453,31.0181999523874,0.22347006243965
"misc_species","Poachers",1994,"5699","Eastern Aleutians","Eastern Aleutians",33.9829119834745,21.9870276550906,52.5236209728965,3.52585780955478,0.222149583148136,32.0561461189753,0.25763775118032,3.46748893156451,0.253509604290733,19.5039934599346,52.6864668054776,32.0561461189753,68.208989797594,40.3150195165759,48.5738929141764,23.7972727213748,15.5383993237742,0.25763775118032
"misc_species","Poachers",1994,"799","Southern Bering Sea","Southern Bering Sea",9.45442488588542,5.7115731668922,15.6500052281544,2.24648287380726,0.257141652204641,9.90485725030647,0.279206732156439,2.29302526816443,0.273983623111486,5.78939175149954,16.9458556891642,9.90485725030647,7.64800587693079,12.6703600756406,15.4358629009746,7.13935442497239,4.37385159963831,0.279206732156439
"misc_species","Poachers",1994,"99904","All","AI Region: All Strata",158.347768777163,125.279276807807,200.144960248872,NA,NA,NA,NA,NA,NA,NA,NA,162.205295517194,553.320756177978,185.728066531213,209.250837545232,138.682524503174,115.159753489155,0.145018514586817
