"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2003,"939","Kodiak","Kodiak Area 1-1000 meters",911.977138127091,620.61743102523,1340.12075537831,6.81561492191703,0.196381201878065,1246.71967234021,0.181240627541636,7.12827111875656,0.179778182470769,876.478658840315,1773.35742944,1246.71967234021,51056.2295276724,1472.67592812365,1698.63218390709,1020.76341655677,794.807160773324,0.181240627541636
"misc_species","Eelpouts",2003,"949","Yakutat","Yakutat area 1-1000 meters",812.253548478388,604.592363452302,1091.24075475985,6.6998125432419,0.150644651661491,875.63362874115,0.167657416053613,6.77494777142233,0.166496851165033,631.829727667453,1213.51405007956,875.63362874115,21552.1401049304,1022.44010034554,1169.24657194993,728.82715713676,582.020685532371,0.167657416053613
"misc_species","Eelpouts",2003,"959","Southeastern","Southeastern Area 1-1000 meters",162.47110533111,71.4423178141755,369.48493379193,5.09050017261211,0.419196372404564,170.827928636102,0.51157569402055,5.1406567845919,0.482149041895754,66.3976741027431,439.506076025267,170.827928636102,7637.25961672115,258.219344786209,345.610760936316,83.4365124859951,0,0.51157569402055
"misc_species","Eelpouts",2003,"99903","All","GOA Region: All Strata",2863.95470323417,2310.37302059839,3550.17846427791,NA,NA,NA,NA,NA,NA,NA,NA,3828.04008199634,266487.925863917,4344.26476744243,4860.48945288852,3311.81539655025,2795.59071110416,0.134853521485825
"misc_species","Eelpouts",2005,"919","Shumagin","Shumagin Area 1-1000 meters",180.086880237713,93.3653533125146,347.358878675238,5.19343940243078,0.335168952461011,153.765479547004,0.405668805909752,5.03542858159925,0.390319739123882,71.5513912645617,330.445324436768,153.765479547004,3890.99722829811,216.143338024978,278.521196502952,91.3876210690308,29.0097625910571,0.405668805909752
"misc_species","Eelpouts",2005,"929","Chirikof","Chirikof Area 1-1000 meters",347.990720354184,226.180166424059,535.40300799665,5.85217581377004,0.219822373738483,320.780273203428,0.285014123231364,5.7707563815936,0.279467535232063,185.491688977979,554.741747425037,320.780273203428,8358.8795644037,412.20718152042,503.634089837412,229.353364886436,137.926456569443,0.285014123231364
"misc_species","Eelpouts",2005,"939","Kodiak","Kodiak Area 1-1000 meters",535.010786411723,403.834117886927,708.797322709211,6.28228690821,0.143514225810439,461.228172512308,0.169871978000422,6.13389287176845,0.168665291526037,331.39631151964,641.924546907446,461.228172512308,6138.6820674215,539.577914486494,617.92765646068,382.878430538123,304.528688563937,0.169871978000422
"misc_species","Eelpouts",2005,"949","Yakutat","Yakutat area 1-1000 meters",732.111018205639,543.122716412761,986.860845221507,6.59593216667681,0.152348143922417,684.136023452184,0.184219626559405,6.52815676254776,0.182684758113148,478.234508681833,978.687422359043,684.136023452184,15883.8842331727,810.167306208382,936.198588964579,558.104740695986,432.073457939788,0.184219626559405
"misc_species","Eelpouts",2005,"959","Southeastern","Southeastern Area 1-1000 meters",97.2228178696886,42.973424225552,219.956321490953,4.57700543566228,0.416550282934293,67.4369493458141,0.507933235173586,4.21119307758467,0.479082576250219,26.3695116887741,172.462129399459,67.4369493458141,1173.30005985077,101.690417197271,135.943885048727,33.1834814943575,0,0.507933235173586
"misc_species","Eelpouts",2005,"99903","All","GOA Region: All Strata",1892.42222307895,1584.16951844401,2260.65571184619,NA,NA,NA,NA,NA,NA,NA,NA,1687.34689806074,35445.7431531468,1875.61729709666,2063.88769613259,1499.07649902481,1310.80609998889,0.111577766997589
"misc_species","Eelpouts",2007,"919","Shumagin","Shumagin Area 1-1000 meters",174.658267845817,94.5154922113593,322.756722873362,5.16283130964462,0.313305527387523,136.362621507018,0.350382920687234,4.91531767198237,0.34028992805248,69.9906504898263,265.674978216828,136.362621507018,2282.84560720322,184.141755103215,231.920888699411,88.5834879108212,40.8043543146244,0.350382920687234
"misc_species","Eelpouts",2007,"929","Chirikof","Chirikof Area 1-1000 meters",232.767168664877,153.985801146757,351.854225550487,5.45003867784006,0.210809118576653,254.102196469276,0.267996415614354,5.5377365344024,0.263363014845548,151.646857285074,425.778202110263,254.102196469276,4637.40268596366,322.200674322776,390.299152176276,186.003718615776,117.905240762275,0.267996415614354
"misc_species","Eelpouts",2007,"939","Kodiak","Kodiak Area 1-1000 meters",495.569569505278,365.877694006905,671.233043835167,6.20570774654878,0.154803170245848,500.597235598192,0.202980444534667,6.21580185680542,0.200935096544049,337.638671468049,742.206427951384,500.597235598192,10324.8866521249,602.208685012738,703.820134427284,398.985786183645,297.374336769099,0.202980444534667
"misc_species","Eelpouts",2007,"949","Yakutat","Yakutat area 1-1000 meters",834.540723610651,589.378514401382,1181.6824033227,6.72688154192397,0.177458835146134,934.172843485784,0.225433676296109,6.83966147837315,0.222645767115473,603.824621197979,1445.25226509468,934.172843485784,44349.840587119,1144.76686188877,1355.36088029176,723.578825082793,512.984806679803,0.225433676296109
"misc_species","Eelpouts",2007,"959","Southeastern","Southeastern Area 1-1000 meters",251.32450744095,96.4580655018707,654.833867046722,5.52674496244056,0.488599081656712,448.186809584452,0.618290333794993,6.1052101311802,0.568978412942248,146.941262754961,1367.01844342023,448.186809584452,76789.7149497133,725.296381684936,1002.40595378542,171.077237483968,0,0.618290333794993
"misc_species","Eelpouts",2007,"99903","All","GOA Region: All Strata",1988.86023706757,1601.56921541992,2469.80586571238,NA,NA,NA,NA,NA,NA,NA,NA,2273.42170664472,138384.690482124,2645.42263471093,3017.42356277715,1901.42077857851,1529.41985051229,0.163630410925934
"misc_species","Eelpouts",2009,"919","Shumagin","Shumagin Area 1-1000 meters",613.125799208385,291.669457929581,1288.86736487055,6.41857013381869,0.379062560328144,964.114989284156,0.418764953871072,6.87121057098662,0.401967611291438,438.503822899819,2119.74825308364,964.114989284156,163004.024633326,1367.85255829815,1771.59012731213,560.377420270167,156.639851256178,0.418764953871072
"misc_species","Eelpouts",2009,"929","Chirikof","Chirikof Area 1-1000 meters",123.288172189274,72.9300199431976,208.418610245968,4.81452447847471,0.267874375326903,84.3280283652224,0.30123079181582,4.43471429332061,0.294714023675402,47.3272112688662,150.256399591492,84.3280283652224,645.271701676053,109.730227121945,135.132425878668,58.9258296084995,33.5236308517766,0.30123079181582
"misc_species","Eelpouts",2009,"939","Kodiak","Kodiak Area 1-1000 meters",449.096334611008,323.68170441803,623.104472721655,6.10723741842825,0.167083059615156,438.746431513286,0.22697705933333,6.08392164144395,0.224132530427132,282.768899372059,680.762387918619,438.746431513286,9917.24687761719,538.331806331163,637.917181149041,339.161056695408,239.57568187753,0.22697705933333
"misc_species","Eelpouts",2009,"949","Yakutat","Yakutat area 1-1000 meters",731.246386847317,502.873570546152,1063.33144073672,6.59475045747036,0.191029872344962,746.853385645478,0.255150672964496,6.61586889497958,0.251138295234119,456.526560466209,1221.81276611922,746.853385645478,36313.1684634855,937.413529598734,1127.97367355199,556.293241692223,365.733097738967,0.255150672964496
"misc_species","Eelpouts",2009,"959","Southeastern","Southeastern Area 1-1000 meters",125.969362787538,48.4847553620047,327.283911048327,4.83603872490526,0.487146348777642,157.826541748918,0.688192677706905,5.06149659293031,0.622667329870749,46.576263855215,534.804967565767,157.826541748918,11797.2335135238,266.441612128326,375.056682507734,49.2114713695094,0,0.688192677706905
"misc_species","Eelpouts",2009,"99903","All","GOA Region: All Strata",2042.72605564352,1546.77752483484,2697.69224817932,NA,NA,NA,NA,NA,NA,NA,NA,2391.86937655706,221676.945189628,2862.69518849777,3333.52100043848,1921.04356461635,1450.21775267564,0.196844282783716
"misc_species","Eelpouts",2011,"919","Shumagin","Shumagin Area 1-1000 meters",398.784918198352,199.45474623245,797.320765669466,5.98842221941457,0.353493661214377,407.195413047832,0.443141734499668,6.00929320055556,0.423433364960871,177.572514055438,933.748701420251,407.195413047832,32560.4996583166,587.640694666157,768.085976284482,226.750131429507,46.304849811182,0.443141734499668
"misc_species","Eelpouts",2011,"929","Chirikof","Chirikof Area 1-1000 meters",146.370457984205,88.4298108498928,242.2747573991,4.98614079143955,0.257112710136687,118.662998961239,0.33736580168315,4.77628753407626,0.328316423176587,62.3522132766768,225.828508444336,118.662998961239,1602.62810029426,158.695836735924,198.72867451061,78.6301611865538,38.5973234118686,0.33736580168315
"misc_species","Eelpouts",2011,"939","Kodiak","Kodiak Area 1-1000 meters",423.86159878211,300.655041430844,597.55743348628,6.0494069839793,0.175229453656026,363.562195102443,0.236845585775019,5.895950383032,0.233621340408252,229.995782043068,574.695190205513,363.562195102443,7414.6050689668,449.670296167132,535.778397231822,277.454094037753,191.345992973063,0.236845585775019
"misc_species","Eelpouts",2011,"949","Yakutat","Yakutat area 1-1000 meters",616.402774696024,381.315161931116,996.426102567607,6.42390060488947,0.245042449157295,425.024359800076,0.398985401067686,6.0521464844585,0.384344799418779,200.105458474832,902.752517599039,425.024359800076,28756.8726337389,594.602874458446,764.181389116815,255.445845141706,85.8673304833364,0.398985401067686
"misc_species","Eelpouts",2011,"959","Southeastern","Southeastern Area 1-1000 meters",37.0204295650882,16.6227793239725,82.447837300419,3.61146991067306,0.408525826936972,28.9767345738553,0.489326396251739,3.3664932519329,0.463314066866149,11.6862667151016,71.849391001715,28.9767345738553,201.046340958568,43.1558156780231,57.3348967821908,14.7976534696875,0.618572365519753,0.489326396251739
"misc_species","Eelpouts",2011,"99903","All","GOA Region: All Strata",1622.44017922578,1238.89195784778,2124.73098924547,NA,NA,NA,NA,NA,NA,NA,NA,1343.42170148544,70535.6518022752,1609.00719017463,1874.59267886382,1077.83621279626,812.250724107067,0.197693314314877
"misc_species","Eelpouts",2013,"919","Shumagin","Shumagin Area 1-1000 meters",241.826565593736,101.868581967005,574.073838053456,5.48822079812492,0.44109852755697,220.199785954207,0.724669967794026,5.39453525223637,0.649684932730416,61.6316897829355,786.737243535776,220.199785954207,25463.2780115922,379.771957749894,539.344129545581,60.6276141585205,0,0.724669967794026
"misc_species","Eelpouts",2013,"929","Chirikof","Chirikof Area 1-1000 meters",248.912185179488,162.571667375967,381.107464362433,5.51710016430014,0.217341355815529,264.431908829139,0.274724969558497,5.57758378461843,0.269743057261719,155.850483305998,448.662287878393,264.431908829139,5277.44830503868,337.07795693252,409.7240050359,191.785860725759,119.139812622378,0.274724969558497
"misc_species","Eelpouts",2013,"939","Kodiak","Kodiak Area 1-1000 meters",511.715099907287,360.794512154899,725.765871296579,6.23776802467268,0.178298912413734,603.381961812721,0.234972250503755,6.40255043203338,0.231822465015501,383.058128726279,950.42962030737,603.381961812721,20101.0062407027,745.159979293227,886.937996773733,461.603944332215,319.825926851709,0.234972250503755
"misc_species","Eelpouts",2013,"949","Yakutat","Yakutat area 1-1000 meters",695.099535223571,432.427653290227,1117.32762738868,6.54405505145936,0.242167722699493,932.356021337002,0.474081685889347,6.83771473888596,0.450266092734465,385.757685151445,2253.45543066002,932.356021337002,195375.416535747,1374.36893578153,1816.38185022606,490.343106892472,48.3301924479426,0.474081685889347
"misc_species","Eelpouts",2013,"959","Southeastern","Southeastern Area 1-1000 meters",31.0200117567528,11.8053229998209,81.5090895356006,3.43463253675389,0.492908039606159,22.802902036496,0.704808649821103,3.12688781016315,0.635058727179859,6.56790939291494,79.168622796007,22.802902036496,258.298981477679,38.8745846328416,54.9462672291873,6.73121944015038,0,0.704808649821103
"misc_species","Eelpouts",2013,"99903","All","GOA Region: All Strata",1728.57339766083,1337.41224356241,2234.13985140573,NA,NA,NA,NA,NA,NA,NA,NA,2043.17257996957,246475.448074558,2539.63551723131,3036.09845449305,1546.70964270782,1050.24670544608,0.242986295983445
"misc_species","Eelpouts",2015,"919","Shumagin","Shumagin Area 1-1000 meters",167.602325789098,94.7882101579137,296.350564728642,5.12159406497496,0.290795664291046,161.024896815592,0.333312503266769,5.08155899163531,0.324573594012659,85.2345132613719,304.207959925348,161.024896815592,2880.64187519731,214.69650826147,268.368119707348,107.353285369714,53.6816739238355,0.333312503266769
"misc_species","Eelpouts",2015,"929","Chirikof","Chirikof Area 1-1000 meters",363.081570714006,217.092569851402,607.244306345377,5.89462752173149,0.262404653368185,467.9729163841,0.351104840468651,6.14841042326891,0.340951869734628,239.884375409638,912.934200466654,467.9729163841,26996.9730082118,632.280472534789,796.588028685478,303.665360233411,139.357804082723,0.351104840468651
"misc_species","Eelpouts",2015,"939","Kodiak","Kodiak Area 1-1000 meters",472.316288985839,322.590202548844,691.53580945341,6.15764886494982,0.194527079580872,523.206022551728,0.304660234480305,6.2599753110701,0.297925412884316,291.79521324962,938.139248364641,523.206022551728,25408.3821604677,682.606092063845,842.006161575962,363.805953039611,204.405883527494,0.304660234480305
"misc_species","Eelpouts",2015,"949","Yakutat","Yakutat area 1-1000 meters",662.962546358566,487.743485869383,901.128053183136,6.49671849742663,0.156599241569673,665.396288396955,0.185629217494921,6.50038278556605,0.184059277323585,463.883401599444,954.447214722188,665.396288396955,15256.4473965101,788.913280736107,912.430273075258,541.879296057803,418.362303718652,0.185629217494921
"misc_species","Eelpouts",2015,"959","Southeastern","Southeastern Area 1-1000 meters",52.3705849212713,24.9961652488661,109.723957162609,3.95834507724318,0.37736543121192,56.2743259938602,0.453537808584164,4.03023840971281,0.432501381037309,24.1081818713188,131.357884346756,56.2743259938602,651.399766834394,81.7968604846664,107.319394975473,30.751791503054,5.22925701224772,0.453537808584164
"misc_species","Eelpouts",2015,"99903","All","GOA Region: All Strata",1718.33331676878,1405.40188037282,2100.94310300363,NA,NA,NA,NA,NA,NA,NA,NA,1873.87445014223,71193.8442072212,2140.69619627103,2407.51794239983,1607.05270401344,1340.23095788464,0.142390407270106
"misc_species","Eelpouts",2017,"919","Shumagin","Shumagin Area 1-1000 meters",146.009268519374,65.0001721870287,327.979231073742,4.98367010270278,0.412905640186729,193.083516837701,0.620890806929313,5.2631228250334,0.571020996624488,63.0508937288805,591.288120906332,193.083516837701,14372.1208447413,312.96729741181,432.85107798592,73.199736263591,0,0.620890806929313
"misc_species","Eelpouts",2017,"929","Chirikof","Chirikof Area 1-1000 meters",353.966170904545,209.169298634443,598.99828016249,5.86920134615086,0.268401554788145,370.872600206908,0.419049728894844,5.91585860796493,0.402220003527738,168.59879310166,815.821294173184,370.872600206908,24153.5308448944,526.286662778139,681.70072534937,215.458537635678,60.044475064447,0.419049728894844
"misc_species","Eelpouts",2017,"939","Kodiak","Kodiak Area 1-1000 meters",394.092086263874,270.250028061919,574.684759774489,5.97658460347124,0.192471415847758,332.366327301518,0.26262715356738,5.80623775610961,0.25826032381895,200.348193994469,551.376946911482,332.366327301518,7619.26869919394,419.65474978236,506.943172263202,245.077904820676,157.789482339834,0.26262715356738
"misc_species","Eelpouts",2017,"949","Yakutat","Yakutat area 1-1000 meters",624.452178632492,437.744496522143,890.794804953398,6.43687475118521,0.181247897968643,479.212366298053,0.20075884214768,6.17214385259943,0.198778988995793,324.583945098041,707.50416180817,479.212366298053,9255.6174871349,575.4184860989,671.624605899746,383.006246497206,286.800126696359,0.20075884214768
"misc_species","Eelpouts",2017,"959","Southeastern","Southeastern Area 1-1000 meters",62.1286869984876,25.7390892365395,149.965436332393,4.12920783071995,0.449598573914911,65.2422807311793,0.607033590431283,4.17810773623402,0.5600962251039,21.7657864304367,195.561745890043,65.2422807311793,1568.4970869906,104.846536651353,144.450792571526,25.6380248110058,0,0.607033590431283
"misc_species","Eelpouts",2017,"99903","All","GOA Region: All Strata",1580.64839131877,1266.18353468289,1973.21262561224,NA,NA,NA,NA,NA,NA,NA,NA,1440.77709137536,56969.0349629551,1679.45896115804,1918.14083094071,1202.09522159268,963.413351810004,0.165661899548134
"misc_species","Eelpouts",2019,"919","Shumagin","Shumagin Area 1-1000 meters",75.9419985071082,42.360701571135,136.144750283915,4.32996987138005,0.297836487443067,55.9150046513555,0.311074578527619,4.02383276366633,0.303919594600438,30.8199221537555,101.443726222395,55.9150046513555,302.542069615468,73.3087411566458,90.7024776619361,38.5212681460652,21.1275316407749,0.311074578527619
"misc_species","Eelpouts",2019,"929","Chirikof","Chirikof Area 1-1000 meters",327.190780875545,217.119612797013,493.063734366706,5.79054342852341,0.209235995677772,328.793324711182,0.258472619053341,5.79542936100265,0.254305134088398,199.736791460488,541.237543590048,328.793324711182,7222.29245381895,413.777396476536,498.761468241891,243.809252945827,158.825181180472,0.258472619053341
