"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1993,"959","Southeastern","Southeastern Area 1-1000 meters",17.263436720062,9.56718901190404,31.1508685588592,2.84859078055427,0.30115418041134,14.408277714195,0.314680106598171,2.66780288268755,0.307281827474401,7.88956947714023,26.313028523404,14.408277714195,20.5571411919491,18.942276081194,23.4762744481929,9.87427934719607,5.34028098019713,0.314680106598171
"misc_species","Eelpouts",1993,"99903","All","GOA Region: All Strata",1490.74529646263,1091.0854513059,2036.79880092398,NA,NA,NA,NA,NA,NA,NA,NA,1743.52250540017,263931.272575315,2257.26492390901,2771.00734241785,1229.78008689132,716.03766838248,0.294657749996138
"misc_species","Eelpouts",1996,"919","Shumagin","Shumagin Area 1-1000 meters",199.5023826202,87.1394761214618,456.752811041219,5.295826179217,0.422618056758935,156.565679854535,0.525309072634157,5.05347560152106,0.49365038518041,59.4977576694154,411.99556199264,156.565679854535,6764.30123034133,238.811051945257,321.056424035979,74.3203077638128,0,0.525309072634157
"misc_species","Eelpouts",1996,"929","Chirikof","Chirikof Area 1-1000 meters",368.920127407385,197.222407429685,690.094306118868,5.9105801637198,0.319520208027603,464.65765272458,0.537945305896994,6.14130090373661,0.504148270353568,172.982157090844,1248.14453621439,464.65765272458,62480.2031340636,714.618055856883,964.578458989187,214.697249592277,0,0.537945305896994
"misc_species","Eelpouts",1996,"939","Kodiak","Kodiak Area 1-1000 meters",385.909293805266,280.715482228329,530.522869145297,5.95560235170852,0.162380899133333,385.044489344305,0.194919346642801,5.95335888435007,0.193105081458643,263.717875800486,562.188885847772,385.044489344305,5632.89581260551,460.097109635708,535.149729927111,309.991869052902,234.939248761499,0.194919346642801
"misc_species","Eelpouts",1996,"949","Yakutat","Yakutat area 1-1000 meters",351.735186023792,260.776905949362,474.419468383506,5.86287858003668,0.152662654555316,320.02947549749,0.163229114422268,5.76841310248148,0.16215727117766,232.895694709008,439.76281019349,320.02947549749,2728.82200383035,372.267603371968,424.505731246447,267.791347623012,215.553219748533,0.163229114422268
"misc_species","Eelpouts",1996,"959","Southeastern","Southeastern Area 1-1000 meters",65.9413069629033,29.1019329300511,149.41467889529,4.18876505793402,0.417334435071971,63.8916214714026,0.503592425652074,4.15718823340322,0.475419461888332,25.1632151180137,162.226459341545,63.8916214714026,1035.25228761597,96.0669581070303,128.242294742658,31.7162848357749,0,0.503592425652074
"misc_species","Eelpouts",1996,"99903","All","GOA Region: All Strata",1372.00829681955,1077.67862969369,1746.72366573392,NA,NA,NA,NA,NA,NA,NA,NA,1390.18891889231,78641.4744684567,1670.61979177983,1951.05066466735,1109.75804600479,829.327173117271,0.20172141287888
"misc_species","Eelpouts",1999,"919","Shumagin","Shumagin Area 1-1000 meters",246.138120590425,108.949664126647,556.073071848682,5.50589284418414,0.415827470324958,197.786503125394,0.556170771508979,5.28718818190294,0.519145880559275,71.4988205160178,547.13491126483,197.786503125394,12100.6758576464,307.789575162707,417.792647200021,87.7834310880805,0,0.556170771508979
"misc_species","Eelpouts",1999,"929","Chirikof","Chirikof Area 1-1000 meters",348.752830307556,247.010886557305,492.401522632137,5.85436344867987,0.17598845724368,330.038713862461,0.196967307902169,5.79920996231442,0.195096043241518,225.163936605527,483.761095538218,330.038713862461,4225.88885323201,395.045550835444,460.052387808427,265.031876889478,200.025039916495,0.196967307902169
"misc_species","Eelpouts",1999,"939","Kodiak","Kodiak Area 1-1000 meters",439.872154502468,310.055458582912,624.041625298149,6.08648412674323,0.178438455690304,370.042586188317,0.217266693074934,5.91361809682129,0.214766232114818,242.908302651595,563.71690097946,370.042586188317,6463.82698717259,450.440515186349,530.838444184381,289.644657190285,209.246728192253,0.217266693074934
"misc_species","Eelpouts",1999,"949","Yakutat","Yakutat area 1-1000 meters",534.187533621763,373.585184844359,763.832005800191,6.28074696386624,0.182452798238164,549.518142453154,0.220287783568452,6.30904178959192,0.217683355412839,358.665519256285,841.927011861408,549.518142453154,14653.6190567769,670.570276084812,791.622409716471,428.466008821495,307.413875189837,0.220287783568452
"misc_species","Eelpouts",1999,"959","Southeastern","Southeastern Area 1-1000 meters",305.311079743985,130.078773589533,716.603123185802,5.72133119041538,0.435309515641582,417.101546226481,0.488769686360687,6.03332970828421,0.462839609496632,168.372829377658,1033.26469304795,417.101546226481,41561.5873050205,620.968138156156,824.83473008583,213.234954296806,9.36836236713174,0.488769686360687
"misc_species","Eelpouts",1999,"99903","All","GOA Region: All Strata",1874.2617187662,1492.04084164898,2354.39734112778,NA,NA,NA,NA,NA,NA,NA,NA,1864.48749185581,79005.5980598483,2145.56683663206,2426.64618140832,1583.40814707955,1302.3288023033,0.150754213157249
"misc_species","Eelpouts",2001,"919","Shumagin","Shumagin Area 1-1000 meters",461.412315480817,219.999723955725,967.734509158818,6.13429203693267,0.377897630349375,624.569253961404,0.469560321208602,6.43706221847152,0.446374140826115,260.391164384156,1498.07983660463,624.569253961404,86009.0170471548,917.842193468538,1211.11513297567,331.296314454271,38.0233749471371,0.469560321208602
"misc_species","Eelpouts",2001,"929","Chirikof","Chirikof Area 1-1000 meters",438.931385680106,283.726773143728,679.036240395478,6.08434310400329,0.222622149571139,413.388836965383,0.295244207844051,6.02438864389659,0.289097216683179,234.573391991698,728.51540865999,413.388836965383,14896.3635335513,535.439496666801,657.490156368219,291.338177263965,169.287517562547,0.295244207844051
"misc_species","Eelpouts",2001,"939","Kodiak","Kodiak Area 1-1000 meters",666.405878246261,426.602842337509,1041.00758477793,6.50189891171148,0.227578387381187,890.745483229324,0.532720072390883,6.79205873372296,0.499817133247849,334.432529502936,2372.45915363768,890.745483229324,225167.33071802,1365.2634815371,1839.78147984488,416.227484921547,0,0.532720072390883
"misc_species","Eelpouts",2001,"99903","All","GOA Region: All Strata",2448.17720837678,1849.72578353135,3240.24874226117,NA,NA,NA,NA,NA,NA,NA,NA,1928.70357415611,326072.711298726,2499.73134169349,3070.75910923088,1357.67580661873,786.648039081348,0.296068185484247
"misc_species","Eelpouts",2003,"919","Shumagin","Shumagin Area 1-1000 meters",346.615977976812,193.448256146488,621.058253933518,5.84821747540192,0.297560268141904,371.65228751781,0.347224958511642,5.91795870618481,0.337391724440387,191.844102795613,719.987848489548,371.65228751781,16653.1153337584,500.699237631939,629.746187746067,242.605337403682,113.558387289553,0.347224958511642
"misc_species","Eelpouts",2003,"929","Chirikof","Chirikof Area 1-1000 meters",630.636854117308,349.155865683337,1139.04098673131,6.4467301883422,0.30164419548506,1163.20656476107,0.354031762560052,7.05893575047126,0.343633335729836,593.137823020224,2281.17219942845,1163.20656476107,169589.181280834,1575.01863510485,1986.83070544864,751.394494417284,339.582424073499,0.354031762560052
"misc_species","Eelpouts",2003,"939","Kodiak","Kodiak Area 1-1000 meters",911.975512336577,620.615986081135,1340.11909740403,6.81561313920571,0.196381480213689,1246.71967234021,0.181240627541636,7.12827111875656,0.179778182470769,876.478658840315,1773.35742944,1246.71967234021,51056.2295276724,1472.67592812365,1698.63218390709,1020.76341655677,794.807160773324,0.181240627541636
"misc_species","Eelpouts",2003,"949","Yakutat","Yakutat area 1-1000 meters",812.253346231181,604.592257014739,1091.24040344378,6.6998122942467,0.150644614443099,875.63362874115,0.167657416053613,6.77494777142233,0.166496851165033,631.829727667453,1213.51405007956,875.63362874115,21552.1401049304,1022.44010034554,1169.24657194993,728.82715713676,582.020685532371,0.167657416053613
"misc_species","Eelpouts",2003,"959","Southeastern","Southeastern Area 1-1000 meters",162.471149028339,71.4422703883305,369.485377817729,5.09050044156592,0.419196848325607,170.827928636102,0.51157569402055,5.1406567845919,0.482149041895754,66.3976741027431,439.506076025267,170.827928636102,7637.25961672115,258.219344786209,345.610760936316,83.4365124859951,0,0.51157569402055
"misc_species","Eelpouts",2003,"99903","All","GOA Region: All Strata",2863.95283969022,2310.37128608149,3550.17650945665,NA,NA,NA,NA,NA,NA,NA,NA,3828.04008199634,266487.925863917,4344.26476744243,4860.48945288852,3311.81539655025,2795.59071110416,0.134853521485825
"misc_species","Eelpouts",2005,"919","Shumagin","Shumagin Area 1-1000 meters",180.086929061536,93.365390359638,347.358929190907,5.19343967354335,0.335168888334991,153.765479547004,0.405668805909752,5.03542858159925,0.390319739123882,71.5513912645617,330.445324436768,153.765479547004,3890.99722829811,216.143338024978,278.521196502952,91.3876210690308,29.0097625910571,0.405668805909752
"misc_species","Eelpouts",2005,"929","Chirikof","Chirikof Area 1-1000 meters",347.990718882627,226.180168148359,535.402999386824,5.85217580954132,0.219822367691283,320.780273203428,0.285014123231364,5.7707563815936,0.279467535232063,185.491688977979,554.741747425037,320.780273203428,8358.8795644037,412.20718152042,503.634089837412,229.353364886436,137.926456569443,0.285014123231364
"misc_species","Eelpouts",2005,"939","Kodiak","Kodiak Area 1-1000 meters",535.011070985446,403.834478147694,708.797444413124,6.28228744011264,0.143514042032656,461.228172512308,0.169871978000422,6.13389287176845,0.168665291526037,331.39631151964,641.924546907446,461.228172512308,6138.6820674215,539.577914486494,617.92765646068,382.878430538123,304.528688563937,0.169871978000422
"misc_species","Eelpouts",2005,"949","Yakutat","Yakutat area 1-1000 meters",732.11109941006,543.12287891843,986.8607688683,6.59593227759498,0.152348047855368,684.136023452184,0.184219626559405,6.52815676254776,0.182684758113148,478.234508681833,978.687422359043,684.136023452184,15883.8842331727,810.167306208382,936.198588964579,558.104740695986,432.073457939788,0.184219626559405
"misc_species","Eelpouts",2005,"959","Southeastern","Southeastern Area 1-1000 meters",97.2226267472518,42.9732961783099,219.956112103086,4.57700346984161,0.416550800223482,67.4369493458141,0.507933235173586,4.21119307758467,0.479082576250219,26.3695116887741,172.462129399459,67.4369493458141,1173.30005985077,101.690417197271,135.943885048727,33.1834814943575,0,0.507933235173586
"misc_species","Eelpouts",2005,"99903","All","GOA Region: All Strata",1892.42244508692,1584.1698516449,2260.65576677287,NA,NA,NA,NA,NA,NA,NA,NA,1687.34689806074,35445.7431531468,1875.61729709666,2063.88769613259,1499.07649902481,1310.80609998889,0.111577766997589
"misc_species","Eelpouts",2007,"919","Shumagin","Shumagin Area 1-1000 meters",174.658328999131,94.5155300766915,322.756819583152,5.16283165977579,0.313305501624591,136.362621507018,0.350382920687234,4.91531767198237,0.34028992805248,69.9906504898263,265.674978216828,136.362621507018,2282.84560720322,184.141755103215,231.920888699411,88.5834879108212,40.8043543146244,0.350382920687234
"misc_species","Eelpouts",2007,"929","Chirikof","Chirikof Area 1-1000 meters",232.767168429544,153.985802792986,351.854221077422,5.45003867682903,0.210809112606233,254.102196469276,0.267996415614354,5.5377365344024,0.263363014845548,151.646857285074,425.778202110263,254.102196469276,4637.40268596366,322.200674322776,390.299152176276,186.003718615776,117.905240762275,0.267996415614354
"misc_species","Eelpouts",2007,"939","Kodiak","Kodiak Area 1-1000 meters",495.569642554728,365.877911895539,671.23284198675,6.2057078939538,0.154802941610043,500.597235598192,0.202980444534667,6.21580185680542,0.200935096544049,337.638671468049,742.206427951384,500.597235598192,10324.8866521249,602.208685012738,703.820134427284,398.985786183645,297.374336769099,0.202980444534667
"misc_species","Eelpouts",2007,"949","Yakutat","Yakutat area 1-1000 meters",834.540504695918,589.378495158562,1181.6818219517,6.72688127960632,0.177458717966273,934.172843485784,0.225433676296109,6.83966147837315,0.222645767115473,603.824621197979,1445.25226509468,934.172843485784,44349.840587119,1144.76686188877,1355.36088029176,723.578825082793,512.984806679803,0.225433676296109
"misc_species","Eelpouts",2007,"959","Southeastern","Southeastern Area 1-1000 meters",251.325404402419,96.4583035281622,654.836925258571,5.52674853137173,0.488599643538561,448.186809584452,0.618290333794993,6.1052101311802,0.568978412942248,146.941262754961,1367.01844342023,448.186809584452,76789.7149497133,725.296381684936,1002.40595378542,171.077237483968,0,0.618290333794993
"misc_species","Eelpouts",2007,"99903","All","GOA Region: All Strata",1988.86104908174,1601.56969617322,2469.80714108535,NA,NA,NA,NA,NA,NA,NA,NA,2273.42170664472,138384.690482124,2645.42263471093,3017.42356277715,1901.42077857851,1529.41985051229,0.163630410925934
"misc_species","Eelpouts",2009,"919","Shumagin","Shumagin Area 1-1000 meters",613.125419989248,291.669273962769,1288.86658347488,6.41856951531715,0.379062566571101,964.114989284156,0.418764953871072,6.87121057098662,0.401967611291438,438.503822899819,2119.74825308364,964.114989284156,163004.024633326,1367.85255829815,1771.59012731213,560.377420270167,156.639851256178,0.418764953871072
"misc_species","Eelpouts",2009,"929","Chirikof","Chirikof Area 1-1000 meters",123.288177760591,72.9300229097032,208.418620604942,4.8145245236641,0.26787437762967,84.3280283652224,0.30123079181582,4.43471429332061,0.294714023675402,47.3272112688662,150.256399591492,84.3280283652224,645.271701676053,109.730227121945,135.132425878668,58.9258296084995,33.5236308517766,0.30123079181582
"misc_species","Eelpouts",2009,"939","Kodiak","Kodiak Area 1-1000 meters",449.096465034051,323.681958824776,623.104344889557,6.10723770884038,0.167082806770864,438.746431513286,0.22697705933333,6.08392164144395,0.224132530427132,282.768899372059,680.762387918619,438.746431513286,9917.24687761719,538.331806331163,637.917181149041,339.161056695408,239.57568187753,0.22697705933333
"misc_species","Eelpouts",2009,"949","Yakutat","Yakutat area 1-1000 meters",731.246390091724,502.873718278183,1063.33113779149,6.59475046190718,0.191029724720396,746.853385645478,0.255150672964496,6.61586889497958,0.251138295234119,456.526560466209,1221.81276611922,746.853385645478,36313.1684634855,937.413529598734,1127.97367355199,556.293241692223,365.733097738967,0.255150672964496
"misc_species","Eelpouts",2009,"959","Southeastern","Southeastern Area 1-1000 meters",125.969576769945,48.4847598949367,327.284992356046,4.83604042358993,0.487147167768596,157.826541748918,0.688192677706905,5.06149659293031,0.622667329870749,46.576263855215,534.804967565767,157.826541748918,11797.2335135238,266.441612128326,375.056682507734,49.2114713695094,0,0.688192677706905
"misc_species","Eelpouts",2009,"99903","All","GOA Region: All Strata",2042.72602964556,1546.77771273006,2697.69185180891,NA,NA,NA,NA,NA,NA,NA,NA,2391.86937655706,221676.945189628,2862.69518849777,3333.52100043848,1921.04356461635,1450.21775267564,0.196844282783716
"misc_species","Eelpouts",2011,"919","Shumagin","Shumagin Area 1-1000 meters",398.784865206045,199.454753005456,797.32052669135,5.98842208653013,0.35349357608932,407.195413047832,0.443141734499668,6.00929320055556,0.423433364960871,177.572514055438,933.748701420251,407.195413047832,32560.4996583166,587.640694666157,768.085976284482,226.750131429507,46.304849811182,0.443141734499668
"misc_species","Eelpouts",2011,"929","Chirikof","Chirikof Area 1-1000 meters",146.370462296473,88.4298140868664,242.274762806101,4.98614082090088,0.257112706491884,118.662998961239,0.33736580168315,4.77628753407626,0.328316423176587,62.3522132766768,225.828508444336,118.662998961239,1602.62810029426,158.695836735924,198.72867451061,78.6301611865538,38.5973234118686,0.33736580168315
"misc_species","Eelpouts",2011,"939","Kodiak","Kodiak Area 1-1000 meters",423.861833509765,300.655365103104,597.557452017027,6.04940753776287,0.175229186930333,363.562195102443,0.236845585775019,5.895950383032,0.233621340408252,229.995782043068,574.695190205513,363.562195102443,7414.6050689668,449.670296167132,535.778397231822,277.454094037753,191.345992973063,0.236845585775019
"misc_species","Eelpouts",2011,"949","Yakutat","Yakutat area 1-1000 meters",616.403060443526,381.31554101096,996.426035814848,6.42390106846207,0.245042178456003,425.024359800076,0.398985401067686,6.0521464844585,0.384344799418779,200.105458474832,902.752517599039,425.024359800076,28756.8726337389,594.602874458446,764.181389116815,255.445845141706,85.8673304833364,0.398985401067686
"misc_species","Eelpouts",2011,"959","Southeastern","Southeastern Area 1-1000 meters",37.0203609720485,16.6227370803276,82.4477413002411,3.61146805782846,0.408526178203224,28.9767345738553,0.489326396251739,3.3664932519329,0.463314066866149,11.6862667151016,71.849391001715,28.9767345738553,201.046340958568,43.1558156780231,57.3348967821908,14.7976534696875,0.618572365519753,0.489326396251739
"misc_species","Eelpouts",2011,"99903","All","GOA Region: All Strata",1622.44058242786,1238.8925337895,2124.73105754958,NA,NA,NA,NA,NA,NA,NA,NA,1343.42170148544,70535.6518022752,1609.00719017463,1874.59267886382,1077.83621279626,812.250724107067,0.197693314314877
"misc_species","Eelpouts",2013,"919","Shumagin","Shumagin Area 1-1000 meters",241.826580794469,101.868634181157,574.073615974336,5.48822086098292,0.441098298111057,220.199785954207,0.724669967794026,5.39453525223637,0.649684932730416,61.6316897829355,786.737243535776,220.199785954207,25463.2780115922,379.771957749894,539.344129545581,60.6276141585205,0,0.724669967794026
"misc_species","Eelpouts",2013,"929","Chirikof","Chirikof Area 1-1000 meters",248.912183650174,162.571668220787,381.107457698928,5.51710015815615,0.217341350029406,264.431908829139,0.274724969558497,5.57758378461843,0.269743057261719,155.850483305998,448.662287878393,264.431908829139,5277.44830503868,337.07795693252,409.7240050359,191.785860725759,119.139812622378,0.274724969558497
"misc_species","Eelpouts",2013,"939","Kodiak","Kodiak Area 1-1000 meters",511.71477665838,360.794471583019,725.765035981942,6.23776739297545,0.178298647487575,603.381961812721,0.234972250503755,6.40255043203338,0.231822465015501,383.058128726279,950.42962030737,603.381961812721,20101.0062407027,745.159979293227,886.937996773733,461.603944332215,319.825926851709,0.234972250503755
"misc_species","Eelpouts",2013,"949","Yakutat","Yakutat area 1-1000 meters",695.099466279699,432.427896581836,1117.32677711482,6.54405495227375,0.24216738503843,932.356021337002,0.474081685889347,6.83771473888596,0.450266092734465,385.757685151445,2253.45543066002,932.356021337002,195375.416535747,1374.36893578153,1816.38185022606,490.343106892472,48.3301924479426,0.474081685889347
"misc_species","Eelpouts",2013,"959","Southeastern","Southeastern Area 1-1000 meters",31.0199455250149,11.8052785332421,81.5090484875359,3.43463040162225,0.492908872034947,22.802902036496,0.704808649821103,3.12688781016315,0.635058727179859,6.56790939291494,79.168622796007,22.802902036496,258.298981477679,38.8745846328416,54.9462672291873,6.73121944015038,0,0.704808649821103
"misc_species","Eelpouts",2013,"99903","All","GOA Region: All Strata",1728.57295290774,1337.41224913718,2234.13869242773,NA,NA,NA,NA,NA,NA,NA,NA,2043.17257996957,246475.448074558,2539.63551723131,3036.09845449305,1546.70964270782,1050.24670544608,0.242986295983445
"misc_species","Eelpouts",2015,"919","Shumagin","Shumagin Area 1-1000 meters",167.602334249629,94.7882243007335,296.350550431262,5.12159411545475,0.290795613920419,161.024896815592,0.333312503266769,5.08155899163531,0.324573594012659,85.2345132613719,304.207959925348,161.024896815592,2880.64187519731,214.69650826147,268.368119707348,107.353285369714,53.6816739238355,0.333312503266769
"misc_species","Eelpouts",2015,"929","Chirikof","Chirikof Area 1-1000 meters",363.081560799128,217.09256654736,607.244282422596,5.89462749442391,0.26240464720069,467.9729163841,0.351104840468651,6.14841042326891,0.340951869734628,239.884375409638,912.934200466654,467.9729163841,26996.9730082118,632.280472534789,796.588028685478,303.665360233411,139.357804082723,0.351104840468651
"misc_species","Eelpouts",2015,"939","Kodiak","Kodiak Area 1-1000 meters",472.316148468443,322.590361819039,691.535056553253,6.15764856744279,0.194526675884737,523.206022551728,0.304660234480305,6.2599753110701,0.297925412884316,291.79521324962,938.139248364641,523.206022551728,25408.3821604677,682.606092063845,842.006161575962,363.805953039611,204.405883527494,0.304660234480305
"misc_species","Eelpouts",2015,"949","Yakutat","Yakutat area 1-1000 meters",662.962598405503,487.743593429741,901.127995949554,6.49671857593323,0.156599169109227,665.396288396955,0.185629217494921,6.50038278556605,0.184059277323585,463.883401599444,954.447214722188,665.396288396955,15256.4473965101,788.913280736107,912.430273075258,541.879296057803,418.362303718652,0.185629217494921
"misc_species","Eelpouts",2015,"959","Southeastern","Southeastern Area 1-1000 meters",52.3705957414925,24.9961507640457,109.724066085562,3.95834528385191,0.377365832285923,56.2743259938602,0.453537808584164,4.03023840971281,0.432501381037309,24.1081818713188,131.357884346756,56.2743259938602,651.399766834394,81.7968604846664,107.319394975473,30.751791503054,5.22925701224772,0.453537808584164
"misc_species","Eelpouts",2015,"99903","All","GOA Region: All Strata",1718.3332376642,1405.40202484987,2100.94269358757,NA,NA,NA,NA,NA,NA,NA,NA,1873.87445014223,71193.8442072212,2140.69619627103,2407.51794239983,1607.05270401344,1340.23095788464,0.142390407270106
"misc_species","Eelpouts",2017,"919","Shumagin","Shumagin Area 1-1000 meters",146.009241753627,65.0001861777604,327.979040231782,4.98366991938737,0.412905436837663,193.083516837701,0.620890806929313,5.2631228250334,0.571020996624488,63.0508937288805,591.288120906332,193.083516837701,14372.1208447413,312.96729741181,432.85107798592,73.199736263591,0,0.620890806929313
"misc_species","Eelpouts",2017,"929","Chirikof","Chirikof Area 1-1000 meters",353.966166313761,209.169300180476,598.998260197631,5.8692013331813,0.268401544399763,370.872600206908,0.419049728894844,5.91585860796493,0.402220003527738,168.59879310166,815.821294173184,370.872600206908,24153.5308448944,526.286662778139,681.70072534937,215.458537635678,60.044475064447,0.419049728894844
"misc_species","Eelpouts",2017,"939","Kodiak","Kodiak Area 1-1000 meters",394.092362736736,270.250359799314,574.684860670508,5.9765853050148,0.192471147487733,332.366327301518,0.26262715356738,5.80623775610961,0.25826032381895,200.348193994469,551.376946911482,332.366327301518,7619.26869919394,419.65474978236,506.943172263202,245.077904820676,157.789482339834,0.26262715356738
"misc_species","Eelpouts",2017,"949","Yakutat","Yakutat area 1-1000 meters",624.452543111678,437.744811854397,890.795203138453,6.43687533486334,0.181247828233443,479.212366298053,0.20075884214768,6.17214385259943,0.198778988995793,324.583945098041,707.50416180817,479.212366298053,9255.6174871349,575.4184860989,671.624605899746,383.006246497206,286.800126696359,0.20075884214768
"misc_species","Eelpouts",2017,"959","Southeastern","Southeastern Area 1-1000 meters",62.1286741150612,25.7390478801585,149.965615094528,4.12920762335314,0.449599287901674,65.2422807311793,0.607033590431283,4.17810773623402,0.5600962251039,21.7657864304367,195.561745890043,65.2422807311793,1568.4970869906,104.846536651353,144.450792571526,25.6380248110058,0,0.607033590431283
"misc_species","Eelpouts",2017,"99903","All","GOA Region: All Strata",1580.64898803086,1266.18414752515,1973.21316038145,NA,NA,NA,NA,NA,NA,NA,NA,1440.77709137536,56969.0349629551,1679.45896115804,1918.14083094071,1202.09522159268,963.413351810004,0.165661899548134
"misc_species","Eelpouts",2019,"919","Shumagin","Shumagin Area 1-1000 meters",75.9420284458542,42.3607174113115,136.144806719702,4.32997026561171,0.297836497798399,55.9150046513555,0.311074578527619,4.02383276366633,0.303919594600438,30.8199221537555,101.443726222395,55.9150046513555,302.542069615468,73.3087411566458,90.7024776619361,38.5212681460652,21.1275316407749,0.311074578527619
"misc_species","Eelpouts",2019,"929","Chirikof","Chirikof Area 1-1000 meters",327.190779890412,217.11961423541,493.063728131092,5.79054342551253,0.209235990761463,328.793324711182,0.258472619053341,5.79542936100265,0.254305134088398,199.736791460488,541.237543590048,328.793324711182,7222.29245381895,413.777396476536,498.761468241891,243.809252945827,158.825181180472,0.258472619053341
