"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",190.244325532844,65.7034993307076,550.851990626493,5.2483091699256,0.542436999851032,176.004101724152,0.711925617810625,5.17050730001745,0.640322943623166,50.1740214645286,617.400059224389,176.004101724152,15700.5483149518,301.305930581323,426.607759438494,50.702272866981,0,0.711925617810625
"misc_species","Eelpouts",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1280.99608496816,813.582250317231,2016.94539066446,7.15539324566112,0.231609468833617,1213.94946033999,0.270202887893684,7.10163434006093,0.265456985347791,721.511422244038,2042.48089056768,1213.94946033999,107592.298521215,1541.96211028084,1869.97476022168,885.936810399147,557.924160458302,0.270202887893684
"misc_species","Eelpouts",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4818.8320376033,3582.42154822281,6481.96810287489,8.48028686183148,0.151274514899019,4202.27320521395,0.162077976917869,8.34338089719093,0.161028442505338,3064.90223119664,5761.71726181438,4202.27320521395,463891.678881366,4883.36914477119,5564.46508432844,3521.1772656567,2840.08132609946,0.162077976917869
"misc_species","Eelpouts",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",846.170731431083,482.471093605044,1484.03690132107,6.74072114944751,0.286637991576061,1123.68895418058,0.355288590085848,7.02437226100044,0.344783636461045,571.696782943449,2208.64784168699,1123.68895418058,159387.678344711,1522.92281840644,1922.1566826323,724.45508995472,325.221225728862,0.355288590085848
"misc_species","Eelpouts",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3171.72145323471,2245.79589397011,4479.39948769147,8.0620297646601,0.176133087934968,2445.51230481136,0.202258739176147,7.80200991158048,0.200234820284958,1651.69427826355,3620.84588636536,2445.51230481136,244655.11275676,2940.13854022226,3434.76477563317,1950.88606940046,1456.25983398956,0.202258739176147
"misc_species","Eelpouts",1986,"99901","Standard","EBS Standard Region: All Strata",10470.7954519233,8674.71616248942,12638.7486740034,NA,NA,NA,NA,NA,NA,NA,NA,9301.37313883284,1010811.95134922,10306.7645806848,11312.1560225368,8295.98169698085,7290.59025512886,0.10809064713838
"misc_species","Eelpouts",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",134.854117527682,43.2339664882543,420.632999729747,4.90419358325144,0.580402060759111,82.8103410503524,1,4.41655294550534,0.832554611157698,16.1961877824295,423.405351740558,82.8103410503524,6857.55258487568,165.620682100705,248.431023151057,0,0,1
"misc_species","Eelpouts",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",82.1867614598767,14.3333896184039,471.25376056127,4.40899423629219,0.891038047731723,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2966.8660542087,2044.8003368422,4304.72062480651,7.99526147407751,0.189904532990963,3218.9062319606,0.208110070407735,8.07679690131896,0.205908137444357,2150.00268036924,4819.22995946004,3218.9062319606,448748.32825641,3888.79303452982,4558.67983709904,2549.01942939138,1879.13262682217,0.208110070407735
"misc_species","Eelpouts",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12533.3318694929,8892.12963464083,17665.5552949765,9.43614692391409,0.175118049540233,13780.3483690274,0.198769834677016,9.53099882501932,0.196847444658303,9369.21808558608,20268.2870050705,13780.3483690274,7502765.04641373,16519.4659361307,19258.5835032339,11041.2308019241,8302.11323482086,0.198769834677016
"misc_species","Eelpouts",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",534.801224052914,293.209872507796,975.452657177805,6.28189513403017,0.306641600429074,399.439150397887,0.398173622506281,5.99006143920703,0.383617673854963,188.327904164612,847.201244968598,399.439150397887,25295.6725764515,558.485283882645,717.531417367403,240.393016913129,81.3468834283713,0.398173622506281
"misc_species","Eelpouts",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7297.2846749847,5459.78172031081,9753.20376447855,8.89525759561047,0.14800961034179,7501.05309419655,0.169375988592273,8.92279870222702,0.168179734512877,5394.70113585272,10429.8266215375,7501.05309419655,1614165.88790044,8771.55137750922,10042.0496608219,6230.55481088388,4960.05652757121,0.169375988592273
"misc_species","Eelpouts",1987,"99901","Standard","EBS Standard Region: All Strata",23549.3247017268,19097.1922068512,29039.3837952998,NA,NA,NA,NA,NA,NA,NA,NA,24982.5571866328,9597832.48773191,28080.5940630647,31178.6309394966,21884.5203102009,18786.483433769,0.124007996991178
"misc_species","Eelpouts",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",187.009308158354,55.9971381552591,624.540512068682,5.23115839186367,0.615244880169444,317.204038548523,1,5.75954522154762,0.832554611157698,62.0393070299402,1621.84922573255,317.204038548523,100618.402071493,634.408077097046,951.612115645568,0,0,1
"misc_species","Eelpouts",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",35.505204900824,10.0088966168426,125.949904700601,3.56967930265878,0.6460348013956,22.3306291894257,1,3.10595924232146,0.832554611157698,4.36746255436658,114.175449425908,22.3306291894257,498.65699999563,44.6612583788514,66.991887568277,0,0,1
"misc_species","Eelpouts",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3216.79084991894,2051.0878699599,5045.002470969,8.07613951111214,0.229603153430793,3162.00272170285,0.265898238769331,8.05896087852263,0.26137021608999,1894.4515732132,5277.65468034532,3162.00272170285,706895.798241285,4002.77367638747,4843.54463107208,2321.23176701823,1480.46081233361,0.265898238769331
"misc_species","Eelpouts",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17398.8792139096,12769.2974662369,23706.9422731074,9.76416107013431,0.15784072536613,17760.6894906407,0.174832381921666,9.78474283846379,0.173518059334783,12640.4047873068,24955.0624755081,17760.6894906407,9641917.07607979,20865.8331388605,23970.9767870803,14655.5458424209,11550.4021942011,0.174832381921666
"misc_species","Eelpouts",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",758.502486603792,474.398102178911,1212.74941771829,6.63134607710067,0.239442782414865,774.132913711638,0.27697065026693,6.65174358198865,0.271868794183503,454.360318736119,1318.95709941985,774.132913711638,45972.5471271317,988.545010215385,1202.95710671913,559.720817207892,345.308720704146,0.27697065026693
"misc_species","Eelpouts",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14336.6824570427,10378.0969335077,19805.2171983909,9.57057673850707,0.164862181593066,16676.6995070402,0.192685440437731,9.72176778505307,0.190932043040279,11470.6612310212,24245.5339624179,16676.6995070402,10325664.427708,19890.0566966019,23103.4138861637,13463.3423174785,10249.9851279168,0.192685440437731
"misc_species","Eelpouts",1988,"99901","Standard","EBS Standard Region: All Strata",35933.3695205342,29359.7975583807,43978.7448306394,NA,NA,NA,NA,NA,NA,NA,NA,38713.0593008333,20821566.9082277,43276.1248173723,47839.1903339114,34149.9937842943,29586.9282677552,0.117868894862588
"misc_species","Eelpouts",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",148.348998545088,31.9991593882185,687.750109380472,4.99956759609111,0.78259497360843,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.8374703699927,12.4619373701809,91.8777206969315,3.52156877928411,0.509647013270331,29.9576999674631,0.669472569830551,3.39978638559066,0.608536714303002,9.08910408009651,98.7406216753334,29.9576999674631,402.237455496205,50.0135583508932,70.0694167343234,9.90184158403297,0,0.669472569830551
"misc_species","Eelpouts",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3851.67577167967,2200.72577021104,6741.14260438798,8.25626359795268,0.285577246252677,3923.02016463328,0.370071025877665,8.27461708630169,0.358261767081308,1943.87158508728,7917.23451805503,3923.02016463328,2107711.9068713,5374.81626149788,6826.61235836249,2471.22406776867,1019.42797090407,0.370071025877665
"misc_species","Eelpouts",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20268.9153604531,15037.8420353782,27319.673189989,9.91684372841658,0.152308218544926,20593.151787243,0.167892669980563,9.9327138619956,0.166727261512458,14852.6626945863,28552.3147769997,20593.151787243,11953886.0766844,24050.5910241182,27508.0302609935,17135.7125503678,13678.2733134925,0.167892669980563
"misc_species","Eelpouts",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",961.328061794611,554.742106290672,1665.91219940595,6.8683157261516,0.28052168207491,1132.15064183927,0.351931032967212,7.03187432573907,0.341709147883584,579.483217876396,2211.91060634041,1132.15064183927,158753.592778749,1530.58958669626,1929.02853155324,733.711696982283,335.272752125297,0.351931032967212
"misc_species","Eelpouts",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14376.0855702431,10941.3402973726,18889.078550329,9.57332138074417,0.139297354928407,14321.985247327,0.157414233919135,9.56955106549562,0.156451956840273,10539.7685724145,19461.4578124139,14321.985247327,5082699.62085963,16576.4695832361,18830.9539191452,12067.5009114178,9813.0165755087,0.157414233919135
"misc_species","Eelpouts",1989,"99901","Standard","EBS Standard Region: All Strata",39640.1912330855,32766.022250691,47956.530975085,NA,NA,NA,NA,NA,NA,NA,NA,40000.26554101,19303453.4346495,44393.835096013,48787.404651016,35606.6959860069,31213.1264310039,0.109838509709356
"misc_species","Eelpouts",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",117.680908966816,34.8819539069457,397.018939139714,4.76797680031855,0.620423229438943,303.081530318511,0.937509076589804,5.71400184627344,0.794165526416615,63.9093719640784,1437.32305915698,303.081530318511,80736.4975071634,587.223215938843,871.364901559174,18.9398446981791,0,0.937509076589804
"misc_species","Eelpouts",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",47.5787511746672,14.5192146494628,155.913223820591,3.86238625767595,0.605579156865567,72.6963665165215,1,4.28629140415047,0.832554611157698,14.2180793880077,371.693078965496,72.6963665165215,5284.76170470443,145.392733033043,218.089099549565,0,0,1
"misc_species","Eelpouts",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4358.79928728291,2915.32980510112,6516.97492118185,8.37995190559049,0.205214828278449,4468.24659594574,0.229468310621261,8.40475135023855,0.226530824448443,2866.2478754197,6965.63190273879,4468.24659594574,1051283.14855188,5493.56759375661,6518.88859156748,3442.92559813487,2417.604600324,0.229468310621261
"misc_species","Eelpouts",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20396.02030351,15834.4869282863,26271.6213101963,9.92309507763984,0.129160291876523,20814.1108097009,0.138105172175385,9.94338643998977,0.137453368077228,15898.5436393638,27249.4901813438,20814.1108097009,8262959.26800968,23688.6471667522,26563.1835238035,17939.5744526496,15065.0380955983,0.138105172175385
"misc_species","Eelpouts",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",688.390531858532,438.904921760348,1079.69061374805,6.53435631040569,0.229633556264752,564.155418816307,0.25779957774832,6.33532977881406,0.253663824525219,343.146619717821,927.508296137452,564.155418816307,21152.5110852764,709.594447571577,855.033476326847,418.716390061036,273.277361305766,0.25779957774832
"misc_species","Eelpouts",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14780.2298622953,11416.1817632743,19135.5743375646,9.60104574663398,0.131767046660392,14863.191783292,0.147182903420411,9.60664308546953,0.146395023675347,11155.7920853631,19802.6700656036,14863.191783292,4785627.53992575,17050.7995040513,19238.4072248106,12675.5840625327,10487.9763417733,0.147182903420411
"misc_species","Eelpouts",1990,"99901","Standard","EBS Standard Region: All Strata",40388.6996450881,34244.5571226286,47635.2213631996,NA,NA,NA,NA,NA,NA,NA,NA,41085.48250459,14207043.7267845,44854.7057305059,48623.9289564219,37316.259278674,33547.036052758,0.0917409994027669
"misc_species","Eelpouts",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",31.1037496926977,8.25236045371914,117.232305880433,3.43732838081437,0.676966064812714,9.12595613866804,1,2.21112267629906,0.832554611157698,1.78487007107253,46.6605815149604,9.12595613866804,83.2830754448929,18.2519122773361,27.3778684160041,0,0,1
"misc_species","Eelpouts",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",32.4575143065924,11.0917290540323,94.9798025024474,3.47993198203142,0.547832659272054,31.8746109269194,0.722100972638246,3.4618097971898,0.647804415131375,8.95432337675114,113.463717915347,31.8746109269194,529.767905902948,54.8912984797135,77.9079860325077,8.85792337412525,0,0.722100972638246
"misc_species","Eelpouts",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4076.14897722713,2720.36384389833,6107.63538922066,8.31290794353414,0.206323703007121,4191.09096732018,0.232009317694813,8.34071635308684,0.228975011562824,2675.61242503313,6564.94316292292,4191.09096732018,945507.609228991,5163.46312304503,6135.83527876988,3218.71881159533,2246.34665587048,0.232009317694813
"misc_species","Eelpouts",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15582.1458860919,11638.7548043718,20861.6191763271,9.65388104332239,0.148872788291141,15963.443510824,0.163395411523998,9.67805660655477,0.162320319941363,11613.3970118807,21942.8930624322,15963.443510824,6803507.57296971,18571.7969326151,21180.1503544063,13355.0900890328,10746.7366672416,0.163395411523998
"misc_species","Eelpouts",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",1739.07541933404,993.085970589774,3045.43957290599,7.46110888278363,0.285868337520154,2332.44989205449,0.350043044203763,7.75467444998463,0.339978212000652,1197.90490684533,4541.53119154678,2332.44989205449,666603.438245737,3148.90775272198,3965.36561338947,1515.992031387,699.534170719508,0.350043044203763
"misc_species","Eelpouts",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14565.5652658457,11206.6459639207,18931.2388556431,9.58641547851657,0.133754094285127,13920.4140664495,0.149480716192295,9.54111167959899,0.148655655734931,10401.9851660025,18628.9371393013,13920.4140664495,4329867.90634287,16001.2475307957,18082.0809951419,11839.5806021034,9758.74713775719,0.149480716192295
"misc_species","Eelpouts",1991,"99901","Standard","EBS Standard Region: All Strata",36026.4968124981,30298.0838766913,42837.9721260008,NA,NA,NA,NA,NA,NA,NA,NA,36448.3990037138,12746099.5777687,40018.5670078515,43588.7350119892,32878.230999576,29308.0629954383,0.0979512983210578
"misc_species","Eelpouts",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",30.0510351316471,5.97692774875896,151.091790037281,3.40289710736454,0.823989848051279,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",23.3022399233251,3.94534998878002,137.628952308008,3.14854948999936,0.906145131538691,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3091.87014580469,1947.69405804156,4908.19436402181,8.03653141199641,0.235784942053494,3136.45934671753,0.277639861489388,8.05084984610019,0.272501908121204,1838.59306671596,5350.49185798519,3136.45934671753,758303.331005596,4007.26548530729,4878.07162389704,2265.65320812778,1394.84706953803,0.277639861489388
"misc_species","Eelpouts",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9408.0981715889,6950.7858204187,12734.1445259671,9.14932610498925,0.154449830468173,8385.94533456603,0.168353722336459,9.03431240905528,0.167178782924355,6042.95261812709,11637.370603135,8385.94533456603,1993193.67535431,9797.75044695028,11209.5555593345,6974.14022218178,5562.33510979753,0.168353722336459
"misc_species","Eelpouts",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",1560.34133401405,941.600659324687,2585.66628487588,7.35265988016467,0.257697910770535,1865.14934518595,0.301439896074877,7.53109640671955,0.294909962943569,1046.37124528665,3324.61551817066,1865.14934518595,316103.0505449,2427.37976996292,2989.6101947399,1302.91892040897,740.688495631993,0.301439896074877
"misc_species","Eelpouts",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20015.224945089,15299.8717493611,26183.8292611337,9.90424851018885,0.13706822541497,20132.2976866884,0.154281309720989,9.91008065452885,0.153374881506516,14905.2892273379,27192.3210588936,20132.2976866884,9647467.42817526,23238.3349414836,26344.3721962787,17026.2604318933,13920.2231770982,0.154281309720989
"misc_species","Eelpouts",1992,"99901","Standard","EBS Standard Region: All Strata",34128.8878715516,28376.1332675731,41047.9108046761,NA,NA,NA,NA,NA,NA,NA,NA,33519.8517131579,12715067.4850801,37085.6710418789,40651.4903705999,29954.032384437,26388.213055716,0.106379328859657
