"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2961.57077995068,2042.33423929684,4294.54754069903,7.99347507546541,0.189608794216082,3218.9062319606,0.208110070407735,8.07679690131896,0.205908137444357,2150.00268036924,4819.22995946004,3218.9062319606,448748.32825641,3888.79303452982,4558.67983709904,2549.01942939138,1879.13262682217,0.208110070407735
"misc_species","Eelpouts",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12543.3568389874,8894.95140540338,17688.2136415714,9.43694646887356,0.175364105991681,13780.3483690274,0.198769834677016,9.53099882501932,0.196847444658303,9369.21808558608,20268.2870050705,13780.3483690274,7502765.04641373,16519.4659361307,19258.5835032339,11041.2308019241,8302.11323482086,0.198769834677016
"misc_species","Eelpouts",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",541.706728358153,299.405156720561,980.097279427859,6.29472476340664,0.302519369095963,399.439150397887,0.398173622506281,5.99006143920703,0.383617673854963,188.327904164612,847.201244968598,399.439150397887,25295.6725764515,558.485283882645,717.531417367403,240.393016913129,81.3468834283713,0.398173622506281
"misc_species","Eelpouts",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7295.27539417299,5461.71791898059,9744.37784343857,8.89498221133042,0.147688201000978,7501.05309419655,0.169375988592273,8.92279870222702,0.168179734512877,5394.70113585272,10429.8266215375,7501.05309419655,1614165.88790044,8771.55137750922,10042.0496608219,6230.55481088388,4960.05652757121,0.169375988592273
"misc_species","Eelpouts",1987,"99901","Standard","EBS Standard Region: All Strata",23555.6964453931,19099.3542998603,29051.8111929871,NA,NA,NA,NA,NA,NA,NA,NA,24982.5571866328,9597832.48773191,28080.5940630647,31178.6309394966,21884.5203102009,18786.483433769,0.124007996991178
"misc_species","Eelpouts",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",185.099578596397,54.3798288176119,630.047110142194,5.22089394295015,0.624960795864124,317.204038548523,1,5.75954522154762,0.832554611157698,62.0393070299402,1621.84922573255,317.204038548523,100618.402071493,634.408077097046,951.612115645568,0,0,1
"misc_species","Eelpouts",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",35.8074751605943,10.1339492634596,126.522764624427,3.57815667497882,0.644024882324515,22.3306291894257,1,3.10595924232146,0.832554611157698,4.36746255436658,114.175449425908,22.3306291894257,498.65699999563,44.6612583788514,66.991887568277,0,0,1
"misc_species","Eelpouts",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3216.99220780734,2053.78931859381,5038.99731652073,8.07620210504378,0.228963539449914,3162.00272170285,0.265898238769331,8.05896087852263,0.26137021608999,1894.4515732132,5277.65468034532,3162.00272170285,706895.798241285,4002.77367638747,4843.54463107208,2321.23176701823,1480.46081233361,0.265898238769331
"misc_species","Eelpouts",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17404.2773431638,12769.2191710263,23721.8005095466,9.76447127931253,0.158002126657238,17760.6894906407,0.174832381921666,9.78474283846379,0.173518059334783,12640.4047873068,24955.0624755081,17760.6894906407,9641917.07607979,20865.8331388605,23970.9767870803,14655.5458424209,11550.4021942011,0.174832381921666
"misc_species","Eelpouts",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",757.964939357153,476.048785551736,1206.83187675574,6.63063713042638,0.237308845703617,774.132913711638,0.27697065026693,6.65174358198865,0.271868794183503,454.360318736119,1318.95709941985,774.132913711638,45972.5471271317,988.545010215385,1202.95710671913,559.720817207892,345.308720704146,0.27697065026693
"misc_species","Eelpouts",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14301.959588521,10355.3112456189,19752.7667899144,9.56815184102198,0.164746399766044,16676.6995070402,0.192685440437731,9.72176778505307,0.190932043040279,11470.6612310212,24245.5339624179,16676.6995070402,10325664.427708,19890.0566966019,23103.4138861637,13463.3423174785,10249.9851279168,0.192685440437731
"misc_species","Eelpouts",1988,"99901","Standard","EBS Standard Region: All Strata",35902.1011326062,29333.0145748637,43942.3252065074,NA,NA,NA,NA,NA,NA,NA,NA,38713.0593008333,20821566.9082277,43276.1248173723,47839.1903339114,34149.9937842943,29586.9282677552,0.117868894862588
"misc_species","Eelpouts",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",147.452420001342,31.3125657456983,694.360734946769,4.99350554747887,0.790568643707293,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.9431011895147,12.5386461832546,91.8866440222481,3.52468562833411,0.508106305361105,29.9576999674631,0.669472569830551,3.39978638559066,0.608536714303002,9.08910408009651,98.7406216753334,29.9576999674631,402.237455496205,50.0135583508932,70.0694167343234,9.90184158403297,0,0.669472569830551
"misc_species","Eelpouts",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3850.02865887497,2205.33147354473,6721.31189890169,8.25583587111775,0.284292349651265,3923.02016463328,0.370071025877665,8.27461708630169,0.358261767081308,1943.87158508728,7917.23451805503,3923.02016463328,2107711.9068713,5374.81626149788,6826.61235836249,2471.22406776867,1019.42797090407,0.370071025877665
"misc_species","Eelpouts",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20273.3235627119,15036.6522519126,27333.7203915274,9.91706119061863,0.152459540013,20593.151787243,0.167892669980563,9.9327138619956,0.166727261512458,14852.6626945863,28552.3147769997,20593.151787243,11953886.0766844,24050.5910241182,27508.0302609935,17135.7125503678,13678.2733134925,0.167892669980563
"misc_species","Eelpouts",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",953.855809035055,554.417357882446,1641.07579153904,6.86051251645582,0.276839148085578,1132.15064183927,0.351931032967212,7.03187432573907,0.341709147883584,579.483217876396,2211.91060634041,1132.15064183927,158753.592778749,1530.58958669626,1929.02853155324,733.711696982283,335.272752125297,0.351931032967212
"misc_species","Eelpouts",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14372.8428103044,10944.9184937023,18874.3854573777,9.57309578903449,0.139015424850835,14321.985247327,0.157414233919135,9.56955106549562,0.156451956840273,10539.7685724145,19461.4578124139,14321.985247327,5082699.62085963,16576.4695832361,18830.9539191452,12067.5009114178,9813.0165755087,0.157414233919135
"misc_species","Eelpouts",1989,"99901","Standard","EBS Standard Region: All Strata",39631.4463621172,32759.4550628077,47944.9837533029,NA,NA,NA,NA,NA,NA,NA,NA,40000.26554101,19303453.4346495,44393.835096013,48787.404651016,35606.6959860069,31213.1264310039,0.109838509709356
"misc_species","Eelpouts",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",117.462267224607,34.1831413845229,403.631253966378,4.76611715200759,0.62979961937288,303.081530318511,0.937509076589804,5.71400184627344,0.794165526416615,63.9093719640784,1437.32305915698,303.081530318511,80736.4975071634,587.223215938843,871.364901559174,18.9398446981791,0,0.937509076589804
"misc_species","Eelpouts",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",47.3506132079695,14.5459401881714,154.137892921764,3.85757977008613,0.602188534881793,72.6963665165215,1,4.28629140415047,0.832554611157698,14.2180793880077,371.693078965496,72.6963665165215,5284.76170470443,145.392733033043,218.089099549565,0,0,1
"misc_species","Eelpouts",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4355.8915541176,2915.8726081484,6507.07139201173,8.379284587994,0.204779366446299,4468.24659594574,0.229468310621261,8.40475135023855,0.226530824448443,2866.2478754197,6965.63190273879,4468.24659594574,1051283.14855188,5493.56759375661,6518.88859156748,3442.92559813487,2417.604600324,0.229468310621261
"misc_species","Eelpouts",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20401.1770301542,15835.6386345041,26282.9958312397,9.92334787572444,0.129252164324308,20814.1108097009,0.138105172175385,9.94338643998977,0.137453368077228,15898.5436393638,27249.4901813438,20814.1108097009,8262959.26800968,23688.6471667522,26563.1835238035,17939.5744526496,15065.0380955983,0.138105172175385
"misc_species","Eelpouts",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",696.057032976019,444.8991700693,1089.00044268437,6.54543160090826,0.228363343439215,564.155418816307,0.25779957774832,6.33532977881406,0.253663824525219,343.146619717821,927.508296137452,564.155418816307,21152.5110852764,709.594447571577,855.033476326847,418.716390061036,273.277361305766,0.25779957774832
"misc_species","Eelpouts",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14779.6225153672,11421.3757281818,19125.3003924706,9.60100465394378,0.131514004061634,14863.191783292,0.147182903420411,9.60664308546953,0.146395023675347,11155.7920853631,19802.6700656036,14863.191783292,4785627.53992575,17050.7995040513,19238.4072248106,12675.5840625327,10487.9763417733,0.147182903420411
"misc_species","Eelpouts",1990,"99901","Standard","EBS Standard Region: All Strata",40397.5610130476,34254.6606748441,47642.069827928,NA,NA,NA,NA,NA,NA,NA,NA,41085.48250459,14207043.7267845,44854.7057305059,48623.9289564219,37316.259278674,33547.036052758,0.0917409994027669
"misc_species","Eelpouts",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",31.049282395822,8.0074512154965,120.395105927064,3.43557569686675,0.691442902739622,9.12595613866804,1,2.21112267629906,0.832554611157698,1.78487007107253,46.6605815149604,9.12595613866804,83.2830754448929,18.2519122773361,27.3778684160041,0,0,1
"misc_species","Eelpouts",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",32.5232367526461,11.1558381241616,94.8168050751601,3.48195481086589,0.545924241389187,31.8746109269194,0.722100972638246,3.4618097971898,0.647804415131375,8.95432337675114,113.463717915347,31.8746109269194,529.767905902948,54.8912984797135,77.9079860325077,8.85792337412525,0,0.722100972638246
"misc_species","Eelpouts",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4073.18170424319,2720.88115306012,6097.586870754,8.31217971854707,0.205855138956714,4191.09096732018,0.232009317694813,8.34071635308684,0.228975011562824,2675.61242503313,6564.94316292292,4191.09096732018,945507.609228991,5163.46312304503,6135.83527876988,3218.71881159533,2246.34665587048,0.232009317694813
"misc_species","Eelpouts",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15584.9803992895,11637.6006569428,20871.2793303602,9.65406293453555,0.149016189037174,15963.443510824,0.163395411523998,9.67805660655477,0.162320319941363,11613.3970118807,21942.8930624322,15963.443510824,6803507.57296971,18571.7969326151,21180.1503544063,13355.0900890328,10746.7366672416,0.163395411523998
"misc_species","Eelpouts",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",1707.57229861455,979.186507376573,2977.7811816543,7.44282793234331,0.283732662588761,2332.44989205449,0.350043044203763,7.75467444998463,0.339978212000652,1197.90490684533,4541.53119154678,2332.44989205449,666603.438245737,3148.90775272198,3965.36561338947,1515.992031387,699.534170719508,0.350043044203763
"misc_species","Eelpouts",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14576.8940244854,11220.1937652128,18937.8048051069,9.58719295299787,0.133534343747095,13920.4140664495,0.149480716192295,9.54111167959899,0.148655655734931,10401.9851660025,18628.9371393013,13920.4140664495,4329867.90634287,16001.2475307957,18082.0809951419,11839.5806021034,9758.74713775719,0.149480716192295
"misc_species","Eelpouts",1991,"99901","Standard","EBS Standard Region: All Strata",36006.200945781,30280.8766251257,42814.0348312185,NA,NA,NA,NA,NA,NA,NA,NA,36448.3990037138,12746099.5777687,40018.5670078515,43588.7350119892,32878.230999576,29308.0629954383,0.0979512983210578
"misc_species","Eelpouts",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",30.0142712305269,5.88300520111954,153.128621631713,3.40167297623336,0.831446531218163,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",23.6017494509932,4.06590367612589,137.003387566285,3.1613208385635,0.897304658449038,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3090.49111906535,1949.63752858314,4898.92875829225,8.0360852954713,0.235048474157468,3136.45934671753,0.277639861489388,8.05084984610019,0.272501908121204,1838.59306671596,5350.49185798519,3136.45934671753,758303.331005596,4007.26548530729,4878.07162389704,2265.65320812778,1394.84706953803,0.277639861489388
"misc_species","Eelpouts",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9397.22670850488,6940.13361682143,12724.2319365434,9.14816989371777,0.154642426926577,8385.94533456603,0.168353722336459,9.03431240905528,0.167178782924355,6042.95261812709,11637.370603135,8385.94533456603,1993193.67535431,9797.75044695028,11209.5555593345,6974.14022218178,5562.33510979753,0.168353722336459
"misc_species","Eelpouts",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",1538.22044254935,930.739876748663,2542.19485915038,7.33838147045101,0.25633207455105,1865.14934518595,0.301439896074877,7.53109640671955,0.294909962943569,1046.37124528665,3324.61551817066,1865.14934518595,316103.0505449,2427.37976996292,2989.6101947399,1302.91892040897,740.688495631993,0.301439896074877
"misc_species","Eelpouts",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20011.4495026256,15305.1423854414,26164.9386272329,9.90405986386603,0.136796242914114,20132.2976866884,0.154281309720989,9.91008065452885,0.153374881506516,14905.2892273379,27192.3210588936,20132.2976866884,9647467.42817526,23238.3349414836,26344.3721962787,17026.2604318933,13920.2231770982,0.154281309720989
"misc_species","Eelpouts",1992,"99901","Standard","EBS Standard Region: All Strata",34091.0037934267,28349.5478120926,40995.2408181866,NA,NA,NA,NA,NA,NA,NA,NA,33519.8517131579,12715067.4850801,37085.6710418789,40651.4903705999,29954.032384437,26388.213055716,0.106379328859657
"misc_species","Eelpouts",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",29.0137616069624,7.39499882211652,113.833468109291,3.36777025559996,0.69744461097282,22.3427998702716,1,3.1065041157016,0.832554611157698,4.36984291689038,114.237677540648,22.3427998702716,499.200706043007,44.6855997405431,67.0283996108147,0,0,1
"misc_species","Eelpouts",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",17.1275258174338,4.21885011293372,69.5336721557214,2.8406868662611,0.71487245249539,3.70190965515561,1,1.30884880951954,0.832554611157698,0.724025806052804,18.9276887375681,3.70190965515561,13.7041350949343,7.40381931031122,11.1057289654668,4.44089209850063e-16,0,1
"misc_species","Eelpouts",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2172.52665978629,1449.06835776734,3257.17697317907,7.68364612854241,0.20662114952415,2217.89959150794,0.231992639048461,7.70431589705149,0.228958975067457,1415.96216176899,3474.01839598991,2217.89959150794,264747.685703866,2732.43597088638,3246.97235026481,1703.36321212951,1188.82683275108,0.231992639048461
"misc_species","Eelpouts",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16329.7740406718,12335.1257049736,21618.0626446213,9.7007453488003,0.143134838794806,17164.5843477437,0.155049049514498,9.75060349049483,0.154129138168402,12689.3194536521,23218.1841513976,17164.5843477437,7082797.06766772,19825.9368361728,22487.2893246019,14503.2318593146,11841.8793708855,0.155049049514498
"misc_species","Eelpouts",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",608.580515544636,387.281422708384,956.333617322662,6.41112922174274,0.230605055037764,563.363800823882,0.265876645656365,6.33392560208926,0.261349699376295,337.541884198435,940.264858781643,563.363800823882,22435.6293998711,713.149078471156,862.934356118431,413.578523176607,263.793245529333,0.265876645656365
"misc_species","Eelpouts",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",26379.422420217,19319.6271694468,36019.0142967533,10.1803395314227,0.158912471834615,28684.1746191891,0.184929066864323,10.2641008426701,0.183376611823168,20024.0491545364,41089.6850699017,28684.1746191891,28138119.6388913,33988.712265289,39293.2499113889,23379.6369730892,18075.0993269892,0.184929066864323
"misc_species","Eelpouts",1993,"99901","Standard","EBS Standard Region: All Strata",45536.4449236441,37000.735760467,56041.259009221,NA,NA,NA,NA,NA,NA,NA,NA,48656.06706879,35508612.9265039,54614.9774495982,60573.8878304064,42697.1566879818,36738.2463071736,0.122470037958134
