"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",747.412246328616,476.201002712197,1173.08670662251,6.61661690215747,0.229992421294009,644.572393071718,0.263296417551893,6.468587140465,0.258896912993128,388.05943671065,1070.64416067787,644.572393071718,28802.7066863794,814.285995020352,983.999596968986,474.858791123084,305.14518917445,0.263296417551893
"misc_species","Eelpouts",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7176.94805244487,5277.72754199492,9759.61395082222,8.87862950934409,0.156828705775358,6597.1809531334,0.1717034281726,8.79439770845611,0.170457702781838,4723.5067116594,9214.08588685929,6597.1809531334,1283142.01399357,7729.93953906138,8862.69812498937,5464.42236720541,4331.66378127742,0.1717034281726
"misc_species","Eelpouts",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",506.227273944513,296.200603843246,865.177347919631,6.22698572643932,0.273448282826461,352.70739464889,0.314817978849145,5.86563880285407,0.30741029385221,193.084071643413,644.291914818091,352.70739464889,12329.5771542975,463.746023757402,574.784652865913,241.668765540379,130.630136431868,0.314817978849145
"misc_species","Eelpouts",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3946.24714001334,2914.27762283298,5343.64549487397,8.28052031513664,0.154667669015113,3835.32409290495,0.177875050606424,8.25200921946271,0.176491690806659,2713.76395066091,5420.40913102807,3835.32409290495,465408.392606816,4517.53256002246,5199.74102713996,3153.11562578745,2470.90715866994,0.177875050606424
"misc_species","Eelpouts",1985,"99901","Standard","EBS Standard Region: All Strata",13158.7465664101,10754.5461645449,16100.4107983516,NA,NA,NA,NA,NA,NA,NA,NA,12634.5221348271,3241074.65502596,14434.820625363,16235.1191158989,10834.2236442911,9033.92515375521,0.1424904298971
"misc_species","Eelpouts",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",162.830730572512,49.8687030512387,531.673077431666,5.09271119848542,0.603744556120309,139.945112562802,1,4.94125029261354,0.832554611157698,27.3707038704525,715.532732475964,139.945112562802,19584.6345302153,279.890225125604,419.835337688406,2.8421709430404e-14,0,1
"misc_species","Eelpouts",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",190.244379110764,65.703801458689,550.849767893508,5.24830945155246,0.542434797403897,176.004101724152,0.711925617810625,5.17050730001745,0.640322943623166,50.1740214645286,617.400059224389,176.004101724152,15700.5483149518,301.305930581323,426.607759438494,50.702272866981,0,0.711925617810625
"misc_species","Eelpouts",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",1280.99612503342,813.582301787894,2016.9453892305,7.15539327693776,0.231609452513113,1213.94946033999,0.270202887893684,7.10163434006093,0.265456985347791,721.511422244038,2042.48089056768,1213.94946033999,107592.298521215,1541.96211028084,1869.97476022168,885.936810399147,557.924160458302,0.270202887893684
"misc_species","Eelpouts",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4818.82968572153,3582.41958919283,6481.96532032227,8.48028637377082,0.151274544891753,4202.27320521395,0.162077976917869,8.34338089719093,0.161028442505338,3064.90223119664,5761.71726181438,4202.27320521395,463891.678881366,4883.36914477119,5564.46508432844,3521.1772656567,2840.08132609946,0.162077976917869
"misc_species","Eelpouts",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",846.174589780958,482.471764729293,1484.04837077402,6.74072570921416,0.286639608316581,1123.68895418058,0.355288590085848,7.02437226100044,0.344783636461045,571.696782943449,2208.64784168699,1123.68895418058,159387.678344711,1522.92281840644,1922.1566826323,724.45508995472,325.221225728862,0.355288590085848
"misc_species","Eelpouts",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3171.72608757411,2245.79969236158,4479.40500161868,8.06203122580228,0.176132970488617,2445.51230481136,0.202258739176147,7.80200991158048,0.200234820284958,1651.69427826355,3620.84588636536,2445.51230481136,244655.11275676,2940.13854022226,3434.76477563317,1950.88606940046,1456.25983398956,0.202258739176147
"misc_species","Eelpouts",1986,"99901","Standard","EBS Standard Region: All Strata",10470.8015977933,8674.72115844738,12638.7562317881,NA,NA,NA,NA,NA,NA,NA,NA,9301.37313883284,1010811.95134922,10306.7645806848,11312.1560225368,8295.98169698085,7290.59025512886,0.10809064713838
"misc_species","Eelpouts",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",134.854033774483,43.2339004326071,420.633119919337,4.90419296218606,0.580402523420873,82.8103410503524,1,4.41655294550534,0.832554611157698,16.1961877824295,423.405351740558,82.8103410503524,6857.55258487568,165.620682100705,248.431023151057,0,0,1
"misc_species","Eelpouts",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",82.187171080196,14.333807308027,471.244725494722,4.40899922029802,0.891025722713596,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",2966.86593092773,2044.80028459634,4304.72037705007,7.99526143252492,0.189904524826528,3218.9062319606,0.208110070407735,8.07679690131896,0.205908137444357,2150.00268036924,4819.22995946004,3218.9062319606,448748.32825641,3888.79303452982,4558.67983709904,2549.01942939138,1879.13262682217,0.208110070407735
"misc_species","Eelpouts",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12533.3351835696,8892.13072209333,17665.5624768777,9.4361471883351,0.175118122055441,13780.3483690274,0.198769834677016,9.53099882501932,0.196847444658303,9369.21808558608,20268.2870050705,13780.3483690274,7502765.04641373,16519.4659361307,19258.5835032339,11041.2308019241,8302.11323482086,0.198769834677016
"misc_species","Eelpouts",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",534.798110130581,293.20705710633,975.450664188895,6.2818893114343,0.30664352875591,399.439150397887,0.398173622506281,5.99006143920703,0.383617673854963,188.327904164612,847.201244968598,399.439150397887,25295.6725764515,558.485283882645,717.531417367403,240.393016913129,81.3468834283713,0.398173622506281
"misc_species","Eelpouts",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7297.28404332755,5459.78248900569,9753.20070281784,8.89525750904989,0.148009494343329,7501.05309419655,0.169375988592273,8.92279870222702,0.168179734512877,5394.70113585272,10429.8266215375,7501.05309419655,1614165.88790044,8771.55137750922,10042.0496608219,6230.55481088388,4960.05652757121,0.169375988592273
"misc_species","Eelpouts",1987,"99901","Standard","EBS Standard Region: All Strata",23549.3244728101,19097.1905981856,29039.3856768851,NA,NA,NA,NA,NA,NA,NA,NA,24982.5571866328,9597832.48773191,28080.5940630647,31178.6309394966,21884.5203102009,18786.483433769,0.124007996991178
"misc_species","Eelpouts",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",187.009500572891,55.9971477971437,624.541689716312,5.23115942076667,0.615245317278345,317.204038548523,1,5.75954522154762,0.832554611157698,62.0393070299402,1621.84922573255,317.204038548523,100618.402071493,634.408077097046,951.612115645568,0,0,1
"misc_species","Eelpouts",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",35.5055488195669,10.00906339441,125.950246022291,3.56968898904358,0.646031241937981,22.3306291894257,1,3.10595924232146,0.832554611157698,4.36746255436658,114.175449425908,22.3306291894257,498.65699999563,44.6612583788514,66.991887568277,0,0,1
"misc_species","Eelpouts",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3216.79085574143,2051.08793523932,5045.00232866628,8.07613951292217,0.229603138115869,3162.00272170285,0.265898238769331,8.05896087852263,0.26137021608999,1894.4515732132,5277.65468034532,3162.00272170285,706895.798241285,4002.77367638747,4843.54463107208,2321.23176701823,1480.46081233361,0.265898238769331
"misc_species","Eelpouts",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17398.8810010244,12769.2974811125,23706.9471155771,9.76416117284867,0.157840777178005,17760.6894906407,0.174832381921666,9.78474283846379,0.173518059334783,12640.4047873068,24955.0624755081,17760.6894906407,9641917.07607979,20865.8331388605,23970.9767870803,14655.5458424209,11550.4021942011,0.174832381921666
"misc_species","Eelpouts",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",758.502697950835,474.39739188076,1212.75190935979,6.63134635573788,0.239443688503003,774.132913711638,0.27697065026693,6.65174358198865,0.271868794183503,454.360318736119,1318.95709941985,774.132913711638,45972.5471271317,988.545010215385,1202.95710671913,559.720817207892,345.308720704146,0.27697065026693
"misc_species","Eelpouts",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14336.670085955,10378.0908780253,19805.1945747295,9.57057587560918,0.164862039033849,16676.6995070402,0.192685440437731,9.72176778505307,0.190932043040279,11470.6612310212,24245.5339624179,16676.6995070402,10325664.427708,19890.0566966019,23103.4138861637,13463.3423174785,10249.9851279168,0.192685440437731
"misc_species","Eelpouts",1988,"99901","Standard","EBS Standard Region: All Strata",35933.359690064,29359.7906172687,43978.7311649309,NA,NA,NA,NA,NA,NA,NA,NA,38713.0593008333,20821566.9082277,43276.1248173723,47839.1903339114,34149.9937842943,29586.9282677552,0.117868894862588
"misc_species","Eelpouts",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",148.349174161184,31.9991212882505,687.752556579918,4.99956877989413,0.782596185089365,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.8375871661498,12.4620270482238,91.8776937970119,3.52157223095926,0.509645102799124,29.9576999674631,0.669472569830551,3.39978638559066,0.608536714303002,9.08910408009651,98.7406216753334,29.9576999674631,402.237455496205,50.0135583508932,70.0694167343234,9.90184158403297,0,0.669472569830551
"misc_species","Eelpouts",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3851.6757326162,2200.72588108733,6741.14212802126,8.25626358781074,0.285577215372704,3923.02016463328,0.370071025877665,8.27461708630169,0.358261767081308,1943.87158508728,7917.23451805503,3923.02016463328,2107711.9068713,5374.81626149788,6826.61235836249,2471.22406776867,1019.42797090407,0.370071025877665
"misc_species","Eelpouts",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20268.9168185774,15037.8416673741,27319.6777892495,9.91684380035552,0.152308267735018,20593.151787243,0.167892669980563,9.9327138619956,0.166727261512458,14852.6626945863,28552.3147769997,20593.151787243,11953886.0766844,24050.5910241182,27508.0302609935,17135.7125503678,13678.2733134925,0.167892669980563
"misc_species","Eelpouts",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",961.331309444521,554.742190105172,1665.92320361123,6.86831910444102,0.280523328636856,1132.15064183927,0.351931032967212,7.03187432573907,0.341709147883584,579.483217876396,2211.91060634041,1132.15064183927,158753.592778749,1530.58958669626,1929.02853155324,733.711696982283,335.272752125297,0.351931032967212
"misc_species","Eelpouts",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14376.0844416173,10941.3416167403,18889.0733067234,9.573321302237,0.139297253348618,14321.985247327,0.157414233919135,9.56955106549562,0.156451956840273,10539.7685724145,19461.4578124139,14321.985247327,5082699.62085963,16576.4695832361,18830.9539191452,12067.5009114178,9813.0165755087,0.157414233919135
"misc_species","Eelpouts",1989,"99901","Standard","EBS Standard Region: All Strata",39640.1950635828,32766.0255612619,47956.5353979532,NA,NA,NA,NA,NA,NA,NA,NA,40000.26554101,19303453.4346495,44393.835096013,48787.404651016,35606.6959860069,31213.1264310039,0.109838509709356
"misc_species","Eelpouts",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",117.681066506711,34.8819714067546,397.019802942535,4.76797813902158,0.620423656496053,303.081530318511,0.937509076589804,5.71400184627344,0.794165526416615,63.9093719640784,1437.32305915698,303.081530318511,80736.4975071634,587.223215938843,871.364901559174,18.9398446981791,0,0.937509076589804
"misc_species","Eelpouts",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",47.5785009044492,14.5192562037051,155.911137358194,3.86238099753628,0.605575012833915,72.6963665165215,1,4.28629140415047,0.832554611157698,14.2180793880077,371.693078965496,72.6963665165215,5284.76170470443,145.392733033043,218.089099549565,0,0,1
"misc_species","Eelpouts",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4358.79921806967,2915.3298191205,6516.97468287704,8.37995188971152,0.205214817723247,4468.24659594574,0.229468310621261,8.40475135023855,0.226530824448443,2866.2478754197,6965.63190273879,4468.24659594574,1051283.14855188,5493.56759375661,6518.88859156748,3442.92559813487,2417.604600324,0.229468310621261
"misc_species","Eelpouts",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20396.0220067752,15834.4873450644,26271.6250065731,9.92309516114952,0.129160321055004,20814.1108097009,0.138105172175385,9.94338643998977,0.137453368077228,15898.5436393638,27249.4901813438,20814.1108097009,8262959.26800968,23688.6471667522,26563.1835238035,17939.5744526496,15065.0380955983,0.138105172175385
"misc_species","Eelpouts",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",688.387252490537,438.902206783802,1079.68700559507,6.5343515465752,0.229634281780727,564.155418816307,0.25779957774832,6.33532977881406,0.253663824525219,343.146619717821,927.508296137452,564.155418816307,21152.5110852764,709.594447571577,855.033476326847,418.716390061036,273.277361305766,0.25779957774832
"misc_species","Eelpouts",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14780.2296437876,11416.1836119735,19135.5706730205,9.6010457318502,0.131766956495214,14863.191783292,0.147182903420411,9.60664308546953,0.146395023675347,11155.7920853631,19802.6700656036,14863.191783292,4785627.53992575,17050.7995040513,19238.4072248106,12675.5840625327,10487.9763417733,0.147182903420411
"misc_species","Eelpouts",1990,"99901","Standard","EBS Standard Region: All Strata",40388.6976885342,34244.5554818827,47635.2190303311,NA,NA,NA,NA,NA,NA,NA,NA,41085.48250459,14207043.7267845,44854.7057305059,48623.9289564219,37316.259278674,33547.036052758,0.0917409994027669
"misc_species","Eelpouts",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",31.1036864557335,8.25234040219947,117.232114041094,3.43732634771454,0.676966267211916,9.12595613866804,1,2.21112267629906,0.832554611157698,1.78487007107253,46.6605815149604,9.12595613866804,83.2830754448929,18.2519122773361,27.3778684160041,0,0,1
"misc_species","Eelpouts",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",32.4575843813975,11.0918000300106,94.9796048454845,3.47993414099926,0.547830495960847,31.8746109269194,0.722100972638246,3.4618097971898,0.647804415131375,8.95432337675114,113.463717915347,31.8746109269194,529.767905902948,54.8912984797135,77.9079860325077,8.85792337412525,0,0.722100972638246
"misc_species","Eelpouts",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4076.14890654632,2720.36385735696,6107.63514719,8.31290792619404,0.206323691635759,4191.09096732018,0.232009317694813,8.34071635308684,0.228975011562824,2675.61242503313,6564.94316292292,4191.09096732018,945507.609228991,5163.46312304503,6135.83527876988,3218.71881159533,2246.34665587048,0.232009317694813
"misc_species","Eelpouts",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15582.1468171059,11638.7544325981,20861.6223356165,9.65388110307116,0.148872835073379,15963.443510824,0.163395411523998,9.67805660655477,0.162320319941363,11613.3970118807,21942.8930624322,15963.443510824,6803507.57296971,18571.7969326151,21180.1503544063,13355.0900890328,10746.7366672416,0.163395411523998
"misc_species","Eelpouts",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",1739.0889522303,993.091070712893,3045.47132983323,7.46111666441487,0.285869687551801,2332.44989205449,0.350043044203763,7.75467444998463,0.339978212000652,1197.90490684533,4541.53119154678,2332.44989205449,666603.438245737,3148.90775272198,3965.36561338947,1515.992031387,699.534170719508,0.350043044203763
"misc_species","Eelpouts",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14565.5693017898,11206.6510700083,18931.2407212376,9.58641575560459,0.133754003190497,13920.4140664495,0.149480716192295,9.54111167959899,0.148655655734931,10401.9851660025,18628.9371393013,13920.4140664495,4329867.90634287,16001.2475307957,18082.0809951419,11839.5806021034,9758.74713775719,0.149480716192295
"misc_species","Eelpouts",1991,"99901","Standard","EBS Standard Region: All Strata",36026.5152485095,30298.1002448655,42837.9928266639,NA,NA,NA,NA,NA,NA,NA,NA,36448.3990037138,12746099.5777687,40018.5670078515,43588.7350119892,32878.230999576,29308.0629954383,0.0979512983210578
"misc_species","Eelpouts",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",30.0509882377783,5.97690674296,151.091849497364,3.402895546889,0.823990845014306,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",23.30256358188,3.94549730367954,137.627636693897,3.14856337949274,0.906133167708241,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3091.87011301793,1947.69410492106,4908.19414179053,8.03653140139222,0.235784924362649,3136.45934671753,0.277639861489388,8.05084984610019,0.272501908121204,1838.59306671596,5350.49185798519,3136.45934671753,758303.331005596,4007.26548530729,4878.07162389704,2265.65320812778,1394.84706953803,0.277639861489388
"misc_species","Eelpouts",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9408.09458600088,6950.78257500231,12734.1407653094,9.14932572387198,0.154449874242667,8385.94533456603,0.168353722336459,9.03431240905528,0.167178782924355,6042.95261812709,11637.370603135,8385.94533456603,1993193.67535431,9797.75044695028,11209.5555593345,6974.14022218178,5562.33510979753,0.168353722336459
"misc_species","Eelpouts",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",1560.35069966619,941.604666791863,2585.68632018787,7.3526658824565,0.257698801748743,1865.14934518595,0.301439896074877,7.53109640671955,0.294909962943569,1046.37124528665,3324.61551817066,1865.14934518595,316103.0505449,2427.37976996292,2989.6101947399,1302.91892040897,740.688495631993,0.301439896074877
"misc_species","Eelpouts",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20015.2236122293,15299.8736594178,26183.8225050275,9.90424844359656,0.137068127742949,20132.2976866884,0.154281309720989,9.91008065452885,0.153374881506516,14905.2892273379,27192.3210588936,20132.2976866884,9647467.42817526,23238.3349414836,26344.3721962787,17026.2604318933,13920.2231770982,0.154281309720989
"misc_species","Eelpouts",1992,"99901","Standard","EBS Standard Region: All Strata",34128.892562734,28376.1402133267,41047.9120416668,NA,NA,NA,NA,NA,NA,NA,NA,33519.8517131579,12715067.4850801,37085.6710418789,40651.4903705999,29954.032384437,26388.213055716,0.106379328859657
