"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3216.99722448924,2053.58499677814,5039.5143900097,8.07620366447497,0.229015096348901,3162.00272170285,0.265898238769331,8.05896087852263,0.26137021608999,1894.4515732132,5277.65468034532,3162.00272170285,706895.798241285,4002.77367638747,4843.54463107208,2321.23176701823,1480.46081233361,0.265898238769331
"misc_species","Eelpouts",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17406.3287706884,12769.2825723003,23727.27516662,9.764589141525,0.158059728256635,17760.6894906407,0.174832381921666,9.78474283846379,0.173518059334783,12640.4047873068,24955.0624755081,17760.6894906407,9641917.07607979,20865.8331388605,23970.9767870803,14655.5458424209,11550.4021942011,0.174832381921666
"misc_species","Eelpouts",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",758.667616311242,473.857112712875,1214.66268332273,6.63156375830568,0.240136010529329,774.132913711638,0.27697065026693,6.65174358198865,0.271868794183503,454.360318736119,1318.95709941985,774.132913711638,45972.5471271317,988.545010215385,1202.95710671913,559.720817207892,345.308720704146,0.27697065026693
"misc_species","Eelpouts",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14378.9095615579,10397.9534382338,19884.0128884613,9.57351779818823,0.165387486589308,16676.6995070402,0.192685440437731,9.72176778505307,0.190932043040279,11470.6612310212,24245.5339624179,16676.6995070402,10325664.427708,19890.0566966019,23103.4138861637,13463.3423174785,10249.9851279168,0.192685440437731
"misc_species","Eelpouts",1988,"99901","Standard","EBS Standard Region: All Strata",35988.1428219109,29393.0971380199,44062.9450407588,NA,NA,NA,NA,NA,NA,NA,NA,38713.0593008333,20821566.9082277,43276.1248173723,47839.1903339114,34149.9937842943,29586.9282677552,0.117868894862588
"misc_species","Eelpouts",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",152.938662009935,30.945669295462,755.848390741355,5.03003693911394,0.815221038861097,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",33.7597373083007,12.4008959046341,91.9062519264897,3.51926888854525,0.510978862912883,29.9576999674631,0.669472569830551,3.39978638559066,0.608536714303002,9.08910408009651,98.7406216753334,29.9576999674631,402.237455496205,50.0135583508932,70.0694167343234,9.90184158403297,0,0.669472569830551
"misc_species","Eelpouts",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3850.16697237469,2204.96435756141,6722.91398467742,8.25587179578937,0.284395619923149,3923.02016463328,0.370071025877665,8.27461708630169,0.358261767081308,1943.87158508728,7917.23451805503,3923.02016463328,2107711.9068713,5374.81626149788,6826.61235836249,2471.22406776867,1019.42797090407,0.370071025877665
"misc_species","Eelpouts",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20274.991350083,15036.2509195825,27338.9474839487,9.91714345235383,0.152515128974678,20593.151787243,0.167892669980563,9.9327138619956,0.166727261512458,14852.6626945863,28552.3147769997,20593.151787243,11953886.0766844,24050.5910241182,27508.0302609935,17135.7125503678,13678.2733134925,0.167892669980563
"misc_species","Eelpouts",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",963.833992941573,554.798363745501,1674.4389072781,6.87091907328916,0.281798205721393,1132.15064183927,0.351931032967212,7.03187432573907,0.341709147883584,579.483217876396,2211.91060634041,1132.15064183927,158753.592778749,1530.58958669626,1929.02853155324,733.711696982283,335.272752125297,0.351931032967212
"misc_species","Eelpouts",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14379.8308807646,10936.7655883727,18906.8271134227,9.57358187048019,0.139643631430752,14321.985247327,0.157414233919135,9.56955106549562,0.156451956840273,10539.7685724145,19461.4578124139,14321.985247327,5082699.62085963,16576.4695832361,18830.9539191452,12067.5009114178,9813.0165755087,0.157414233919135
"misc_species","Eelpouts",1989,"99901","Standard","EBS Standard Region: All Strata",39655.5215954822,32771.4660536349,47985.6589398852,NA,NA,NA,NA,NA,NA,NA,NA,40000.26554101,19303453.4346495,44393.835096013,48787.404651016,35606.6959860069,31213.1264310039,0.109838509709356
"misc_species","Eelpouts",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",121.846771441854,35.2568330053293,421.099527247931,4.80276428355157,0.632718222751851,303.081530318511,0.937509076589804,5.71400184627344,0.794165526416615,63.9093719640784,1437.32305915698,303.081530318511,80736.4975071634,587.223215938843,871.364901559174,18.9398446981791,0,0.937509076589804
"misc_species","Eelpouts",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",47.7487121423411,14.4889104491584,157.357554196533,3.865952095722,0.608464515122824,72.6963665165215,1,4.28629140415047,0.832554611157698,14.2180793880077,371.693078965496,72.6963665165215,5284.76170470443,145.392733033043,218.089099549565,0,0,1
"misc_species","Eelpouts",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4356.12762580831,2915.82986415736,6507.87212436146,8.37933878247771,0.204814496512592,4468.24659594574,0.229468310621261,8.40475135023855,0.226530824448443,2866.2478754197,6965.63190273879,4468.24659594574,1051283.14855188,5493.56759375661,6518.88859156748,3442.92559813487,2417.604600324,0.229468310621261
"misc_species","Eelpouts",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20403.1303780546,15836.1649430687,26287.1554268634,9.92344361796471,0.12928405628313,20814.1108097009,0.138105172175385,9.94338643998977,0.137453368077228,15898.5436393638,27249.4901813438,20814.1108097009,8262959.26800968,23688.6471667522,26563.1835238035,17939.5744526496,15065.0380955983,0.138105172175385
"misc_species","Eelpouts",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",685.875621895243,436.795326373493,1076.99267896456,6.53069630209678,0.230224422987855,564.155418816307,0.25779957774832,6.33532977881406,0.253663824525219,343.146619717821,927.508296137452,564.155418816307,21152.5110852764,709.594447571577,855.033476326847,418.716390061036,273.277361305766,0.25779957774832
"misc_species","Eelpouts",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14780.9843222205,11409.9017686279,19148.0612159556,9.60109679054041,0.132073833498099,14863.191783292,0.147182903420411,9.60664308546953,0.146395023675347,11155.7920853631,19802.6700656036,14863.191783292,4785627.53992575,17050.7995040513,19238.4072248106,12675.5840625327,10487.9763417733,0.147182903420411
"misc_species","Eelpouts",1990,"99901","Standard","EBS Standard Region: All Strata",40395.7134315628,34243.5009451934,47653.2369238956,NA,NA,NA,NA,NA,NA,NA,NA,41085.48250459,14207043.7267845,44854.7057305059,48623.9289564219,37316.259278674,33547.036052758,0.0917409994027669
"misc_species","Eelpouts",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",29.530407602944,7.70018687408555,113.249845420092,3.38542049867256,0.685816633034252,9.12595613866804,1,2.21112267629906,0.832554611157698,1.78487007107253,46.6605815149604,9.12595613866804,83.2830754448929,18.2519122773361,27.3778684160041,0,0,1
"misc_species","Eelpouts",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",32.4112102879121,11.0440973038019,95.1174662292803,3.47850435949578,0.549300019490611,31.8746109269194,0.722100972638246,3.4618097971898,0.647804415131375,8.95432337675114,113.463717915347,31.8746109269194,529.767905902948,54.8912984797135,77.9079860325077,8.85792337412525,0,0.722100972638246
"misc_species","Eelpouts",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",4073.42195998998,2720.83998187661,6098.39849996773,8.31223870159246,0.20589295328548,4191.09096732018,0.232009317694813,8.34071635308684,0.228975011562824,2675.61242503313,6564.94316292292,4191.09096732018,945507.609228991,5163.46312304503,6135.83527876988,3218.71881159533,2246.34665587048,0.232009317694813
"misc_species","Eelpouts",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15586.0623670073,11637.1976621763,20874.9002260062,9.65413235587165,0.149069277062266,15963.443510824,0.163395411523998,9.67805660655477,0.162320319941363,11613.3970118807,21942.8930624322,15963.443510824,6803507.57296971,18571.7969326151,21180.1503544063,13355.0900890328,10746.7366672416,0.163395411523998
"misc_species","Eelpouts",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",1749.47038694796,996.842176680996,3070.34223310887,7.4670683850843,0.286982786573287,2332.44989205449,0.350043044203763,7.75467444998463,0.339978212000652,1197.90490684533,4541.53119154678,2332.44989205449,666603.438245737,3148.90775272198,3965.36561338947,1515.992031387,699.534170719508,0.350043044203763
"misc_species","Eelpouts",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",14551.8307822074,11189.1700213884,18925.0658189321,9.58547209163993,0.134069027091918,13920.4140664495,0.149480716192295,9.54111167959899,0.148655655734931,10401.9851660025,18628.9371393013,13920.4140664495,4329867.90634287,16001.2475307957,18082.0809951419,11839.5806021034,9758.74713775719,0.149480716192295
"misc_species","Eelpouts",1991,"99901","Standard","EBS Standard Region: All Strata",36022.7271140435,30286.9590710094,42844.7394038623,NA,NA,NA,NA,NA,NA,NA,NA,36448.3990037138,12746099.5777687,40018.5670078515,43588.7350119892,32878.230999576,29308.0629954383,0.0979512983210578
"misc_species","Eelpouts",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",28.8910760947263,5.4378634848764,153.496732720983,3.36353276178467,0.852131229443309,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",23.0857742419012,3.84367952870335,138.656973966771,3.13921659414037,0.914703785310799,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"misc_species","Eelpouts",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",3090.60294627465,1949.48135419874,4899.67577835465,8.03612147910098,0.235107807470236,3136.45934671753,0.277639861489388,8.05084984610019,0.272501908121204,1838.59306671596,5350.49185798519,3136.45934671753,758303.331005596,4007.26548530729,4878.07162389704,2265.65320812778,1394.84706953803,0.277639861489388
"misc_species","Eelpouts",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9393.10048538293,6936.80135087552,12719.1672740297,9.14773070783817,0.154663383320245,8385.94533456603,0.168353722336459,9.03431240905528,0.167178782924355,6042.95261812709,11637.370603135,8385.94533456603,1993193.67535431,9797.75044695028,11209.5555593345,6974.14022218178,5562.33510979753,0.168353722336459
"misc_species","Eelpouts",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",1567.50060245343,944.557672273074,2601.27910747785,7.35723765684731,0.258433784802874,1865.14934518595,0.301439896074877,7.53109640671955,0.294909962943569,1046.37124528665,3324.61551817066,1865.14934518595,316103.0505449,2427.37976996292,2989.6101947399,1302.91892040897,740.688495631993,0.301439896074877
"misc_species","Eelpouts",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",20019.7109291604,15293.3231138184,26206.7846670297,9.90447261366209,0.137400993816547,20132.2976866884,0.154281309720989,9.91008065452885,0.153374881506516,14905.2892273379,27192.3210588936,20132.2976866884,9647467.42817526,23238.3349414836,26344.3721962787,17026.2604318933,13920.2231770982,0.154281309720989
"misc_species","Eelpouts",1992,"99901","Standard","EBS Standard Region: All Strata",34122.8918136081,28360.6034342252,41055.9580801463,NA,NA,NA,NA,NA,NA,NA,NA,33519.8517131579,12715067.4850801,37085.6710418789,40651.4903705999,29954.032384437,26388.213055716,0.106379328859657
