"group_name","SPECIES_CODE"
"Sea stars",81310
"Sea stars",81311
"Sea stars",81312
"Sea stars",81313
"Sea stars",81314
"Sea stars",81315
"Sea stars",81316
"Sea stars",81317
"Sea stars",81318
"Sea stars",81319
"Sea stars",81320
"Sea stars",81321
"Sea stars",81322
"Sea stars",81323
"Sea stars",81340
"Sea stars",81345
"Sea stars",81350
"Sea stars",81355
"Sea stars",81356
"Sea stars",81360
"Sea stars",81361
"Sea stars",81365
"Sea stars",81370
"Sea stars",81741
"Sea stars",81742
"Sea stars",81743
"Sea stars",81779
"Sea stars",81780
"Sea stars",81820
"Sea stars",81829
"Sea stars",81830
"Sea stars",81831
"Sea stars",81835
"Sea stars",81840
"Sea stars",81841
"Sea stars",81850
"Sea stars",81860
"Sea stars",81870
"Sea stars",81875
"Sea stars",81880
"Sea stars",81890
"Sea stars",81908
"Sea stars",81909
"Sea stars",81910
"Sea stars",81912
"Sea stars",81919
"Sea stars",81920
"Sea stars",81921
"Sea stars",81930
"Sea stars",82000
"Sea stars",82001
"Sea stars",82002
"Sea stars",82003
"Sea stars",82030
"Sea stars",82035
"Sea stars",82060
"Sea stars",82090
"Sea stars",82091
"Sea stars",82100
"Sea stars",82101
"Corals",41100
"Corals",41102
"Corals",41104
"Corals",41105
"Corals",41106
"Corals",41201
"Corals",41220
"Corals",41221
"Corals",41222
"Corals",41300
"Corals",41331
"Corals",41332
"Corals",41333
"Corals",41500
"Corals",41510
"Corals",41519
"Corals",41520
"Corals",41521
"Corals",41522
"Corals",41523
"Corals",41525
"Corals",41526
"Corals",41530
"Corals",41531
"Corals",41540
"Corals",41541
"Corals",41550
"Corals",41551
"Corals",41552
"Corals",41553
"Corals",41570
"Corals",41571
"Corals",41572
"Corals",41573
"Corals",41576
"Corals",41580
"Corals",41581
"Corals",41582
"Corals",41583
"Corals",41584
"Corals",41585
"Corals",41586
"Corals",41587
"Corals",41590
"Corals",41591
"Corals",41595
"Corals",41600
"Corals",41601
"Corals",41605
"Corals",41700
"Corals",41701
"Corals",41750
"Corals",41751
"Corals",41752
"Corals",44000
"Corals",44004
"Corals",44005
"Corals",44009
"Corals",44010
"Corals",44011
"Corals",44012
"Corals",44017
"Corals",44019
"Corals",44020
"Corals",44021
"Corals",44022
"Corals",44023
"Corals",44028
"Corals",44029
"Corals",44030
"Corals",44031
"Corals",44032
"Corals",44033
"Corals",44034
"Corals",44035
"Corals",44036
"Corals",44037
"Corals",44038
"Corals",44039
"Corals",44040
"Corals",44041
"Corals",44042
"Corals",44045
"Corals",44046
"Corals",44047
"Corals",44048
"Corals",44049
"Corals",44050
"Corals",44051
"Corals",44052
"Corals",44053
"Corals",44060
"Corals",44061
"Corals",44065
"Corals",44070
"Corals",44071
"Corals",44072
"Corals",44073
"Corals",44074
"Corals",44075
"Corals",44076
"Corals",44077
"Corals",44078
"Corals",44079
"Corals",44080
"Corals",44081
"Corals",44082
"Corals",44083
"Corals",44084
"Corals",44085
"Corals",44086
"Corals",44087
"Corals",44088
"Corals",44089
"Corals",44090
"Corals",44091
"Corals",44092
"Corals",44093
"Corals",44094
"Corals",44095
"Corals",44096
"Corals",44097
"Corals",44098
"Corals",44099
"Corals",44100
"Corals",44101
"Corals",44102
"Corals",44103
"Corals",44104
"Corals",44105
"Corals",44106
"Corals",44107
"Corals",44108
"Corals",44109
"Corals",44110
"Corals",44111
"Corals",44114
"Corals",44115
"Corals",44120
"Corals",44121
"Corals",44122
"Sponges",91000
"Sponges",91002
"Sponges",91005
"Sponges",91010
"Sponges",91014
"Sponges",91015
"Sponges",91016
"Sponges",91017
"Sponges",91018
"Sponges",91019
"Sponges",91020
"Sponges",91030
"Sponges",91035
"Sponges",91036
"Sponges",91037
"Sponges",91038
"Sponges",91039
"Sponges",91040
"Sponges",91041
"Sponges",91042
"Sponges",91044
"Sponges",91046
"Sponges",91047
"Sponges",91048
"Sponges",91049
"Sponges",91050
"Sponges",91051
"Sponges",91052
"Sponges",91053
"Sponges",91054
"Sponges",91055
"Sponges",91056
"Sponges",91057
"Sponges",91059
"Sponges",91060
"Sponges",91061
"Sponges",91062
"Sponges",91063
"Sponges",91064
"Sponges",91065
"Sponges",91066
"Sponges",91067
"Sponges",91068
"Sponges",91069
"Sponges",91070
"Sponges",91071
"Sponges",91072
"Sponges",91073
"Sponges",91074
"Sponges",91075
"Sponges",91076
"Sponges",91077
"Sponges",91078
"Sponges",91079
"Sponges",91080
"Sponges",91081
"Sponges",91082
"Sponges",91083
"Sponges",91084
"Sponges",91085
"Sponges",91086
"Sponges",91087
"Sponges",91088
"Sponges",91089
"Sponges",91090
"Sponges",91091
"Sponges",91092
"Sponges",91093
"Sponges",91094
"Sponges",91096
"Sponges",91097
"Sponges",91098
"Sponges",91099
"Sponges",91100
"Sponges",91101
"Sponges",91102
"Sponges",91103
"Sponges",91104
"Sponges",91105
"Sponges",91106
"Sponges",91109
"Sponges",91110
"Sponges",91111
"Sponges",91112
"Sponges",91113
"Sponges",91114
"Sponges",91115
"Sponges",91120
"Sponges",91121
"Sponges",91125
"Sponges",91127
"Sponges",91128
"Sponges",91129
"Sponges",91130
"Sponges",91131
"Sponges",91201
"Sponges",91210
"Sponges",91211
"Sponges",91212
"Sponges",91213
"Sponges",91215
"Sponges",91217
"Sponges",91220
"Sponges",91221
"Sponges",91224
"Sponges",91225
"Sponges",91226
"Sponges",91227
"Sponges",91228
"Sponges",91230
"Sponges",91231
"Sponges",91233
"Sponges",91234
"Sponges",91237
"Sponges",91238
"Sponges",91239
"Sponges",91241
"Sponges",91249
"Sponges",91250
"Sponges",91251
"Sponges",91252
"Sponges",91255
"Sponges",91256
"Sponges",91257
"Sponges",91260
"Sponges",91261
"Sponges",91262
"Sponges",91263
"Sponges",91264
"Sponges",91265
"Sponges",91266
"Sponges",91267
"Sponges",91268
"Sponges",91269
"Sponges",91270
"Sponges",91271
"Sponges",91272
"Sponges",91273
"Sponges",91274
"Sponges",91700
"Sponges",91701
"Sponges",91704
"Sponges",91705
"Sponges",91710
"Sponges",91720
"Sponges",91721
"Sponges",91722
"Sponges",91725
"Sponges",91995
"Sponges",91996
"Sponges",91997
"Sponges",91998
"Sponges",95011
"Sponges",95015
"Sponges",95016
"Sponges",95017
"Sponges",95020
"Sponges",95030
"Sponges",95031
"Sponges",95032
"Sponges",95035
"Sponges",95036
"Sponges",95037
"Sponges",95038
"Sponges",95039
"Sponges",95040
"Sponges",95041
"Sponges",95045
"Sponges",95050
"Sponges",95051
"Sponges",95060
"Sponges",95070
"Sponges",95071
"Sponges",95072
"Sponges",95080
"Sponges",95085
"Sponges",95090
"Sponges",95095
"Sponges",95100
"Sponges",95102
"Sponges",95103
"Sponges",95104
"Sponges",95105
"Sponges",97000
"Sponges",97010
"Sponges",97100
"Sponges",97110
"Sponges",97111
"Sponges",97115
"Sponges",97116
"Sponges",97117
"Sponges",97120
"Sponges",98000
"Sponges",98001
"Sponges",98002
"Sponges",98003
"Sponges",98070
"Sponges",98071
"Sponges",98072
"Sponges",98073
"Sponges",98079
"Sponges",98080
"Sponges",98082
"Sponges",98083
"Sponges",98084
"Sponges",98085
"Sponges",98100
"Sponges",98101
"Sponges",98102
"Sponges",98105
"Sponges",98110
"Sponges",98200
"Sponges",98204
"Sponges",98205
"Sponges",98206
"Sponges",98207
"Sponges",98208
"Sponges",98210
"Sponges",98212
"Sponges",98213
"Sponges",98214
"Sponges",98219
"Sponges",98220
"Sponges",98225
"Sponges",98300
"Sponges",98302
"Sponges",98303
"Sponges",98304
"Sponges",98307
"Sponges",98308
"Sponges",98309
"Sponges",98310
"Sponges",98311
"Sponges",98312
"Sponges",98319
"Sponges",98320
"Sponges",98321
"Sponges",98322
"Sponges",98323
"Sponges",98324
"Sponges",98325
"Sponges",98330
"Sponges",98331
"Sponges",98332
"Sponges",98340
"Sponges",99900
"Sponges",99902
"Sponges",99904
"Sponges",99910
"Sponges",99981
"Sponges",99982
"Sponges",99983
"Sponges",99984
"Sponges",99985
"Sponges",99987
