"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sponges",2010,"99902","All","NBS Region: All Strata",300344.258367442,146043.243125457,617670.98294851,12.6126846236229,0.367877464424546,386601.294721172,0.351190577427919,12.865149194745,0.341030468767478,198142.502088666,754308.437132811,386601.294721172,18433691648.1316,522372.026648681,658142.758576191,250830.562793662,115059.830866153,0.351190577427919
"structural_epifauna","Sponges",2010,"99902","All","NBS Region: All Strata",300344.258367442,146043.243125457,617670.98294851,NA,NA,NA,NA,NA,NA,NA,NA,386601.294721172,18433691648.1316,522372.026648681,658142.758576191,250830.562793662,115059.830866153,0.351190577427919
"structural_epifauna","Sponges",2017,"99902","All","NBS Region: All Strata",145744.350816523,99668.7389023553,213120.142071224,11.8896093440552,0.193882128397064,133504.753992186,0.205550326137086,11.8018923666168,0.20342747205627,89606.384134014,198909.034336856,133504.753992186,753060385.115961,160946.699716131,188388.645440077,106062.808268241,78620.8625442953,0.205550326137086
"structural_epifauna","Sponges",2017,"99902","All","NBS Region: All Strata",145744.350816523,99668.7389023553,213120.142071224,NA,NA,NA,NA,NA,NA,NA,NA,133504.753992186,753060385.115961,160946.699716131,188388.645440077,106062.808268241,78620.8625442953,0.205550326137086
"structural_epifauna","Sponges",2019,"99902","All","NBS Region: All Strata",145037.012977154,89309.8581051724,235536.541873835,11.8847442507403,0.24739081976926,122419.409225941,0.547737819103306,11.7152082085965,0.512227610297401,44858.1487760114,334086.719228206,122419.409225941,4496204078.2063,189473.149451273,256526.889676605,55365.6690006089,0,0.547737819103306
"structural_epifauna","Sponges",2019,"99902","All","NBS Region: All Strata",145037.012977154,89309.8581051724,235536.541873835,NA,NA,NA,NA,NA,NA,NA,NA,122419.409225941,4496204078.2063,189473.149451273,256526.889676605,55365.6690006089,0,0.547737819103306
"structural_epifauna","Sponges",2021,"99902","All","NBS Region: All Strata",153487.41042313,105784.818596598,222701.002572369,11.9413738258584,0.189907331057848,132573.528261155,0.25654152487181,11.7948927007644,0.252464666818909,80827.3798331463,217447.855317013,132573.528261155,1156721939.32748,166584.143358907,200594.75845666,98562.9131634021,64552.2980656494,0.25654152487181
"structural_epifauna","Sponges",2021,"99902","All","NBS Region: All Strata",153487.41042313,105784.818596598,222701.002572369,NA,NA,NA,NA,NA,NA,NA,NA,132573.528261155,1156721939.32748,166584.143358907,200594.75845666,98562.9131634021,64552.2980656494,0.25654152487181
"structural_epifauna","Sponges",2022,"99902","All","NBS Region: All Strata",176142.206461137,116527.435567806,266255.553860055,12.0790469390275,0.210802300240181,224298.76111737,0.321614976804884,12.3207341971643,0.313734159657736,121276.281932255,414837.373286971,224298.76111737,5203868083.09537,296436.601971497,368574.442825624,152160.920263243,80023.0794091157,0.321614976804884
"structural_epifauna","Sponges",2022,"99902","All","NBS Region: All Strata",176142.206461137,116527.435567806,266255.553860055,NA,NA,NA,NA,NA,NA,NA,NA,224298.76111737,5203868083.09537,296436.601971497,368574.442825624,152160.920263243,80023.0794091157,0.321614976804884
"structural_epifauna","Sponges",2023,"99902","All","NBS Region: All Strata",179849.805025892,108238.83858172,298838.686664493,12.0998773650303,0.259077124006845,193842.373620709,0.43205873788735,12.1748006006729,0.413708919997689,86158.6822414893,436112.354940551,193842.373620709,7014278793.6891,277593.664916361,361344.956212012,110091.082325057,26339.7910294056,0.43205873788735
"structural_epifauna","Sponges",2023,"99902","All","NBS Region: All Strata",179849.805025892,108238.83858172,298838.686664493,NA,NA,NA,NA,NA,NA,NA,NA,193842.373620709,7014278793.6891,277593.664916361,361344.956212012,110091.082325057,26339.7910294056,0.43205873788735
"structural_epifauna","Sea anemones",2010,"99902","All","NBS Region: All Strata",9961.69452236414,6587.3267098928,15064.5872183429,9.20650246887519,0.211024072652674,9438.90512825338,0.213629062770088,9.15259527023655,0.211250157661759,6238.8588590722,14280.3246607533,9438.90512825338,4065967.58725716,11455.3295843779,13471.7540405025,7422.48067212884,5406.0562160043,0.213629062770088
"structural_epifauna","Sea anemones",2010,"99902","All","NBS Region: All Strata",9961.69452236414,6587.3267098928,15064.5872183429,NA,NA,NA,NA,NA,NA,NA,NA,9438.90512825338,4065967.58725716,11455.3295843779,13471.7540405025,7422.48067212884,5406.0562160043,0.213629062770088
"structural_epifauna","Sea anemones",2017,"99902","All","NBS Region: All Strata",16872.7461549982,9909.12310135504,28730.0460292067,9.73345494563535,0.27155795344475,20922.1203650253,0.240448656574173,9.94856226892345,0.237078016608464,13146.3297849705,33297.1352254562,20922.1203650253,25307899.5726483,25952.8160994787,30983.5118339322,15891.4246305718,10860.7288961183,0.240448656574173
"structural_epifauna","Sea anemones",2017,"99902","All","NBS Region: All Strata",16872.7461549982,9909.12310135504,28730.0460292067,NA,NA,NA,NA,NA,NA,NA,NA,20922.1203650253,25307899.5726483,25952.8160994787,30983.5118339322,15891.4246305718,10860.7288961183,0.240448656574173
"structural_epifauna","Sea anemones",2019,"99902","All","NBS Region: All Strata",12173.3855460199,7789.87583937324,19023.578643324,9.40700733513509,0.227773131742051,10378.2274725174,0.302052763733478,9.24746537841144,0.295484147695682,5815.76196594841,18519.9473606292,10378.2274725174,9826797.31471967,13512.9997632459,16647.7720539745,7243.45518178879,4108.68289106021,0.302052763733478
"structural_epifauna","Sea anemones",2019,"99902","All","NBS Region: All Strata",12173.3855460199,7789.87583937324,19023.578643324,NA,NA,NA,NA,NA,NA,NA,NA,10378.2274725174,9826797.31471967,13512.9997632459,16647.7720539745,7243.45518178879,4108.68289106021,0.302052763733478
"structural_epifauna","Sea anemones",2021,"99902","All","NBS Region: All Strata",11029.2833552299,7027.11223869175,17310.8223119257,9.30830913780946,0.229993008958253,8711.13977781063,0.226533086936688,9.07235791981696,0.223704921072812,5618.97381685652,13504.9492490796,8711.13977781063,3894155.15424788,10684.5011624151,12657.8625470195,6737.77839320621,4764.41700860179,0.226533086936688
"structural_epifauna","Sea anemones",2021,"99902","All","NBS Region: All Strata",11029.2833552299,7027.11223869175,17310.8223119257,NA,NA,NA,NA,NA,NA,NA,NA,8711.13977781063,3894155.15424788,10684.5011624151,12657.8625470195,6737.77839320621,4764.41700860179,0.226533086936688
"structural_epifauna","Sea anemones",2022,"99902","All","NBS Region: All Strata",14083.8940672887,8698.47273516037,22803.5516277276,9.55278715875338,0.245863914339633,67867.1674071938,0.830448569527262,11.1253076532617,0.724236387576898,16413.0235458713,280627.904968472,67867.1674071938,3176471252.55373,124227.359498365,180587.551589537,11506.9753160225,0,0.830448569527262
"structural_epifauna","Sea anemones",2022,"99902","All","NBS Region: All Strata",14083.8940672887,8698.47273516037,22803.5516277276,NA,NA,NA,NA,NA,NA,NA,NA,67867.1674071938,3176471252.55373,124227.359498365,180587.551589537,11506.9753160225,0,0.830448569527262
"structural_epifauna","Sea anemones",2023,"99902","All","NBS Region: All Strata",14919.5988417747,9936.13885710864,22402.5079359909,9.61043098611576,0.207400345156706,15575.6081095074,0.218218779763806,9.65346138684257,0.215685850743392,10205.9369861738,23770.4356111161,15575.6081095074,11552454.5626699,18974.4983052434,22373.3885009793,12176.7179137715,8777.82771803554,0.218218779763806
"structural_epifauna","Sea anemones",2023,"99902","All","NBS Region: All Strata",14919.5988417747,9936.13885710864,22402.5079359909,NA,NA,NA,NA,NA,NA,NA,NA,15575.6081095074,11552454.5626699,18974.4983052434,22373.3885009793,12176.7179137715,8777.82771803554,0.218218779763806
