"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2023,"99902","All","NBS Region: All Strata",880.132007758366,521.678714888323,1484.88395054914,6.78007190503838,0.266851839876591,957.932654122,0.283209173307506,6.86477747708854,0.277764455826044,555.778118682402,1651.08149994945,957.932654122,73601.1479725047,1229.22796918016,1500.52328423831,686.637339063843,415.342024005686,0.283209173307506
"misc_species","Eelpouts",2023,"99902","All","NBS Region: All Strata",880.132007758366,521.678714888323,1484.88395054914,NA,NA,NA,NA,NA,NA,NA,NA,957.932654122,73601.1479725047,1229.22796918016,1500.52328423831,686.637339063843,415.342024005686,0.283209173307506
"misc_species","Poachers",2010,"99902","All","NBS Region: All Strata",455.711186795606,268.373640366201,773.819237564785,6.12185924656542,0.270147339812037,415.592555279479,0.27724353559593,6.02970534587762,0.272126979743049,243.79952442283,708.439331096387,415.592555279479,13275.7289142518,530.812904672509,646.033254065539,300.372205886449,185.15185649342,0.27724353559593
"misc_species","Poachers",2010,"99902","All","NBS Region: All Strata",455.711186795606,268.373640366201,773.819237564785,NA,NA,NA,NA,NA,NA,NA,NA,415.592555279479,13275.7289142518,530.812904672509,646.033254065539,300.372205886449,185.15185649342,0.27724353559593
"misc_species","Poachers",2017,"99902","All","NBS Region: All Strata",1696.88661820919,995.886740441286,2891.31693206552,7.43655044992564,0.271901380549325,2027.30770762981,0.298900041423751,7.61446393938564,0.292528873374676,1142.66425802343,3596.83652705181,2027.30770762981,367190.379057496,2633.27006541905,3239.23242320829,1421.34534984057,815.382992051329,0.298900041423751
"misc_species","Poachers",2017,"99902","All","NBS Region: All Strata",1696.88661820919,995.886740441286,2891.31693206552,NA,NA,NA,NA,NA,NA,NA,NA,2027.30770762981,367190.379057496,2633.27006541905,3239.23242320829,1421.34534984057,815.382992051329,0.298900041423751
"misc_species","Poachers",2019,"99902","All","NBS Region: All Strata",1318.97818938586,984.619214197738,1766.87945856622,7.18461261686101,0.149164799613105,1345.92122551434,0.158945834873614,7.20483398361412,0.157955450322102,987.569614336282,1834.30506466877,1345.92122551434,45765.4342874118,1559.84979837784,1773.77837124133,1131.99265265085,918.064079787352,0.158945834873614
"misc_species","Poachers",2019,"99902","All","NBS Region: All Strata",1318.97818938586,984.619214197738,1766.87945856622,NA,NA,NA,NA,NA,NA,NA,NA,1345.92122551434,45765.4342874118,1559.84979837784,1773.77837124133,1131.99265265085,918.064079787352,0.158945834873614
"misc_species","Poachers",2021,"99902","All","NBS Region: All Strata",802.742977794964,585.683559921755,1100.24650254006,6.68803458524524,0.160847313594036,779.415639821024,0.183512912914021,6.65854445919163,0.181995433275997,545.57482555507,1113.4838176955,779.415639821024,20458.3917263104,922.448474255326,1065.48130868963,636.382805386722,493.34997095242,0.183512912914021
"misc_species","Poachers",2021,"99902","All","NBS Region: All Strata",802.742977794964,585.683559921755,1100.24650254006,NA,NA,NA,NA,NA,NA,NA,NA,779.415639821024,20458.3917263104,922.448474255326,1065.48130868963,636.382805386722,493.34997095242,0.183512912914021
"misc_species","Poachers",2022,"99902","All","NBS Region: All Strata",716.314006074385,521.813475549634,983.312580722205,6.57411862679289,0.161639923895952,770.205820213009,0.189470631592195,6.64665777810766,0.187802462194933,533.026806220409,1112.92152395933,770.205820213009,21295.9686060927,916.137203424752,1062.0685866365,624.274437001266,478.343053789522,0.189470631592195
"misc_species","Poachers",2022,"99902","All","NBS Region: All Strata",716.314006074385,521.813475549634,983.312580722205,NA,NA,NA,NA,NA,NA,NA,NA,770.205820213009,21295.9686060927,916.137203424752,1062.0685866365,624.274437001266,478.343053789522,0.189470631592195
"misc_species","Poachers",2023,"99902","All","NBS Region: All Strata",468.623313892376,350.894761355098,625.850923152522,6.14979927706054,0.147611346959664,439.446777278706,0.152077856867026,6.08551661145027,0.151209401950048,326.73571382207,591.038756680893,439.446777278706,4466.26548664223,506.276901374373,573.107025470039,372.616653183039,305.786529087372,0.152077856867026
"misc_species","Poachers",2023,"99902","All","NBS Region: All Strata",468.623313892376,350.894761355098,625.850923152522,NA,NA,NA,NA,NA,NA,NA,NA,439.446777278706,4466.26548664223,506.276901374373,573.107025470039,372.616653183039,305.786529087372,0.152077856867026
"misc_species","Sea stars",2010,"99902","All","NBS Region: All Strata",410109.273913775,377135.159193844,445966.419332535,12.9241789249108,0.0427660972046065,403480.151407193,0.105578906640153,12.907882574422,0.105286450367404,328248.073662899,495954.875722311,403480.151407193,1814674224.76976,446079.144643768,488678.137880343,360881.158170618,318282.164934043,0.105578906640153
"misc_species","Sea stars",2010,"99902","All","NBS Region: All Strata",410109.273913775,377135.159193844,445966.419332535,NA,NA,NA,NA,NA,NA,NA,NA,403480.151407193,1814674224.76976,446079.144643768,488678.137880343,360881.158170618,318282.164934043,0.105578906640153
"misc_species","Sea stars",2017,"99902","All","NBS Region: All Strata",410109.274098707,377135.161139603,445966.417433855,12.9241789253617,0.0427660948023264,434412.727129945,0.104597909050417,12.981750345354,0.10431349794835,354087.609611125,532959.675430979,434412.727129945,2064672088.20108,479851.390052627,525290.052975308,388974.064207264,343535.401284582,0.104597909050417
"misc_species","Sea stars",2017,"99902","All","NBS Region: All Strata",410109.274098707,377135.161139603,445966.417433855,NA,NA,NA,NA,NA,NA,NA,NA,434412.727129945,2064672088.20108,479851.390052627,525290.052975308,388974.064207264,343535.401284582,0.104597909050417
"misc_species","Sea stars",2019,"99902","All","NBS Region: All Strata",410109.273961383,377135.161266506,445966.416985129,12.9241789250269,0.0427660944597989,499117.132702145,0.117629629343376,13.1205960820618,0.117225748575253,396661.216652433,628036.978909124,499117.132702145,3446977213.80764,557828.096020828,616539.05933951,440406.169383463,381695.206064781,0.117629629343376
"misc_species","Sea stars",2019,"99902","All","NBS Region: All Strata",410109.273961383,377135.161266506,445966.416985129,NA,NA,NA,NA,NA,NA,NA,NA,499117.132702145,3446977213.80764,557828.096020828,616539.05933951,440406.169383463,381695.206064781,0.117629629343376
"misc_species","Sea stars",2021,"99902","All","NBS Region: All Strata",410109.273310334,377135.160719089,445966.416216513,12.9241789234394,0.042766094390418,349963.5567324,0.0921639860533802,12.7655843044226,0.0919691665863177,292239.236891087,419089.826348115,349963.5567324,1040322861.63323,382217.593094276,414471.629456152,317709.520370524,285455.484008647,0.0921639860533802
"misc_species","Sea stars",2021,"99902","All","NBS Region: All Strata",410109.273310334,377135.160719089,445966.416216513,NA,NA,NA,NA,NA,NA,NA,NA,349963.5567324,1040322861.63323,382217.593094276,414471.629456152,317709.520370524,285455.484008647,0.0921639860533802
"misc_species","Sea stars",2022,"99902","All","NBS Region: All Strata",410109.273321765,377135.160591482,445966.416392268,12.9241789234673,0.0427660945772731,420170.537139143,0.111390182772765,12.9484159486548,0.111046959774117,337988.755751647,522334.773792058,420170.537139143,2190508914.28269,466973.410066803,513776.282994463,373367.664211483,326564.791283823,0.111390182772765
"misc_species","Sea stars",2022,"99902","All","NBS Region: All Strata",410109.273321765,377135.160591482,445966.416392268,NA,NA,NA,NA,NA,NA,NA,NA,420170.537139143,2190508914.28269,466973.410066803,513776.282994463,373367.664211483,326564.791283823,0.111390182772765
"misc_species","Sea stars",2023,"99902","All","NBS Region: All Strata",410109.273297873,377135.160318997,445966.416662525,12.924178923409,0.0427660949161866,404261.210014859,0.104220580100679,12.9098165074565,0.103939223978617,329753.067117217,495604.566627381,404261.210014859,1775133890.17447,446393.54783481,488525.885654761,362128.872194908,319996.534374957,0.104220580100679
"misc_species","Sea stars",2023,"99902","All","NBS Region: All Strata",410109.273297873,377135.160318997,445966.416662525,NA,NA,NA,NA,NA,NA,NA,NA,404261.210014859,1775133890.17447,446393.54783481,488525.885654761,362128.872194908,319996.534374957,0.104220580100679
"jellyfish","Jellyfish",2010,"99902","All","NBS Region: All Strata",12983.579340231,10167.8026054694,16579.1311087604,9.47144071035097,0.12472643013231,12861.576123213,0.125413967702418,9.46199955040716,0.124924976695115,10068.3396905867,16429.7337452629,12861.576123213,2601837.69011909,14474.5974157318,16087.6187082506,11248.5548306942,9635.53353817533,0.125413967702418
"jellyfish","Jellyfish",2010,"99902","All","NBS Region: All Strata",12983.579340231,10167.8026054694,16579.1311087604,NA,NA,NA,NA,NA,NA,NA,NA,12861.576123213,2601837.69011909,14474.5974157318,16087.6187082506,11248.5548306942,9635.53353817533,0.125413967702418
"jellyfish","Jellyfish",2017,"99902","All","NBS Region: All Strata",65838.3854797674,47894.8141101644,90504.4331649786,11.0949583131755,0.162347779383193,66295.4971362757,0.167069210133609,11.1018772573709,0.165920697761561,47890.7984350505,91773.2233365572,66295.4971362757,122676365.851428,77371.4334782482,88447.3698202207,55219.5607943031,44143.6244523306,0.167069210133609
"jellyfish","Jellyfish",2017,"99902","All","NBS Region: All Strata",65838.3854797674,47894.8141101644,90504.4331649786,NA,NA,NA,NA,NA,NA,NA,NA,66295.4971362757,122676365.851428,77371.4334782482,88447.3698202207,55219.5607943031,44143.6244523306,0.167069210133609
"jellyfish","Jellyfish",2019,"99902","All","NBS Region: All Strata",86345.4875733653,68934.1736458817,108154.531054244,11.3661118248077,0.114902367333964,88794.947926135,0.11577377972275,11.3940850346381,0.115388625716843,70822.1783392547,111328.724448946,88794.947926135,105681005.825279,99075.0746678284,109355.201409522,78514.8211844416,68234.6944427482,0.11577377972275
"jellyfish","Jellyfish",2019,"99902","All","NBS Region: All Strata",86345.4875733653,68934.1736458817,108154.531054244,NA,NA,NA,NA,NA,NA,NA,NA,88794.947926135,105681005.825279,99075.0746678284,109355.201409522,78514.8211844416,68234.6944427482,0.11577377972275
"jellyfish","Jellyfish",2021,"99902","All","NBS Region: All Strata",22614.0640643771,18293.0920186968,27955.6836528823,10.0263272954432,0.108190004953631,21959.214181571,0.108966176739452,9.99694211090174,0.108644784629491,17747.5409258937,27170.3606423901,21959.214181571,5725547.41802849,24352.0257951396,26744.8374087081,19566.4025680025,17173.5909544339,0.108966176739452
"jellyfish","Jellyfish",2021,"99902","All","NBS Region: All Strata",22614.0640643771,18293.0920186968,27955.6836528823,NA,NA,NA,NA,NA,NA,NA,NA,21959.214181571,5725547.41802849,24352.0257951396,26744.8374087081,19566.4025680025,17173.5909544339,0.108966176739452
"jellyfish","Jellyfish",2022,"99902","All","NBS Region: All Strata",30057.3674890481,19329.8262985194,46738.4096690453,10.3108630842574,0.225238066457463,28509.8888926187,0.261874730440649,10.2580062847619,0.257544448702507,17209.6997170534,47229.9794902309,28509.8888926187,55741446.7062218,35975.9083612661,43441.9278299135,21043.8694239713,13577.8499553239,0.261874730440649
"jellyfish","Jellyfish",2022,"99902","All","NBS Region: All Strata",30057.3674890481,19329.8262985194,46738.4096690453,NA,NA,NA,NA,NA,NA,NA,NA,28509.8888926187,55741446.7062218,35975.9083612661,43441.9278299135,21043.8694239713,13577.8499553239,0.261874730440649
"jellyfish","Jellyfish",2023,"99902","All","NBS Region: All Strata",54225.7624274115,35983.9194525938,81715.2037789513,10.9009113960372,0.209230354995346,58256.776374414,0.218385169576353,10.9726156972698,0.215846538352957,38160.8063426041,88935.5419555029,58256.776374414,161859868.558946,70979.1923619121,83701.6083494102,45534.360386916,32811.9443994179,0.218385169576353
"jellyfish","Jellyfish",2023,"99902","All","NBS Region: All Strata",54225.7624274115,35983.9194525938,81715.2037789513,NA,NA,NA,NA,NA,NA,NA,NA,58256.776374414,161859868.558946,70979.1923619121,83701.6083494102,45534.360386916,32811.9443994179,0.218385169576353
"structural_epifauna","Sponges",2010,"99902","All","NBS Region: All Strata",15798.2846172867,5005.65824776034,49860.7344919057,9.66765664459491,0.586404879133025,15655.4019514263,0.65257156859961,9.65857130902504,0.595623944410324,4871.56163843559,50310.6864802865,15655.4019514263,104372176.973078,25871.672159926,36087.9423684257,5439.13174292666,0,0.65257156859961
"structural_epifauna","Sponges",2010,"99902","All","NBS Region: All Strata",15798.2846172867,5005.65824776034,49860.7344919057,NA,NA,NA,NA,NA,NA,NA,NA,15655.4019514263,104372176.973078,25871.672159926,36087.9423684257,5439.13174292666,0,0.65257156859961
"structural_epifauna","Sponges",2017,"99902","All","NBS Region: All Strata",20946.6696352854,9433.90343152022,46509.1647370278,9.94973494542416,0.406981824228493,23568.9075276544,0.429312350182504,10.0676836447352,0.411290118443982,10525.6438006514,52775.2423099045,23568.9075276544,102382485.664962,33687.3306095858,43805.7536915172,13450.484445723,3332.06136379158,0.429312350182504
"structural_epifauna","Sponges",2017,"99902","All","NBS Region: All Strata",20946.6696352854,9433.90343152022,46509.1647370278,NA,NA,NA,NA,NA,NA,NA,NA,23568.9075276544,102382485.664962,33687.3306095858,43805.7536915172,13450.484445723,3332.06136379158,0.429312350182504
"structural_epifauna","Sponges",2019,"99902","All","NBS Region: All Strata",2529.99390651457,1252.26825480133,5111.42013099769,7.8359721732264,0.358812911380401,2367.95045382898,0.382179146442274,7.76978007257089,0.369229953037859,1148.37440745202,4882.71883751741,2367.95045382898,818991.123054454,3272.93173709093,4177.91302035289,1462.96917056703,557.987887305071,0.382179146442274
"structural_epifauna","Sponges",2019,"99902","All","NBS Region: All Strata",2529.99390651457,1252.26825480133,5111.42013099769,NA,NA,NA,NA,NA,NA,NA,NA,2367.95045382898,818991.123054454,3272.93173709093,4177.91302035289,1462.96917056703,557.987887305071,0.382179146442274
"structural_epifauna","Sponges",2021,"99902","All","NBS Region: All Strata",1408.39752816416,554.897326228474,3574.68580867193,7.25020783221273,0.475225433076317,1008.82235039247,0.498841198529922,6.91653893983001,0.471399146607869,400.45988137222,2541.38449815259,1008.82235039247,253252.661912596,1512.06450076602,2015.30665113957,505.580200018916,2.33804964536546,0.498841198529922
"structural_epifauna","Sponges",2021,"99902","All","NBS Region: All Strata",1408.39752816416,554.897326228474,3574.68580867193,NA,NA,NA,NA,NA,NA,NA,NA,1008.82235039247,253252.661912596,1512.06450076602,2015.30665113957,505.580200018916,2.33804964536546,0.498841198529922
"structural_epifauna","Sponges",2022,"99902","All","NBS Region: All Strata",11159.8846453007,4326.45396653306,28786.3978814547,9.32008089943929,0.483466720209916,15558.4677529011,0.54167381163783,9.65236031941961,0.507230265479092,5757.20427658439,42045.7408125312,15558.4677529011,71024686.6824178,23986.0822838593,32413.6968148175,7130.85322194289,0,0.54167381163783
"structural_epifauna","Sponges",2022,"99902","All","NBS Region: All Strata",11159.8846453007,4326.45396653306,28786.3978814547,NA,NA,NA,NA,NA,NA,NA,NA,15558.4677529011,71024686.6824178,23986.0822838593,32413.6968148175,7130.85322194289,0,0.54167381163783
"structural_epifauna","Sponges",2023,"99902","All","NBS Region: All Strata",11587.9369102428,3593.92588905225,37363.1193244163,9.35771991447011,0.59731682689885,11711.0707344307,0.745418021108797,9.3682898900231,0.664749724274108,3182.44284689112,43095.5666276357,11711.0707344307,76206669.9091276,20440.7139063552,29170.3570782796,2981.42756250621,0,0.745418021108797
"structural_epifauna","Sponges",2023,"99902","All","NBS Region: All Strata",11587.9369102428,3593.92588905225,37363.1193244163,NA,NA,NA,NA,NA,NA,NA,NA,11711.0707344307,76206669.9091276,20440.7139063552,29170.3570782796,2981.42756250621,0,0.745418021108797
"structural_epifauna","Sea anemones",2010,"99902","All","NBS Region: All Strata",9961.69488372848,6587.3270083341,15064.5876287836,9.20650250515058,0.211024068045454,9438.90512825338,0.213629062770088,9.15259527023655,0.211250157661759,6238.8588590722,14280.3246607533,9438.90512825338,4065967.58725716,11455.3295843779,13471.7540405025,7422.48067212884,5406.0562160043,0.213629062770088
"structural_epifauna","Sea anemones",2010,"99902","All","NBS Region: All Strata",9961.69488372848,6587.3270083341,15064.5876287836,NA,NA,NA,NA,NA,NA,NA,NA,9438.90512825338,4065967.58725716,11455.3295843779,13471.7540405025,7422.48067212884,5406.0562160043,0.213629062770088
"structural_epifauna","Sea anemones",2017,"99902","All","NBS Region: All Strata",16872.7460045947,9909.12289535109,28730.0461142863,9.73345493672136,0.271557959503706,20922.1203650253,0.240448656574173,9.94856226892345,0.237078016608464,13146.3297849705,33297.1352254562,20922.1203650253,25307899.5726483,25952.8160994787,30983.5118339322,15891.4246305718,10860.7288961183,0.240448656574173
"structural_epifauna","Sea anemones",2017,"99902","All","NBS Region: All Strata",16872.7460045947,9909.12289535109,28730.0461142863,NA,NA,NA,NA,NA,NA,NA,NA,20922.1203650253,25307899.5726483,25952.8160994787,30983.5118339322,15891.4246305718,10860.7288961183,0.240448656574173
"structural_epifauna","Sea anemones",2019,"99902","All","NBS Region: All Strata",12173.3856307648,7789.87592382742,19023.5787019442,9.40700734209658,0.227773129762402,10378.2274725174,0.302052763733478,9.24746537841144,0.295484147695682,5815.76196594841,18519.9473606292,10378.2274725174,9826797.31471967,13512.9997632459,16647.7720539745,7243.45518178879,4108.68289106021,0.302052763733478
"structural_epifauna","Sea anemones",2019,"99902","All","NBS Region: All Strata",12173.3856307648,7789.87592382742,19023.5787019442,NA,NA,NA,NA,NA,NA,NA,NA,10378.2274725174,9826797.31471967,13512.9997632459,16647.7720539745,7243.45518178879,4108.68289106021,0.302052763733478
"structural_epifauna","Sea anemones",2021,"99902","All","NBS Region: All Strata",11029.2834610268,7027.11224110785,17310.8226380772,9.30830914740182,0.229993013676982,8711.13977781063,0.226533086936688,9.07235791981696,0.223704921072812,5618.97381685652,13504.9492490796,8711.13977781063,3894155.15424788,10684.5011624151,12657.8625470195,6737.77839320621,4764.41700860179,0.226533086936688
"structural_epifauna","Sea anemones",2021,"99902","All","NBS Region: All Strata",11029.2834610268,7027.11224110785,17310.8226380772,NA,NA,NA,NA,NA,NA,NA,NA,8711.13977781063,3894155.15424788,10684.5011624151,12657.8625470195,6737.77839320621,4764.41700860179,0.226533086936688
"structural_epifauna","Sea anemones",2022,"99902","All","NBS Region: All Strata",14083.8939679241,8698.47281639954,22803.5510929874,9.55278715169819,0.245863905974851,67867.1674071938,0.830448569527262,11.1253076532617,0.724236387576898,16413.0235458713,280627.904968472,67867.1674071938,3176471252.55373,124227.359498365,180587.551589537,11506.9753160225,0,0.830448569527262
"structural_epifauna","Sea anemones",2022,"99902","All","NBS Region: All Strata",14083.8939679241,8698.47281639954,22803.5510929874,NA,NA,NA,NA,NA,NA,NA,NA,67867.1674071938,3176471252.55373,124227.359498365,180587.551589537,11506.9753160225,0,0.830448569527262
"structural_epifauna","Sea anemones",2023,"99902","All","NBS Region: All Strata",14919.5987593672,9936.13878234042,22402.5078570892,9.61043098059232,0.207400346177866,15575.6081095074,0.218218779763806,9.65346138684257,0.215685850743392,10205.9369861738,23770.4356111161,15575.6081095074,11552454.5626699,18974.4983052434,22373.3885009793,12176.7179137715,8777.82771803554,0.218218779763806
"structural_epifauna","Sea anemones",2023,"99902","All","NBS Region: All Strata",14919.5987593672,9936.13878234042,22402.5078570892,NA,NA,NA,NA,NA,NA,NA,NA,15575.6081095074,11552454.5626699,18974.4983052434,22373.3885009793,12176.7179137715,8777.82771803554,0.218218779763806
