"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"misc_species","Eelpouts",2021,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",129.831247559662,67.1706934219552,250.945047373721,4.86623551150463,0.336229886921131,114.837917683847,0.372459072053694,4.74352172276391,0.360430136335678,56.6613112522671,232.746949311634,114.837917683847,1829.48027682973,157.610341940952,200.382766198056,72.0654934267432,29.2930691696388,0.372459072053694
"misc_species","Eelpouts",2021,"99902","All","NBS Region: All Strata",566.381774231524,319.212927157281,1004.93522313898,NA,NA,NA,NA,NA,NA,NA,NA,425.28147071087,31006.2800590428,601.367472593594,777.453474476318,249.195468828146,73.1094669454214,0.414045788518347
"misc_species","Eelpouts",2022,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694707358519,34.8111228039562,116.45132869207,4.15370518138015,0.308050673189243,22.5690603722666,0.83685399424285,3.1165799582511,0.728573385822323,5.41191152337945,94.1187755724697,22.5690603722666,356.719083235904,41.4560686911059,60.3430770099451,3.68205205342727,0,0.83685399424285
"misc_species","Eelpouts",2022,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",344.599112062643,177.39634295951,669.396821001352,5.84238174737154,0.338779333500493,294.849741466744,0.397496696680035,5.68646587561636,0.383011107630905,139.181369477296,624.626488225405,294.849741466744,13736.2615130321,412.051539716737,529.25333796673,177.647943216751,60.4461449667579,0.397496696680035
"misc_species","Eelpouts",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",116.897327920897,54.1680290307922,252.270306295949,4.76129601039725,0.392458816764772,100.025250922804,0.493063472265731,4.60542266334104,0.466494996086259,40.0892922329088,249.569155874416,100.025250922804,2432.34379022421,149.344048457052,198.662845991301,50.706453388555,1.38765585430639,0.493063472265731
"misc_species","Eelpouts",2022,"99902","All","NBS Region: All Strata",525.165910719392,326.978926272581,843.477091706555,NA,NA,NA,NA,NA,NA,NA,NA,417.444052761814,16525.3243864922,545.99491579467,674.545778827527,288.893189728958,160.342326696102,0.307947525380617
"misc_species","Eelpouts",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694717027143,34.8111231053377,116.451331220657,4.1537051965658,0.308050676519932,134.100616926493,1,4.8985903907729,0.832554611157698,26.2276274428153,685.650103093567,134.100616926493,17982.975460066,268.201233852986,402.301850779479,0,0,1
"misc_species","Eelpouts",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",604.038232930712,331.321694087092,1101.23240751675,6.40363749548564,0.306407521444793,645.192211175186,0.350944036295217,6.46954827422404,0.340804444652407,330.82311505551,1258.29475153596,645.192211175186,51268.8959485832,871.618569951242,1098.0449287273,418.76585239913,192.339493623075,0.350944036295217
"misc_species","Eelpouts",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",183.253987579485,96.827816047671,346.822073806237,5.21087310085462,0.325484956365774,178.639826020321,0.369173250317451,5.18537163361921,0.357445928003637,88.6583739013801,359.945553209315,178.639826020321,4349.27656385552,244.588871228387,310.537916436453,112.690780812255,46.7417356041892,0.369173250317451
"misc_species","Eelpouts",2023,"99902","All","NBS Region: All Strata",850.961692212912,542.516144535392,1334.77281534913,NA,NA,NA,NA,NA,NA,NA,NA,957.932654122,73601.1479725047,1229.22796918016,1500.52328423831,686.637339063843,415.342024005686,0.283209173307506
"misc_species","Eelpouts",2025,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",63.6694727989357,34.811122850639,116.451336082657,4.15370521378318,0.308050689037492,124.979450731815,0.784368703298085,4.82814932964262,0.69244494399702,32.1683219562176,485.566611975763,124.979450731815,9609.8749612299,223.009420441235,321.039390150656,26.9494810223944,0,0.784368703298085
"misc_species","Eelpouts",2025,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",936.908330437209,482.60577678796,1818.87010446688,6.84258544440786,0.338468117977978,980.285981219768,0.36365238508896,6.88784434666534,0.352421156511878,491.327824746614,1955.8440547746,980.285981219768,127080.368232424,1336.76931635961,1693.25265149945,623.802646079928,267.319310940088,0.36365238508896
"misc_species","Eelpouts",2025,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",613.42912836161,324.783406888753,1158.60381885635,6.41906473728502,0.324447909494055,667.935195619552,0.339507868494316,6.50419115628504,0.330291653452426,349.614602167961,1276.08350103465,667.935195619552,51424.2948123956,894.70445017668,1121.47370473381,441.165941062424,214.396686505296,0.339507868494316
"misc_species","Eelpouts",2025,"99902","All","NBS Region: All Strata",1614.00693159776,1023.72709703126,2544.6414213319,NA,NA,NA,NA,NA,NA,NA,NA,1773.20062757114,188114.538006049,2206.92235633977,2640.6440851084,1339.47889880251,905.757170033875,0.244598226520327
"misc_species","Poachers",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",1229.07963068846,611.550685652164,2470.1742210661,7.11402090054147,0.35614075918924,1423.6387648776,0.412857263749649,7.26097138344063,0.396723136888227,654.196865213043,3098.06946598894,1423.6387648776,345461.353311246,2011.39836991289,2599.15797494819,835.879159842302,248.119554807007,0.412857263749649
"misc_species","Poachers",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",488.787106814258,296.001586179866,807.133633543021,6.19192703028826,0.255903792732445,590.80885485679,0.249415076917506,6.38149253845417,0.245661653708669,365.039126892341,956.212847506993,590.80885485679,21713.9781666496,738.16549083444,885.52212681209,443.452218879141,296.095582901491,0.249415076917506
"misc_species","Poachers",2017,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",13.3954609741574,7.52003597728852,23.8613718407864,2.59491591630195,0.294569185297166,12.8600878954233,0.301640316496514,2.55412855357797,0.295097749238286,7.21200928769914,22.9314542009935,12.8600878954233,15.0475796003511,16.7392088783718,20.6183298613202,8.98096691247483,5.10184592952636,0.301640316496514
"misc_species","Poachers",2017,"99902","All","NBS Region: All Strata",1731.26219847687,1034.01223283086,2898.67827933644,NA,NA,NA,NA,NA,NA,NA,NA,2027.30770762981,367190.379057496,2633.27006541905,3239.23242320829,1421.34534984057,815.382992051329,0.298900041423751
"misc_species","Poachers",2019,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",812.430501258632,584.107441095053,1130.00327155213,6.70003037363295,0.168342600094027,805.844924574944,0.179401188749422,6.69189132272335,0.177982324236475,568.529030707376,1142.22143002129,805.844924574944,20900.3511488015,950.414461991377,1094.98399940781,661.275387158511,516.705849742078,0.179401188749422
"misc_species","Poachers",2019,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",209.102405515037,148.85974148536,293.724922238127,5.34282411050537,0.173380522746787,196.684760629015,0.189342787010854,5.281602247198,0.187677949657971,136.150409275179,284.133520197544,196.684760629015,1386.88021902655,233.925601369075,271.166442109136,159.443919888954,122.203079148894,0.189342787010854
"misc_species","Poachers",2019,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",300.941959908662,130.862281676795,692.071558536228,5.70691742193218,0.4248914486171,343.391540310383,0.446213632107759,5.83887131307077,0.426118274760971,148.96253649105,791.593327654046,343.391540310383,23478.2029195838,496.617526747357,649.843513184331,190.165553873409,36.939567436435,0.446213632107759
"misc_species","Poachers",2019,"99902","All","NBS Region: All Strata",1322.47486668233,996.872060716488,1754.42751575305,NA,NA,NA,NA,NA,NA,NA,NA,1345.92122551434,45765.4342874118,1559.84979837784,1773.77837124133,1131.99265265085,918.064079787352,0.158945834873614
"misc_species","Poachers",2021,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",601.822947168406,407.221517275688,889.419749136842,6.39996329435699,0.199292431679965,595.7351343619,0.230487097458858,6.38979616285494,0.227511036785622,381.412979836269,930.488392045653,595.7351343619,18853.8334236625,733.044396335237,870.353658308574,458.425872388563,321.116610415226,0.230487097458858
"misc_species","Poachers",2021,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",143.103323151173,96.429666352952,212.367851838804,4.96356690887259,0.20140829906174,128.342554530041,0.238977049232729,4.85470289651918,0.235666709627611,80.8669032385777,203.690393023963,128.342554530041,940.705638673626,159.013479502621,189.684404475201,97.6716295574615,67.0007045848816,0.238977049232729
"misc_species","Poachers",2021,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",54.0760484339375,23.4719945219659,124.583320411607,3.99039136016596,0.425815667397137,55.3379509290825,0.465599791624299,4.01345894673222,0.442956687709533,23.2261730642323,131.846464958336,55.3379509290825,663.852663974244,81.103289350579,106.868627772075,29.572612507586,3.80727408608946,0.465599791624299
"misc_species","Poachers",2021,"99902","All","NBS Region: All Strata",799.002318753517,587.308216787227,1087.00114714176,NA,NA,NA,NA,NA,NA,NA,NA,779.415639821024,20458.3917263104,922.448474255326,1065.48130868963,636.382805386722,493.34997095242,0.183512912914021
"misc_species","Poachers",2022,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",541.031006737167,364.986286112253,801.987804443169,6.29347659095118,0.200828593522404,599.905995187248,0.237054075547579,6.39677296825347,0.233821473554692,379.362154375279,948.66395846537,599.905995187248,20223.7299213859,742.116156291811,884.326317396375,457.695834082685,315.485672978121,0.237054075547579
"misc_species","Poachers",2022,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",154.295485509655,111.054947582619,214.372230745947,5.03886950106459,0.167780837588293,154.772756013512,0.204480349486919,5.04195795092198,0.202389993707436,104.092596338502,230.127855838272,154.772756013512,1001.59509638729,186.420743254209,218.068730494905,123.124768772816,91.476781532119,0.204480349486919
"misc_species","Poachers",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",15.5110876612263,6.11165531027493,39.3663955540425,2.74155510117885,0.475191102398592,15.5270690122488,0.541311049490865,2.74258488864999,0.506930717062404,5.74895983710577,41.9362595917019,15.5270690122488,70.6435883195296,23.9320430347862,32.3370170573237,7.1220949897113,0,0.541311049490865
"misc_species","Poachers",2022,"99902","All","NBS Region: All Strata",710.837579908048,522.068836783518,967.860997263577,NA,NA,NA,NA,NA,NA,NA,NA,770.205820213009,21295.9686060927,916.137203424752,1062.0685866365,624.274437001266,478.343053789522,0.189470631592195
"misc_species","Poachers",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",319.935604276945,208.092565206999,491.89066789692,5.76811973890842,0.219461549579781,263.981345646537,0.209900430738864,5.57587844021997,0.207642062801914,175.722751154486,396.568744750031,263.981345646537,3070.24573193615,319.39114380477,374.800941963004,208.571547488304,153.161749330071,0.209900430738864
"misc_species","Poachers",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",164.676230445275,114.982176428173,235.847517555084,5.10398130646043,0.183270805241045,172.845660227765,0.2157380758202,5.15239905889459,0.213289175625787,113.79060445487,262.54911293156,172.845660227765,1390.49861786408,210.135050379175,247.424440530585,135.556270076355,98.2668799249449,0.2157380758202
"misc_species","Poachers",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",4.39033671733142,1.01812592200318,18.9318983781736,1.47940592513237,0.745647537759319,2.61977140440329,0.896914114160224,0.963087063738733,0.76828286934716,0.581165510967773,11.8093762995337,2.61977140440329,5.52113684199842,4.96948135288596,7.31919130136863,0.270061455920627,0,0.896914114160224
"misc_species","Poachers",2023,"99902","All","NBS Region: All Strata",489.002171439552,359.878843028211,664.454519361262,NA,NA,NA,NA,NA,NA,NA,NA,439.446777278706,4466.26548664223,506.276901374373,573.107025470039,372.616653183039,305.786529087372,0.152077856867026
"misc_species","Poachers",2025,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",807.882971671623,512.990688786809,1272.29384506083,6.69441721099113,0.231718296907738,903.72153571266,0.234792536052022,6.80652127722335,0.231649834587216,573.923403713686,1423.0341694138,903.72153571266,45023.3532076911,1115.90860696746,1328.09567822227,691.534464457856,479.347393203052,0.234792536052022
"misc_species","Poachers",2025,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",140.682186811185,72.6436705967651,272.446002843619,4.94650335206263,0.337218996326723,126.96433847654,0.438830722355757,4.84390624762974,0.419657785753305,55.7787014300581,288.998180873727,126.96433847654,3104.25620499037,182.680190843621,238.396043210702,71.2484861094594,15.5326337423784,0.438830722355757
"misc_species","Poachers",2025,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",117.583255320432,31.4607267578302,439.462890929839,4.76714663859555,0.672668809539307,147.779750715914,0.766258294726377,4.99572299449965,0.679662469841884,39.0018480914048,559.944099840501,147.779750715914,12822.7222971248,261.017210494579,374.254670273244,34.5422909372485,0,0.766258294726377
"misc_species","Poachers",2025,"99902","All","NBS Region: All Strata",1066.14841380324,726.445421978146,1564.70452681765,NA,NA,NA,NA,NA,NA,NA,NA,1178.46562490511,60950.3317098063,1425.34683461903,1672.22804433295,931.584415191199,684.703205477283,0.209493772662052
"misc_species","Sea stars",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",136621.794747482,103168.921196112,180921.876313334,11.8249717649839,0.143292852177504,114861.024477675,0.168015572778389,11.6514781937384,0.166847628627322,82823.1466916631,159291.882415148,114861.024477675,372429817.987674,134159.465295204,153457.906112733,95562.5836601455,76264.1428426164,0.168015572778389
"misc_species","Sea stars",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",298936.281534186,235360.13126565,379685.802930755,12.6079857244258,0.121998992202908,308977.113417455,0.133001170634925,12.6410224865266,0.132418565348115,238347.951849826,400535.670119511,308977.113417455,1688742954.12593,350071.431201377,391165.748985298,267882.795633534,226788.477849612,0.133001170634925
"misc_species","Sea stars",2017,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049375854,9176.48765723565,12500.9611850335,9.27898030869696,0.0788690545638443,10574.5892348153,0.176900100761183,9.2662091601166,0.17553911480078,7496.25481818854,14917.0406018953,10574.5892348153,3499316.08747789,12445.2351359622,14315.8810371092,8703.94333366835,6833.29743252139,0.176900100761183
"misc_species","Sea stars",2017,"99902","All","NBS Region: All Strata",446268.581219253,372074.140998375,535257.962429362,NA,NA,NA,NA,NA,NA,NA,NA,434412.727129945,2064672088.20108,479851.390052627,525290.052975308,388974.064207264,343535.401284582,0.104597909050417
"misc_species","Sea stars",2019,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",144888.598844046,104282.847303649,201305.455477877,11.8837204422873,0.167787914879433,195809.716421748,0.202248019560972,12.1848986320646,0.200224417850949,132252.199934983,289911.586075805,195809.716421748,1568328491.2075,235411.843778842,275013.971135937,156207.589064654,116605.46170756,0.202248019560972
"misc_species","Sea stars",2019,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",274939.73154683,218786.254654616,345505.507658034,12.5243071946186,0.116561666627242,294030.763669027,0.147256681105205,12.5914396791766,0.146467625081512,220657.809916558,391801.631750463,294030.763669027,1874716319.12563,337328.758069756,380626.752470486,250732.769268297,207434.774867567,0.147256681105205
"misc_species","Sea stars",2019,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049379022,9176.48766235826,12500.9611787945,9.27898030872653,0.078869054294116,9276.65261137063,0.213765562518636,9.13525605072714,0.211382167100084,6130.02812025449,14038.4810614012,9276.65261137063,3932403.47450375,11259.6814751302,13242.7103388899,7293.62374761101,5310.59488385139,0.213765562518636
"misc_species","Sea stars",2019,"99902","All","NBS Region: All Strata",430538.835328778,358482.329025723,517079.012597466,NA,NA,NA,NA,NA,NA,NA,NA,499117.132702145,3446977213.80764,557828.096020828,616539.05933951,440406.169383463,381695.206064781,0.117629629343376
"misc_species","Sea stars",2021,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",143150.39189277,113405.002326249,180697.80237825,11.8716510481597,0.118844156560926,144212.595088337,0.13431805825981,11.879043844598,0.133718088163463,110964.011579139,187423.58253045,144212.595088337,375210681.83792,163582.95083721,182953.306586084,124842.239339463,105471.88359059,0.13431805825981
"misc_species","Sea stars",2021,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",220057.643377213,176618.032635716,274181.326142458,12.3016448063654,0.112196007735778,193536.211510152,0.132641985347395,12.1732199135309,0.13206405805581,149399.486723503,250712.140899273,193536.211510152,659001644.245371,219207.238841471,244878.266172791,167865.184178832,142194.156847512,0.132641985347395
"misc_species","Sea stars",2021,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049406772,9176.48766732185,12500.9611785105,9.27898030898563,0.0788690541503323,12214.7501339114,0.202374155798973,9.41039952780611,0.200346819807235,8248.00784277944,18089.2312032053,12214.7501339114,6110535.54994177,14686.6998805571,17158.6496272028,9742.80038726567,7270.85064061997,0.202374155798973
"misc_species","Sea stars",2021,"99902","All","NBS Region: All Strata",373918.54021066,319517.496642647,437581.904535393,NA,NA,NA,NA,NA,NA,NA,NA,349963.5567324,1040322861.63323,382217.593094276,414471.629456152,317709.520370524,285455.484008647,0.0921639860533802
"misc_species","Sea stars",2022,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",142012.110012208,113936.897008555,177005.341725298,11.8636676147232,0.11238348120362,154982.659276934,0.184760747726153,11.9510685140102,0.183212477086514,108226.188868116,221939.115917872,154982.659276934,819946732.044194,183617.371289528,212252.083302122,126347.94726434,97713.2352517461,0.184760747726153
"misc_species","Sea stars",2022,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",231846.628362577,190344.115190263,282398.323842926,12.3538313473916,0.100635778691574,249259.540635147,0.147840996516059,12.4262499644642,0.147042583527752,186848.199081577,332517.620737241,249259.540635147,1357979903.96206,286110.319513782,322961.098392417,212408.761756512,175557.982877877,0.147840996516059
"misc_species","Sea stars",2022,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049408136,9176.48766747085,12500.9611786259,9.27898030899836,0.0788690541485447,15928.3372270617,0.222694351326512,9.67585501748511,0.220005124403864,10349.0799108479,24515.4090029838,15928.3372270617,12582278.2764417,19475.4879535522,23022.6386800426,12381.1865005713,8834.03577408082,0.222694351326512
"misc_species","Sea stars",2022,"99902","All","NBS Region: All Strata",384569.243315598,332948.983401675,444192.684997361,NA,NA,NA,NA,NA,NA,NA,NA,420170.537139143,2190508914.28269,466973.410066803,513776.282994463,373367.664211483,326564.791283823,0.111390182772765
"misc_species","Sea stars",2023,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",139164.470545803,116075.573516387,166846.040692269,11.8434117539712,0.0925603743813944,153068.066295646,0.189166488452847,11.9386379791951,0.187506238867225,105993.442093594,221049.835317161,153068.066295646,838412212.281996,182023.41489106,210978.763486475,124112.717700231,95157.3691048157,0.189166488452847
"misc_species","Sea stars",2023,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",226758.109930851,185858.214686625,276658.422153197,12.3316391332952,0.101481333069401,242646.484149779,0.125925472531929,12.3993608653395,0.125430508030665,189761.175044108,310270.613873273,242646.484149779,933630829.849581,273201.857324551,303757.230499323,212091.110975007,181535.737800235,0.125925472531929
"misc_species","Sea stars",2023,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049378167,9176.48766388972,12500.9611765087,9.27898030871856,0.0788690542048964,8546.65956943444,0.205703850687736,9.05329579195677,0.20357630678052,5734.71631375899,12737.4024797969,8546.65956943444,3090848.04289373,10304.7403533843,12062.8211373341,6788.57878548459,5030.49800153474,0.205703850687736
"misc_species","Sea stars",2023,"99902","All","NBS Region: All Strata",376633.085414471,328312.404376937,432065.55444662,NA,NA,NA,NA,NA,NA,NA,NA,404261.210014859,1775133890.17447,446393.54783481,488525.885654761,362128.872194908,319996.534374957,0.104220580100679
"misc_species","Sea stars",2025,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",130270.499062732,83415.6103819873,203443.969879741,11.7773683296717,0.227441722150075,108290.72138924,0.163484289033872,11.5925747542425,0.162407458726709,78767.9907305421,148878.754304126,108290.72138924,313425653.154213,125994.552984525,143698.384579811,90586.8897939554,72883.0581986703,0.163484289033872
"misc_species","Sea stars",2025,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",179167.656648818,133464.704492969,240520.887608303,12.0960772757824,0.15025017911519,158660.156303784,0.152261084733799,11.9745198120048,0.151389512859095,117924.730071333,213467.058038752,158660.156303784,583597730.721675,182817.923806633,206975.691309481,134502.388800936,110344.621298088,0.152261084733799
"misc_species","Sea stars",2025,"81","Middle Domain",">50 m, N of standard area, between 50 m and convention line, N to St Lawrence",10710.5049359849,9176.48765785108,12500.9611804588,9.27898030854752,0.0788690544533806,10024.7801968822,0.167296347545779,9.21281532643637,0.166143190852176,7238.58233475348,13883.4116057925,10024.7801968822,2812694.97317657,11701.8893087698,13378.9984206575,8347.67108499453,6670.56197310688,0.167296347545779
"misc_species","Sea stars",2025,"99902","All","NBS Region: All Strata",320148.660647535,250548.716929857,409082.777075665,NA,NA,NA,NA,NA,NA,NA,NA,276975.657889907,899836078.849065,306972.925746315,336970.193602722,246978.390033499,216981.122177092,0.108302903168231
"jellyfish","Jellyfish",2017,"70","Inner Domain","<50 m , N of standard area, N to St.Lawrence Is.",30354.1807286582,20169.8633014763,45680.8394750302,10.3206895375333,0.208547038185963,29817.8949958552,0.216882726798747,10.3028639954802,0.214395282883767,19587.6973628514,45391.086329017,29817.8949958552,41821912.7627926,36284.881369955,42751.8677440548,23350.9086217554,16883.9222476556,0.216882726798747
"jellyfish","Jellyfish",2017,"71","Inner Domain","<50 m, Norton Sound and N of St. Lawrence Island to Bering Strait. Omits AA-10",31225.2005725555,18212.9508830381,53534.0570046977,10.3489807584337,0.275052274275934,30984.1529791483,0.289043220266621,10.3412311585419,0.283264859414012,17783.7826872615,53982.7635502383,30984.1529791483,80205625.6126088,39939.9123334749,48895.6716878015,22028.3936248217,13072.634270495,0.289043220266621
